DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,188,71,65,164,37
CENTRO,TEXCOCO,434,23,23,7,26
CENTRO,XOCHIMILCO,87,73,34,40,54
CENTRO,CONDESA,102,45,41,34,47
CENTRO,TULTITLAN,39,42,37,44,74
CENTRO,COACALCO,31,73,22,39,60
CENTRO,AZCAPOTZALCO,61,59,43,19,33
CENTRO,ECATEPEC,92,54,17,16,29
CENTRO,NEZA 2,58,63,17,30,39
CENTRO,TECAMAC,87,45,15,25,28
CENTRO,SANTA FE,77,38,37,18,27
CENTRO,TLALPAN,60,47,20,28,42
CENTRO,TOL METEPEC,69,32,25,35,35
CENTRO,SATELITE,54,42,33,38,24
CENTRO,CONSTITUCION,66,50,16,20,32
CENTRO,TOL LERMA SAN MATEO,59,22,34,35,34
CENTRO,CHALCO,141,7,11,6,18
CENTRO,TOL SAN CARLOS,69,31,24,25,33
CENTRO,ARAGON,58,27,16,43,36
CENTRO,IZTAPALAPA,56,37,11,30,45
NORTE-NORESTE,JUAREZ NORTE,149,164,28,236,98
NORTE-NORESTE,JUAREZ SUR,107,72,41,69,83
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,295,1,3,4,2
NORTE-NORESTE,SALTILLO,78,38,51,44,28
NORTE-NORESTE,TIJ TECATE,124,22,26,52,15
NORTE-NORESTE,HERMOSILLO,61,45,28,37,29
NORTE-NORESTE,MTY SANTA LUCIA,60,26,7,61,25
NORTE-NORESTE,MTY MITRAS,64,27,16,49,21
NORTE-NORESTE,TIJ FRONTERA,78,27,23,30,15
NORTE-NORESTE,MTY SENDERO DIVISORIO,52,21,22,49,22
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,53,22,25,32,25
NORTE-NORESTE,REYNOSA,121,3,4,9,7
NORTE-NORESTE,TIJ RIO,37,29,25,33,20
NORTE-NORESTE,LA LAGUNA TORREON,68,13,16,26,16
NORTE-NORESTE,TIJ PLAYAS,51,19,17,20,28
NORTE-NORESTE,CULIACAN,65,16,7,29,15
NORTE-NORESTE,MTY GARCIA,51,16,13,39,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,61,15,17,26,7
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,54,10,22,28,11
NORTE-NORESTE,MTY CERRO DE LA SILLA,56,12,9,22,16
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,94,85,30,254,68
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,105,67,49,183,61
OCCIDENTE-BAJIO,GDL COLOMOS,155,67,43,81,30
OCCIDENTE-BAJIO,AGUASCALIENTES,113,59,31,34,93
OCCIDENTE-BAJIO,DELTA,84,91,27,98,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,53,54,33,136,36
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,61,42,16,128,52
OCCIDENTE-BAJIO,CERRO GORDO,119,34,28,28,16
OCCIDENTE-BAJIO,GDL ESTADIO,32,26,27,62,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,44,16,33,27,14
OCCIDENTE-BAJIO,GDL EL TAPATIO,62,13,14,21,19
OCCIDENTE-BAJIO,GDL BARRANCA,26,11,10,39,36
OCCIDENTE-BAJIO,IRAPUATO,47,25,15,4,30
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,42,18,19,19,23
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,54,15,19,14,12
OCCIDENTE-BAJIO,MORELIA,21,21,19,21,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,85,1,5,4,1
OCCIDENTE-BAJIO,GDL EL SALTO,85,1,8,1,0
OCCIDENTE-BAJIO,GUANAJUATO,42,6,6,7,9
OCCIDENTE-BAJIO,CELAYA,38,9,9,7,6
ORIENTE-SUR,TUXTLA,209,31,27,23,20
ORIENTE-SUR,VILLAHERMOSA,160,17,20,3,19
ORIENTE-SUR,XALAPA,43,46,26,10,62
ORIENTE-SUR,CANCUN 1,76,22,18,36,30
ORIENTE-SUR,CUERNAVACA DE CORTEZ,52,36,24,8,54
ORIENTE-SUR,PUE ANGELOPOLIS,90,15,24,14,25
ORIENTE-SUR,PUE LA NORIA,37,38,13,32,42
ORIENTE-SUR,VERACRUZ,46,17,14,20,32
ORIENTE-SUR,CANCUN 2,38,18,14,19,30
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,58,10,12,11,26
ORIENTE-SUR,PACHUCA,40,17,12,12,29
ORIENTE-SUR,CORDOBA / ORIZABA,29,16,14,10,23
ORIENTE-SUR,PUE LORETO,27,16,10,11,27
ORIENTE-SUR,MERIDA NORTE,31,7,12,10,6
ORIENTE-SUR,MERIDA SUR,17,10,8,10,19
ORIENTE-SUR,COATZA / MINA,20,6,7,9,14
ORIENTE-SUR,POZA RICA,33,2,1,6,7
ORIENTE-SUR,ACAPULCO,23,2,4,8,6
