DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,86,29,27,78,71
BAJIO,IRAPUATO,23,8,6,18,24
BAJIO,CELAYA,23,7,13,12,11
BAJIO,GUANAJUATO,15,9,3,9,17
CENTRO 1,TOLUCA METEPEC,38,33,28,49,55
CENTRO 1,TOLUCA LERMA,35,15,31,66,44
CENTRO 1,COACALCO,31,25,26,63,42
CENTRO 1,CHALCO IXTAPALUCA,72,17,23,41,27
CENTRO 1,LOS REYES,64,6,21,33,25
CENTRO 1,ECATEPEC,45,17,12,43,30
CENTRO 1,CONSTITUCION,42,13,25,34,27
CENTRO 1,TEXCOCO,43,9,14,33,39
CENTRO 1,ARAGON,31,13,21,42,25
CENTRO 1,NEZA,20,11,15,37,42
CENTRO 1,TECAMAC,38,17,19,30,21
CENTRO 1,AEROPUERTO,30,10,18,31,25
CENTRO 1,IZTAPALAPA,29,14,17,29,19
CENTRO 1,HUEHUETOCA,29,9,19,21,11
CENTRO 2,SANTA FE,73,19,44,52,33
CENTRO 2,NAUCALPAN,58,15,29,59,25
CENTRO 2,CONDESA,50,11,47,42,34
CENTRO 2,AZCAPOTZALCO,64,8,22,49,40
CENTRO 2,PEDREGAL,45,14,42,51,25
CENTRO 2,TULTITLAN,55,23,25,43,30
CENTRO 2,PORTALES,54,13,21,37,40
CENTRO 2,XOCHIMILCO,53,11,22,41,32
CENTRO 2,LAS AGUILAS,34,23,28,43,19
CENTRO 2,TLALPAN,38,17,27,28,24
CENTRO 2,QUERETARO,40,5,20,27,37
CENTRO 2,GUADALUPE TEPEYAC,26,14,19,32,35
CENTRO 2,TLALNEPANTLA,51,10,17,18,28
CENTRO 2,NICOLAS ROMERO,40,12,13,21,27
NORESTE-FRONTERA,SAN LUIS POTOSI,41,25,26,74,27
NORESTE-FRONTERA,MTY AEROPUERTO,84,8,14,72,5
NORESTE-FRONTERA,LA LAGUNA,80,12,17,50,22
NORESTE-FRONTERA,MTY GARCIA,73,11,10,75,12
NORESTE-FRONTERA,MTY SIERRA MADRE,50,10,13,76,22
NORESTE-FRONTERA,NUEVO LAREDO,51,21,11,76,6
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,70,6,9,44,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,9,10,62,13
NORESTE-FRONTERA,SALTILLO,48,11,10,45,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,48,5,10,60,9
NORESTE-FRONTERA,REYNOSA,33,8,16,52,7
NORESTE-FRONTERA,TAMPICO,46,3,11,23,17
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,45,3,8,37,3
NORESTE-FRONTERA,MATAMOROS,19,6,8,29,9
NORESTE-FRONTERA,CIUDAD VICTORIA,12,0,8,4,3
NORTE,CIUDAD JUAREZ,85,31,23,89,38
NORTE,TIJUANA PLAYAS,47,8,29,93,30
NORTE,TIJUANA RIO,36,5,37,76,40
NORTE,CHIHUAHUA,22,8,13,47,22
NORTE,MEXICALI,23,4,9,47,17
OCCIDENTE,GDL COLOMOS,73,21,35,125,82
OCCIDENTE,GDL LAZARO CARDENAS,79,21,24,117,89
OCCIDENTE,GDL LA PRIMAVERA,29,9,26,95,33
OCCIDENTE,GDL CHAPULTEPEC,22,13,19,84,49
OCCIDENTE,GDL LOPEZ MATEOS,32,7,22,64,24
OCCIDENTE,GDL BARRANCA,24,6,10,41,29
OCCIDENTE,AGUASCALIENTES,39,16,8,21,22
OCCIDENTE,GDL ESTADIO,18,8,16,45,11
OCCIDENTE,PUERTO VALLARTA,22,4,9,35,18
OCCIDENTE,COLIMA / MANZANILLO,26,4,7,35,15
OCCIDENTE,MORELIA,10,1,5,7,18
OCCIDENTE,TEPIC,14,3,7,4,11
ORIENTE,PUE ANGELOPOLIS,69,20,33,99,72
ORIENTE,VERACRUZ,60,15,17,53,29
ORIENTE,CUERNAVACA,48,17,29,34,37
ORIENTE,PUE LA NORIA,34,24,20,33,45
ORIENTE,PACHUCA,30,5,17,37,48
ORIENTE,XALAPA,17,9,14,9,40
ORIENTE,CORDOBA / ORIZABA,21,8,9,20,28
ORIENTE,POZA RICA,6,12,7,12,14
ORIENTE,ACAPULCO,4,1,0,2,2
PACIFICO,CULIACAN,12,6,12,24,14
PACIFICO,HERMOSILLO,21,4,6,15,9
PACIFICO,CIUDAD OBREGON / NAVOJOA,11,3,5,17,14
PACIFICO,LOS MOCHIS,7,2,4,10,12
PACIFICO,MAZATLAN,6,1,5,11,10
SURESTE,CANCUN,50,12,15,53,33
SURESTE,TUXTLA,77,4,17,46,18
SURESTE,MERIDA,37,9,22,38,22
SURESTE,COATZA / MINA,27,9,6,25,30
SURESTE,VILLAHERMOSA,24,5,11,15,15
