DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,100,63,84,173,141
CENTRO 1,TOLUCA LERMA,53,51,43,142,246
CENTRO 1,TOLUCA METEPEC,69,35,30,109,215
CENTRO 1,LOS REYES,120,34,53,53,91
CENTRO 1,ECATEPEC,98,37,19,97,60
CENTRO 1,IZTAPALAPA,90,31,27,80,61
CENTRO 1,CHALCO IXTAPALUCA,195,18,29,24,14
CENTRO 1,HUEHUETOCA,120,25,44,49,39
CENTRO 1,NEZA,48,39,37,37,60
CENTRO 1,TEXCOCO,86,19,35,28,49
CENTRO 1,TECAMAC,68,14,33,52,42
CENTRO 1,AEROPUERTO,52,29,29,41,45
CENTRO 1,ARAGON,69,18,22,51,27
CENTRO 1,CONSTITUCION,57,25,27,31,42
CENTRO 2,CONDESA,138,122,145,256,246
CENTRO 2,LAS AGUILAS,137,121,88,223,216
CENTRO 2,PEDREGAL,102,139,73,235,216
CENTRO 2,SANTA FE,154,111,110,121,198
CENTRO 2,XOCHIMILCO,164,129,94,68,208
CENTRO 2,PORTALES,118,69,65,143,216
CENTRO 2,TULTITLAN,75,70,62,119,266
CENTRO 2,TLALPAN,79,77,59,161,198
CENTRO 2,SAN LUIS POTOSI,51,64,61,101,158
CENTRO 2,AZCAPOTZALCO,87,39,50,99,155
CENTRO 2,NAUCALPAN,92,37,64,73,163
CENTRO 2,GUADALUPE TEPEYAC,78,46,53,81,135
CENTRO 2,QUERETARO,51,37,30,86,173
CENTRO 2,TLALNEPANTLA,85,36,37,64,104
CENTRO 2,NICOLAS ROMERO,64,22,26,49,116
NORESTE-FRONTERA,MTY SIERRA MADRE,467,205,152,149,250
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,458,227,108,110,292
NORESTE-FRONTERA,MTY AEROPUERTO,413,186,140,80,181
NORESTE-FRONTERA,SALTILLO,175,148,106,312,224
NORESTE-FRONTERA,MTY GARCIA,359,170,89,102,218
NORESTE-FRONTERA,REYNOSA,205,141,141,246,173
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,262,140,97,161,131
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,282,146,75,70,197
NORESTE-FRONTERA,TAMPICO,67,100,61,21,182
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,122,58,61,119,65
NORESTE-FRONTERA,LA LAGUNA,69,72,50,140,90
NORESTE-FRONTERA,MATAMOROS,82,66,75,56,123
NORESTE-FRONTERA,NUEVO LAREDO,62,75,41,65,54
NORESTE-FRONTERA,CIUDAD VICTORIA,43,15,14,13,32
NORTE,CIUDAD JUAREZ,83,372,252,857,292
NORTE,TIJUANA RIO,65,170,106,182,424
NORTE,TIJUANA PLAYAS,82,39,58,99,54
NORTE,CHIHUAHUA,24,46,27,77,143
NORTE,MEXICALI,21,27,15,57,74
OCCIDENTE-BAJIO,GDL COLOMOS,134,222,116,560,444
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,185,143,96,493,396
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,83,121,92,619,163
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,134,117,90,449,187
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,56,128,58,431,257
OCCIDENTE-BAJIO,GDL ESTADIO,56,157,50,252,299
OCCIDENTE-BAJIO,LEON,68,100,83,126,336
OCCIDENTE-BAJIO,GDL BARRANCA,51,58,33,138,126
OCCIDENTE-BAJIO,AGUASCALIENTES,49,60,33,89,155
OCCIDENTE-BAJIO,IRAPUATO,61,52,36,96,72
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,18,19,44,79
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,25,16,11,34,84
OCCIDENTE-BAJIO,MORELIA,22,16,13,19,88
OCCIDENTE-BAJIO,GUANAJUATO,18,26,12,31,43
OCCIDENTE-BAJIO,CELAYA,17,11,12,21,53
OCCIDENTE-BAJIO,TEPIC,10,13,4,21,18
ORIENTE,VERACRUZ,47,42,34,197,118
ORIENTE,PUE LA NORIA,53,39,34,76,189
ORIENTE,PUE ANGELOPOLIS,66,40,43,74,142
ORIENTE,CUERNAVACA,50,21,43,47,72
ORIENTE,CORDOBA / ORIZABA,28,39,16,61,74
ORIENTE,PACHUCA,45,21,17,50,66
ORIENTE,XALAPA,20,17,17,12,24
ORIENTE,POZA RICA / TUXPAN,11,7,4,8,8
ORIENTE,ACAPULCO,8,1,3,6,10
PACIFICO,HERMOSILLO,29,28,9,45,65
PACIFICO,LOS MOCHIS,17,29,2,11,64
PACIFICO,CULIACAN,18,14,19,29,20
PACIFICO,MAZATLAN,22,11,7,21,31
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,16,6,18,19
SURESTE,CANCUN,170,121,84,741,248
SURESTE,MERIDA,116,96,57,435,309
SURESTE,TUXTLA,50,13,19,53,92
SURESTE,COATZA / MINA,36,40,14,53,74
SURESTE,VILLAHERMOSA,29,12,16,36,48
