DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,137,78,67,37,38
CENTRO,TOL LERMA SAN MATEO,55,60,22,31,118
CENTRO,COACALCO,31,91,25,43,74
CENTRO,XOCHIMILCO,91,41,37,21,71
CENTRO,TULTEPEC,45,30,40,76,51
CENTRO,TULTITLAN,47,65,27,42,60
CENTRO,IZTAPALAPA,32,74,34,29,69
CENTRO,GUADALUPE TEPEYAC,40,65,28,33,65
CENTRO,TLALPAN,54,52,31,31,54
CENTRO,TOL SAN CARLOS,27,56,27,32,59
CENTRO,AZCAPOTZALCO,37,52,27,30,29
CENTRO,TOL METEPEC,56,28,11,16,60
CENTRO,SATELITE,28,46,24,37,34
CENTRO,ARAGON,44,15,15,37,49
CENTRO,SANTA FE,55,23,22,18,37
CENTRO,NEZA 1,23,38,13,34,46
CENTRO,NEZA 2,37,33,21,6,56
CENTRO,TECAMAC,31,23,18,19,51
CENTRO,NICOLAS ROMERO,23,15,13,12,66
CENTRO,CONSTITUCION,24,37,18,13,35
NORTE-NORESTE,JUAREZ NORTE,154,288,101,122,253
NORTE-NORESTE,TIJ TECATE,328,220,39,117,38
NORTE-NORESTE,JUAREZ SUR,88,152,19,42,160
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,59,166,41,70,56
NORTE-NORESTE,REYNOSA,374,3,2,7,1
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,38,139,32,42,47
NORTE-NORESTE,TIJ RIO,33,116,55,50,12
NORTE-NORESTE,TIJ FRONTERA,86,44,44,37,41
NORTE-NORESTE,TIJ PLAYAS,81,73,28,26,43
NORTE-NORESTE,MTY CARRETERA NACIONAL,85,51,21,57,15
NORTE-NORESTE,MTY MITRAS,83,44,13,58,24
NORTE-NORESTE,LA LAGUNA TORREON,82,37,21,30,46
NORTE-NORESTE,MTY SIERRA MADRE,54,31,10,69,20
NORTE-NORESTE,MEXICALI,63,34,18,23,30
NORTE-NORESTE,SALTILLO,40,39,19,31,33
NORTE-NORESTE,MTY CERRO DE LA SILLA,42,26,16,24,25
NORTE-NORESTE,MTY SENDERO DIVISORIO,47,15,15,37,14
NORTE-NORESTE,MTY GARCIA,63,12,7,21,18
NORTE-NORESTE,MTY SANTA LUCIA,32,20,10,42,16
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,117,0,1,1,0
OCCIDENTE-BAJIO,CERRO GORDO,76,184,50,62,67
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,86,35,140,89
OCCIDENTE-BAJIO,DELTA,41,198,35,58,57
OCCIDENTE-BAJIO,GDL COLOMOS,60,59,59,70,65
OCCIDENTE-BAJIO,AGUASCALIENTES,42,88,28,39,93
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,32,35,70,55
OCCIDENTE-BAJIO,GDL ESTADIO,29,46,21,39,67
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,52,15,17,78,29
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,37,21,57,23
OCCIDENTE-BAJIO,CELAYA,46,50,10,16,28
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,130,1,0,3,1
OCCIDENTE-BAJIO,GDL BARRANCA,28,17,21,29,31
OCCIDENTE-BAJIO,GDL EL TAPATIO,44,9,17,21,31
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,52,15,8,12,18
OCCIDENTE-BAJIO,GUANAJUATO,35,22,4,10,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,34,8,15,13,11
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,28,11,10,8,21
OCCIDENTE-BAJIO,IRAPUATO,23,18,8,5,20
OCCIDENTE-BAJIO,MORELIA,16,15,9,12,16
OCCIDENTE-BAJIO,TEPIC,37,5,1,1,3
ORIENTE-SUR,PUE LA NORIA,25,438,24,21,60
ORIENTE-SUR,PUE ANGELOPOLIS,58,365,23,16,36
ORIENTE-SUR,PUE LORETO,17,335,13,14,42
ORIENTE-SUR,CANCUN,104,127,42,68,73
ORIENTE-SUR,VERACRUZ,53,90,39,24,41
ORIENTE-SUR,TUXTLA,79,61,33,11,52
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,53,28,11,49
ORIENTE-SUR,XALAPA,37,33,11,12,56
ORIENTE-SUR,PACHUCA,26,40,11,23,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,48,8,17,9,24
ORIENTE-SUR,COATZA / MINA,25,4,8,8,24
ORIENTE-SUR,MERIDA SUR,20,17,5,12,15
ORIENTE-SUR,CORDOBA / ORIZABA,20,10,6,8,22
ORIENTE-SUR,VILLAHERMOSA,23,19,3,4,12
ORIENTE-SUR,MERIDA NORTE,18,3,10,8,7
ORIENTE-SUR,POZA RICA,7,4,2,6,6
ORIENTE-SUR,ACAPULCO,10,4,1,4,5
