DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,104,68,86,204,185
CENTRO 1,TOLUCA LERMA,76,73,49,140,265
CENTRO 1,TOLUCA METEPEC,62,54,45,189,187
CENTRO 1,LOS REYES,122,40,61,77,110
CENTRO 1,ECATEPEC,104,50,27,129,85
CENTRO 1,CHALCO IXTAPALUCA,222,32,37,28,48
CENTRO 1,HUEHUETOCA,123,39,52,50,71
CENTRO 1,TECAMAC,79,37,42,82,85
CENTRO 1,IZTAPALAPA,71,52,24,83,68
CENTRO 1,AEROPUERTO,70,53,32,57,81
CENTRO 1,ARAGON,64,39,37,67,78
CENTRO 1,TEXCOCO,82,31,39,40,51
CENTRO 1,CONSTITUCION,48,52,36,45,61
CENTRO 1,NEZA,43,39,27,36,80
CENTRO 2,CONDESA,123,141,168,218,264
CENTRO 2,LAS AGUILAS,134,138,88,271,223
CENTRO 2,PEDREGAL,126,163,86,205,242
CENTRO 2,SANTA FE,151,122,129,136,209
CENTRO 2,XOCHIMILCO,187,127,97,67,233
CENTRO 2,TULTITLAN,81,93,49,183,270
CENTRO 2,PORTALES,146,89,69,144,224
CENTRO 2,TLALPAN,86,95,73,140,199
CENTRO 2,SAN LUIS POTOSI,59,73,64,141,187
CENTRO 2,NAUCALPAN,109,51,68,88,174
CENTRO 2,AZCAPOTZALCO,73,53,54,95,189
CENTRO 2,GUADALUPE TEPEYAC,79,50,51,98,173
CENTRO 2,NICOLAS ROMERO,63,33,39,112,144
CENTRO 2,QUERETARO,59,34,37,79,165
CENTRO 2,TLALNEPANTLA,83,36,38,81,119
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,445,229,98,166,299
NORESTE-FRONTERA,MTY SIERRA MADRE,385,217,156,184,258
NORESTE-FRONTERA,MTY GARCIA,446,177,93,149,237
NORESTE-FRONTERA,MTY AEROPUERTO,476,209,137,97,173
NORESTE-FRONTERA,SALTILLO,209,153,124,339,266
NORESTE-FRONTERA,REYNOSA,214,131,134,293,176
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,304,142,93,172,149
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,261,151,72,106,209
NORESTE-FRONTERA,LA LAGUNA,96,78,55,183,120
NORESTE-FRONTERA,TAMPICO,90,106,71,37,202
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,174,63,58,122,68
NORESTE-FRONTERA,MATAMOROS,121,64,49,47,126
NORESTE-FRONTERA,NUEVO LAREDO,102,76,46,62,41
NORESTE-FRONTERA,CIUDAD VICTORIA,35,14,14,19,36
NORTE,CIUDAD JUAREZ,100,384,229,778,298
NORTE,TIJUANA RIO,89,151,91,234,427
NORTE,TIJUANA PLAYAS,121,58,64,143,88
NORTE,CHIHUAHUA,62,53,36,93,158
NORTE,MEXICALI,33,30,16,74,76
OCCIDENTE-BAJIO,GDL COLOMOS,144,215,102,561,470
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,219,146,97,490,410
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,119,134,94,699,180
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,155,119,94,566,180
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,76,120,69,477,293
OCCIDENTE-BAJIO,GDL ESTADIO,48,166,43,235,294
OCCIDENTE-BAJIO,LEON,84,95,66,152,337
OCCIDENTE-BAJIO,AGUASCALIENTES,63,67,32,119,168
OCCIDENTE-BAJIO,GDL BARRANCA,57,58,27,133,123
OCCIDENTE-BAJIO,IRAPUATO,80,65,38,93,97
OCCIDENTE-BAJIO,PUERTO VALLARTA,48,27,34,73,80
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,24,16,20,48,102
OCCIDENTE-BAJIO,MORELIA,27,19,22,28,103
OCCIDENTE-BAJIO,CELAYA,24,18,11,19,63
OCCIDENTE-BAJIO,GUANAJUATO,28,26,14,30,37
OCCIDENTE-BAJIO,TEPIC,9,11,6,19,26
ORIENTE,PUE LA NORIA,64,48,39,99,209
ORIENTE,PUE ANGELOPOLIS,78,50,56,95,177
ORIENTE,VERACRUZ,52,48,29,170,110
ORIENTE,CUERNAVACA,58,41,45,54,96
ORIENTE,PACHUCA,58,28,23,62,73
ORIENTE,CORDOBA / ORIZABA,33,33,11,33,61
ORIENTE,XALAPA,22,26,23,16,40
ORIENTE,POZA RICA / TUXPAN,12,9,4,9,17
ORIENTE,ACAPULCO,7,1,4,4,9
PACIFICO,HERMOSILLO,29,28,14,58,68
PACIFICO,CULIACAN,20,25,13,60,34
PACIFICO,MAZATLAN,23,16,15,36,46
PACIFICO,LOS MOCHIS,29,15,5,2,63
PACIFICO,CIUDAD OBREGON / NAVOJOA,22,9,10,34,14
SURESTE,CANCUN,208,111,85,659,268
SURESTE,MERIDA,122,89,57,305,302
SURESTE,COATZA / MINA,53,49,22,49,93
SURESTE,TUXTLA,55,22,32,42,102
SURESTE,VILLAHERMOSA,38,14,14,23,61
