DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,87,87,74,157,126
CENTRO 1,TOLUCA LERMA,60,42,36,71,166
CENTRO 1,TOLUCA METEPEC,47,39,33,62,104
CENTRO 1,ECATEPEC,90,38,15,48,92
CENTRO 1,TEXCOCO,83,18,37,56,43
CENTRO 1,IZTAPALAPA,72,28,27,51,54
CENTRO 1,LOS REYES,103,32,24,32,36
CENTRO 1,NEZA,44,44,38,26,62
CENTRO 1,ARAGON,54,21,25,60,52
CENTRO 1,CHALCO IXTAPALUCA,142,6,19,25,15
CENTRO 1,AEROPUERTO,59,23,27,43,54
CENTRO 1,HUEHUETOCA,85,12,34,22,40
CENTRO 1,TECAMAC,52,24,22,32,42
CENTRO 1,CONSTITUCION,53,22,22,20,45
CENTRO 2,CONDESA,202,81,149,247,326
CENTRO 2,TULTITLAN,88,95,54,335,236
CENTRO 2,XOCHIMILCO,138,97,72,204,162
CENTRO 2,SANTA FE,134,75,100,126,204
CENTRO 2,NAUCALPAN,88,71,73,100,175
CENTRO 2,SAN LUIS POTOSI,71,75,63,117,121
CENTRO 2,AZCAPOTZALCO,106,47,65,86,137
CENTRO 2,PORTALES,110,27,51,110,115
CENTRO 2,TLALPAN,63,50,40,102,144
CENTRO 2,GUADALUPE TEPEYAC,73,44,41,83,114
CENTRO 2,TLALNEPANTLA,71,26,32,44,136
CENTRO 2,PEDREGAL,59,40,28,74,99
CENTRO 2,LAS AGUILAS,63,32,31,64,104
CENTRO 2,QUERETARO,60,32,27,50,121
CENTRO 2,NICOLAS ROMERO,58,33,29,35,82
NORESTE-FRONTERA,MTY SIERRA MADRE,207,107,75,733,161
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,150,161,58,553,245
NORESTE-FRONTERA,MTY GARCIA,182,147,50,347,185
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,139,132,56,271,219
NORESTE-FRONTERA,MTY AEROPUERTO,293,125,80,156,142
NORESTE-FRONTERA,REYNOSA,189,81,140,200,170
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,156,90,50,294,146
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,264,85,56,138,106
NORESTE-FRONTERA,NUEVO LAREDO,208,69,55,181,52
NORESTE-FRONTERA,SALTILLO,72,104,57,190,137
NORESTE-FRONTERA,LA LAGUNA,77,62,47,77,158
NORESTE-FRONTERA,MATAMOROS,124,39,76,102,77
NORESTE-FRONTERA,TAMPICO,67,51,39,17,77
NORESTE-FRONTERA,CIUDAD VICTORIA,24,4,4,8,19
NORTE,CIUDAD JUAREZ,96,239,103,732,342
NORTE,TIJUANA RIO,83,45,56,184,136
NORTE,TIJUANA PLAYAS,116,54,55,130,79
NORTE,CHIHUAHUA,41,35,23,77,57
NORTE,MEXICALI,28,14,12,44,25
OCCIDENTE-BAJIO,GDL COLOMOS,103,108,55,186,258
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,96,68,39,155,307
OCCIDENTE-BAJIO,LEON,95,80,69,117,297
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,48,41,143,182
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,30,31,31,146,181
OCCIDENTE-BAJIO,AGUASCALIENTES,65,37,28,48,161
OCCIDENTE-BAJIO,GDL ESTADIO,32,26,16,60,185
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,41,43,79,93
OCCIDENTE-BAJIO,GDL BARRANCA,32,24,15,47,154
OCCIDENTE-BAJIO,IRAPUATO,47,24,21,36,85
OCCIDENTE-BAJIO,CELAYA,32,24,13,22,61
OCCIDENTE-BAJIO,PUERTO VALLARTA,42,12,12,34,46
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,22,12,32,45
OCCIDENTE-BAJIO,MORELIA,22,20,9,5,54
OCCIDENTE-BAJIO,GUANAJUATO,18,11,12,21,26
OCCIDENTE-BAJIO,TEPIC,12,6,4,4,18
ORIENTE,PUE ANGELOPOLIS,81,40,26,53,125
ORIENTE,VERACRUZ,37,34,30,100,101
ORIENTE,PACHUCA,74,38,31,63,95
ORIENTE,PUE LA NORIA,68,35,25,37,133
ORIENTE,CUERNAVACA,53,29,34,53,101
ORIENTE,CORDOBA / ORIZABA,31,21,25,14,58
ORIENTE,XALAPA,32,16,16,14,17
ORIENTE,POZA RICA / TUXPAN,15,12,5,7,14
ORIENTE,ACAPULCO,13,3,1,13,4
PACIFICO,HERMOSILLO,21,21,14,56,81
PACIFICO,MAZATLAN,23,9,7,32,33
PACIFICO,CIUDAD OBREGON / NAVOJOA,19,6,10,31,24
PACIFICO,CULIACAN,14,10,13,28,24
PACIFICO,LOS MOCHIS,17,9,3,18,17
SURESTE,MERIDA,90,48,30,236,247
SURESTE,CANCUN,62,37,33,125,159
SURESTE,TUXTLA,58,8,24,70,92
SURESTE,VILLAHERMOSA,36,14,18,17,32
SURESTE,COATZA / MINA,27,10,5,13,34
