DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL METEPEC,59,90,37,34,36
CENTRO,TULTEPEC,40,74,25,69,21
CENTRO,CONDESA,68,45,53,30,28
CENTRO,TULTITLAN,29,67,43,57,28
CENTRO,TOL LERMA SAN MATEO,46,70,34,38,33
CENTRO,IZTAPALAPA,30,69,34,24,54
CENTRO,XOCHIMILCO,72,44,32,35,27
CENTRO,GUADALUPE TEPEYAC,42,95,15,29,28
CENTRO,AZCAPOTZALCO,58,74,34,32,11
CENTRO,TOL SAN CARLOS,34,67,17,29,26
CENTRO,COACALCO,32,42,30,41,25
CENTRO,TLALPAN,40,53,24,22,27
CENTRO,ARAGON,36,52,25,17,19
CENTRO,SANTA FE,36,35,23,29,21
CENTRO,NEZA 1,33,48,21,17,13
CENTRO,CONSTITUCION,50,28,19,13,20
CENTRO,TECAMAC,39,26,22,17,25
CENTRO,NAUCALPAN,42,43,16,9,17
CENTRO,OJO DE AGUA,51,17,14,26,18
CENTRO,NICOLAS ROMERO,25,29,22,11,37
NORTE-NORESTE,JUAREZ NORTE,77,372,126,115,267
NORTE-NORESTE,TIJ TECATE,117,176,85,330,34
NORTE-NORESTE,TIJ PLAYAS,214,162,81,100,63
NORTE-NORESTE,MEXICALI,48,96,51,235,20
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,47,162,71,88,16
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,50,138,44,82,68
NORTE-NORESTE,TIJ FRONTERA,56,80,47,168,24
NORTE-NORESTE,MTY CARRETERA NACIONAL,70,101,78,60,18
NORTE-NORESTE,MTY MITRAS,82,131,21,70,21
NORTE-NORESTE,MTY SENDERO DIVISORIO,34,138,36,83,32
NORTE-NORESTE,MTY SANTA LUCIA,47,77,66,127,5
NORTE-NORESTE,JUAREZ SUR,53,39,38,73,117
NORTE-NORESTE,MTY SIERRA MADRE,111,74,31,73,14
NORTE-NORESTE,TIJ RIO,30,90,62,81,29
NORTE-NORESTE,CHIHUAHUA CUMBRES,37,120,39,37,54
NORTE-NORESTE,MTY GARCIA,45,127,31,49,15
NORTE-NORESTE,CULIACAN,28,113,57,44,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,48,82,22,40,19
NORTE-NORESTE,SALTILLO,51,58,22,38,32
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,148,9,5,9,6
OCCIDENTE-BAJIO,GDL COLOMOS,162,127,69,106,45
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,56,112,70,120,47
OCCIDENTE-BAJIO,PUERTO VALLARTA,56,216,48,38,25
OCCIDENTE-BAJIO,IRAPUATO,40,111,42,26,29
OCCIDENTE-BAJIO,DELTA,43,94,34,38,32
OCCIDENTE-BAJIO,CERRO GORDO,60,61,28,48,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,36,45,20,83,20
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,41,18,68,31
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,50,25,82,6
OCCIDENTE-BAJIO,AGUASCALIENTES,52,63,16,29,22
OCCIDENTE-BAJIO,GDL ESTADIO,18,36,19,37,22
OCCIDENTE-BAJIO,GDL BARRANCA,13,29,20,37,21
OCCIDENTE-BAJIO,GDL EL TAPATIO,37,19,15,31,7
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,18,35,13,26,12
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,34,15,18,21,4
OCCIDENTE-BAJIO,MORELIA,18,26,16,12,11
OCCIDENTE-BAJIO,GDL EL SALTO,53,4,15,7,0
OCCIDENTE-BAJIO,GUANAJUATO,26,20,10,5,5
OCCIDENTE-BAJIO,CELAYA,17,9,13,9,6
OCCIDENTE-BAJIO,TEPIC,20,10,2,4,7
ORIENTE-SUR,PUE ANGELOPOLIS,69,135,41,17,32
ORIENTE-SUR,CANCUN 1,81,62,35,40,34
ORIENTE-SUR,VERACRUZ,34,99,16,38,19
ORIENTE-SUR,CANCUN 2,47,59,23,29,22
ORIENTE-SUR,CUERNAVACA DE CORTEZ,39,41,27,19,42
ORIENTE-SUR,XALAPA,29,76,15,21,19
ORIENTE-SUR,MERIDA NORTE,50,31,15,45,14
ORIENTE-SUR,PACHUCA,33,53,9,12,20
ORIENTE-SUR,TUXTLA,84,10,14,8,10
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,24,6,15,23
ORIENTE-SUR,PUE LA NORIA,27,43,15,21,10
ORIENTE-SUR,PUE LORETO,26,40,9,5,24
ORIENTE-SUR,VILLAHERMOSA,63,16,5,6,4
ORIENTE-SUR,COATZA / MINA,19,26,9,12,26
ORIENTE-SUR,CORDOBA / ORIZABA,20,17,6,5,16
ORIENTE-SUR,POZA RICA,19,16,8,5,9
ORIENTE-SUR,MERIDA SUR,13,12,5,4,21
ORIENTE-SUR,ACAPULCO,7,4,0,3,5
