DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,52,23,25,75,102
BAJIO,IRAPUATO,20,9,10,16,19
BAJIO,CELAYA,12,6,10,19,25
BAJIO,GUANAJUATO,11,4,3,18,10
CENTRO 1,COACALCO,19,25,32,89,40
CENTRO 1,TOLUCA LERMA,15,13,17,50,67
CENTRO 1,TOLUCA METEPEC,32,15,27,45,42
CENTRO 1,ARAGON,30,12,19,43,31
CENTRO 1,TEXCOCO,33,5,18,32,37
CENTRO 1,ECATEPEC,14,8,26,37,39
CENTRO 1,LOS REYES,36,12,15,25,27
CENTRO 1,CONSTITUCION,18,10,24,30,27
CENTRO 1,CHALCO IXTAPALUCA,35,9,16,31,17
CENTRO 1,AEROPUERTO,17,8,18,25,33
CENTRO 1,NEZA,12,8,13,33,33
CENTRO 1,TECAMAC,27,7,18,23,23
CENTRO 1,IZTAPALAPA,10,10,12,34,25
CENTRO 1,HUEHUETOCA,28,2,13,20,20
CENTRO 2,SANTA FE,65,31,38,75,44
CENTRO 2,CONDESA,52,9,29,60,45
CENTRO 2,PORTALES,42,22,23,48,44
CENTRO 2,AZCAPOTZALCO,41,16,12,48,58
CENTRO 2,PEDREGAL,30,25,32,43,32
CENTRO 2,TULTITLAN,24,12,20,64,42
CENTRO 2,NAUCALPAN,39,14,20,47,37
CENTRO 2,LAS AGUILAS,23,28,26,51,26
CENTRO 2,XOCHIMILCO,41,14,23,30,21
CENTRO 2,GUADALUPE TEPEYAC,34,10,9,34,29
CENTRO 2,TLALPAN,18,17,14,51,15
CENTRO 2,QUERETARO,36,6,11,22,31
CENTRO 2,TLALNEPANTLA,25,4,9,23,36
CENTRO 2,NICOLAS ROMERO,21,9,9,24,23
NORESTE-FRONTERA,MTY GARCIA,66,5,14,108,15
NORESTE-FRONTERA,MTY AEROPUERTO,53,3,18,82,14
NORESTE-FRONTERA,SAN LUIS POTOSI,34,22,26,52,36
NORESTE-FRONTERA,MTY SIERRA MADRE,57,12,5,63,21
NORESTE-FRONTERA,LA LAGUNA,62,9,15,31,26
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,7,8,75,8
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,28,6,12,57,16
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,39,3,8,49,15
NORESTE-FRONTERA,REYNOSA,34,4,14,38,11
NORESTE-FRONTERA,MATAMOROS,37,6,14,34,7
NORESTE-FRONTERA,SALTILLO,23,6,16,37,15
NORESTE-FRONTERA,TAMPICO,24,7,9,33,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,5,13,29,6
NORESTE-FRONTERA,NUEVO LAREDO,31,5,6,37,2
NORESTE-FRONTERA,CIUDAD VICTORIA,8,3,4,19,6
NORTE,CIUDAD JUAREZ,47,11,15,125,38
NORTE,TIJUANA PLAYAS,54,2,35,57,29
NORTE,TIJUANA RIO,39,10,23,60,40
NORTE,MEXICALI,16,4,9,73,21
NORTE,CHIHUAHUA,18,7,6,35,22
OCCIDENTE,GDL LAZARO CARDENAS,53,10,29,151,112
OCCIDENTE,GDL COLOMOS,44,31,31,155,89
OCCIDENTE,GDL LA PRIMAVERA,30,43,43,103,51
OCCIDENTE,GDL CHAPULTEPEC,13,16,16,75,78
OCCIDENTE,GDL LOPEZ MATEOS,28,4,17,83,31
OCCIDENTE,COLIMA / MANZANILLO,18,10,10,38,45
OCCIDENTE,GDL ESTADIO,15,13,12,38,33
OCCIDENTE,AGUASCALIENTES,23,7,8,18,34
OCCIDENTE,GDL BARRANCA,26,5,4,33,22
OCCIDENTE,PUERTO VALLARTA,16,3,7,39,19
OCCIDENTE,MORELIA,9,8,8,5,21
OCCIDENTE,TEPIC,10,1,4,6,12
ORIENTE,CUERNAVACA,44,69,62,62,74
ORIENTE,PUE ANGELOPOLIS,33,12,49,50,50
ORIENTE,VERACRUZ,23,18,18,71,51
ORIENTE,PUE LA NORIA,35,7,18,41,56
ORIENTE,PACHUCA,18,11,16,27,48
ORIENTE,XALAPA,14,10,14,16,24
ORIENTE,CORDOBA / ORIZABA,12,4,12,17,18
ORIENTE,POZA RICA,4,2,4,2,2
ORIENTE,ACAPULCO,2,0,0,6,2
PACIFICO,HERMOSILLO,22,4,8,33,17
PACIFICO,MAZATLAN,17,1,11,16,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,6,5,5,21,11
PACIFICO,CULIACAN,8,4,6,21,6
PACIFICO,LOS MOCHIS,3,0,2,5,4
SURESTE,MERIDA,43,16,9,75,30
SURESTE,CANCUN,30,8,19,60,34
SURESTE,TUXTLA,23,5,19,20,24
SURESTE,VILLAHERMOSA,14,4,9,12,14
SURESTE,COATZA / MINA,12,3,8,12,9
