DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,78,228,99,79,55
CENTRO,XOCHIMILCO,64,201,69,28,105
CENTRO,TLALPAN,27,233,31,41,61
CENTRO,OJO DE AGUA,258,14,15,2,26
CENTRO,TOL METEPEC,77,84,25,39,54
CENTRO,AZCAPOTZALCO,54,96,42,41,22
CENTRO,TOL LERMA SAN MATEO,39,100,21,41,52
CENTRO,TULTEPEC,52,45,35,35,57
CENTRO,PEDREGAL,27,103,35,15,36
CENTRO,SANTA FE,49,47,44,19,55
CENTRO,TULTITLAN,47,57,24,35,51
CENTRO,COACALCO,54,35,31,36,46
CENTRO,GUADALUPE TEPEYAC,39,64,29,27,42
CENTRO,LAS AGUILAS,35,96,21,12,35
CENTRO,TOL SAN CARLOS,28,52,26,44,44
CENTRO,PORTALES,35,56,33,28,32
CENTRO,TECAMAC,47,37,21,19,58
CENTRO,IZTAPALAPA,42,40,18,16,55
CENTRO,ARAGON,43,32,17,25,49
CENTRO,NEZA 1,37,47,19,18,33
NORTE-NORESTE,TIJ PLAYAS,77,370,227,73,113
NORTE-NORESTE,TIJ TECATE,101,230,131,206,101
NORTE-NORESTE,TIJ FRONTERA,34,125,50,77,89
NORTE-NORESTE,MTY SANTA LUCIA,31,187,73,55,18
NORTE-NORESTE,JUAREZ NORTE,48,83,26,61,116
NORTE-NORESTE,TIJ RIO,16,104,63,38,82
NORTE-NORESTE,MEXICALI,34,99,23,57,47
NORTE-NORESTE,MTY SENDERO DIVISORIO,35,112,22,34,29
NORTE-NORESTE,JUAREZ SUR,60,46,44,36,45
NORTE-NORESTE,MTY MITRAS,30,60,37,54,25
NORTE-NORESTE,MTY GARCIA,40,59,17,30,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,37,22,31,35,6
NORTE-NORESTE,MTY SIERRA MADRE,42,22,17,28,16
NORTE-NORESTE,CULIACAN,45,10,9,20,24
NORTE-NORESTE,MTY AEROPUERTO,41,28,9,16,10
NORTE-NORESTE,MTY CERRO DE LA SILLA,29,23,12,17,17
NORTE-NORESTE,SALTILLO,31,16,14,17,20
NORTE-NORESTE,CHIHUAHUA CUMBRES,35,7,8,8,27
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,46,10,15,7,7
NORTE-NORESTE,REYNOSA,40,6,9,14,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,61,241,97,65,126
OCCIDENTE-BAJIO,GDL COLOMOS,73,44,35,53,59
OCCIDENTE-BAJIO,IRAPUATO,74,72,32,27,53
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,30,72,56,33,64
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,39,86,20,54,42
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,79,38,45,30
OCCIDENTE-BAJIO,DELTA,53,71,22,34,23
OCCIDENTE-BAJIO,AGUASCALIENTES,52,30,28,24,58
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,32,24,40,45
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,38,31,36,24
OCCIDENTE-BAJIO,CERRO GORDO,50,12,22,23,29
OCCIDENTE-BAJIO,GDL ESTADIO,36,20,13,32,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,33,45,8,24,11
OCCIDENTE-BAJIO,GDL BARRANCA,21,31,15,24,26
OCCIDENTE-BAJIO,GUANAJUATO,29,19,12,14,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,10,14,15,14
OCCIDENTE-BAJIO,GDL EL SALTO,49,9,7,3,7
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,32,8,4,12,12
OCCIDENTE-BAJIO,CELAYA,17,15,8,9,12
OCCIDENTE-BAJIO,MORELIA,11,8,6,12,14
ORIENTE-SUR,PACHUCA,38,144,43,22,173
ORIENTE-SUR,PUE LA NORIA,29,91,34,17,136
ORIENTE-SUR,PUE ANGELOPOLIS,73,55,52,22,60
ORIENTE-SUR,VERACRUZ,37,70,29,43,46
ORIENTE-SUR,CANCUN 1,47,53,27,25,59
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,32,32,13,7,113
ORIENTE-SUR,MERIDA NORTE,32,76,17,21,39
ORIENTE-SUR,XALAPA,30,38,20,16,57
ORIENTE-SUR,PUE LORETO,23,46,20,10,50
ORIENTE-SUR,TUXTLA,63,20,15,17,24
ORIENTE-SUR,CUERNAVACA DE CORTEZ,22,19,25,8,54
ORIENTE-SUR,CANCUN 2,32,45,15,13,21
ORIENTE-SUR,COATZA / MINA,21,24,4,17,34
ORIENTE-SUR,VILLAHERMOSA,39,8,11,11,15
ORIENTE-SUR,CORDOBA / ORIZABA,16,15,6,8,34
ORIENTE-SUR,MERIDA SUR,21,17,7,15,15
ORIENTE-SUR,ACAPULCO,23,10,7,6,14
ORIENTE-SUR,POZA RICA / TUXPAN,18,11,9,3,19
