DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,122,105,72,163,147
CENTRO 1,ECATEPEC,104,127,47,83,148
CENTRO 1,LOS REYES,195,76,82,35,38
CENTRO 1,NEZA,77,82,60,68,118
CENTRO 1,TOLUCA METEPEC,92,64,53,125,60
CENTRO 1,CHALCO IXTAPALUCA,190,39,24,38,63
CENTRO 1,TEXCOCO,111,65,46,43,89
CENTRO 1,TOLUCA LERMA,77,36,43,105,67
CENTRO 1,IZTAPALAPA,57,46,43,60,89
CENTRO 1,TECAMAC,92,28,39,36,84
CENTRO 1,HUEHUETOCA,184,14,33,31,14
CENTRO 1,ARAGON,83,40,33,42,58
CENTRO 1,CONSTITUCION,87,32,30,36,38
CENTRO 1,AEROPUERTO,64,32,36,39,39
CENTRO 2,CONDESA,314,110,187,155,88
CENTRO 2,AZCAPOTZALCO,86,94,65,100,164
CENTRO 2,SANTA FE,166,117,91,64,51
CENTRO 2,PORTALES,110,103,53,76,128
CENTRO 2,QUERETARO,101,91,58,90,126
CENTRO 2,TULTITLAN,97,79,66,149,72
CENTRO 2,PEDREGAL,94,132,68,80,67
CENTRO 2,TLALPAN,97,108,80,73,82
CENTRO 2,LAS AGUILAS,67,111,42,58,93
CENTRO 2,NAUCALPAN,87,45,68,40,47
CENTRO 2,GUADALUPE TEPEYAC,83,49,37,44,49
CENTRO 2,NICOLAS ROMERO,76,46,42,35,53
CENTRO 2,XOCHIMILCO,48,48,37,41,71
CENTRO 2,TLALNEPANTLA,87,33,24,24,34
CENTRO 2,MILPA ALTA,58,28,19,18,29
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,261,192,92,130,222
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,149,157,60,164,145
NORESTE-FRONTERA,MTY AEROPUERTO,231,103,59,87,30
NORESTE-FRONTERA,MTY SIERRA MADRE,147,130,80,87,24
NORESTE-FRONTERA,MTY GARCIA,175,69,42,45,116
NORESTE-FRONTERA,REYNOSA,238,47,42,19,75
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,145,44,53,103,71
NORESTE-FRONTERA,SALTILLO,100,98,54,55,67
NORESTE-FRONTERA,MTY CARRETERA,125,66,54,94,27
NORESTE-FRONTERA,LA LAGUNA,91,43,21,24,108
NORESTE-FRONTERA,TAMPICO,92,31,19,16,75
NORESTE-FRONTERA,MATAMOROS,112,4,6,7,31
NORESTE-FRONTERA,NUEVO LAREDO,67,0,1,5,0
NORESTE-FRONTERA,CIUDAD VICTORIA,24,6,5,2,19
NORTE-PACIFICO,CIUDAD JUAREZ,270,359,196,412,302
NORTE-PACIFICO,TIJUANA RIO,188,171,249,181,145
NORTE-PACIFICO,CULIACAN,47,264,159,333,120
NORTE-PACIFICO,HERMOSILLO,153,154,41,365,44
NORTE-PACIFICO,MEXICALI,242,80,35,150,51
NORTE-PACIFICO,MAZATLAN,68,101,63,168,94
NORTE-PACIFICO,TIJUANA PLAYAS,130,42,32,97,72
NORTE-PACIFICO,CHIHUAHUA,98,66,40,43,103
NORTE-PACIFICO,LOS MOCHIS,42,38,28,52,1
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,29,6,10,23
OCCIDENTE-BAJIO,SAN LUIS POTOSI,165,523,213,209,268
OCCIDENTE-BAJIO,GDL COLOMOS,306,342,91,212,186
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,83,290,84,373,242
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,269,277,114,201,175
OCCIDENTE-BAJIO,LEON,224,261,94,136,297
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,241,259,59,159,293
OCCIDENTE-BAJIO,PUERTO VALLARTA,290,231,83,118,186
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,88,144,32,89,336
OCCIDENTE-BAJIO,GDL EL TAPATIO,195,92,22,42,59
OCCIDENTE-BAJIO,GDL ESTADIO,48,54,38,127,123
OCCIDENTE-BAJIO,GDL BARRANCA,52,30,25,37,189
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,107,70,21,53,67
OCCIDENTE-BAJIO,IRAPUATO,74,18,23,14,47
OCCIDENTE-BAJIO,AGUASCALIENTES,51,12,27,19,17
OCCIDENTE-BAJIO,MORELIA,26,27,18,10,33
OCCIDENTE-BAJIO,CELAYA,31,14,17,14,12
OCCIDENTE-BAJIO,GUANAJUATO,39,12,4,14,1
OCCIDENTE-BAJIO,TEPIC,23,4,4,6,11
ORIENTE-SUR,MERIDA,245,86,57,114,50
ORIENTE-SUR,CANCUN 2,98,63,54,216,73
ORIENTE-SUR,CUERNAVACA,81,127,74,57,140
ORIENTE-SUR,TUXTLA,205,72,76,55,60
ORIENTE-SUR,VILLAHERMOSA,206,70,48,18,94
ORIENTE-SUR,PUE ANGELOPOLIS,109,54,60,28,133
ORIENTE-SUR,CANCUN 1,90,78,41,48,56
ORIENTE-SUR,PUE LA NORIA,51,54,53,28,96
ORIENTE-SUR,CORDOBA / ORIZABA,32,61,38,27,85
ORIENTE-SUR,VERACRUZ,55,44,28,58,42
ORIENTE-SUR,PACHUCA,61,29,40,19,28
ORIENTE-SUR,PUE LORETO,45,46,23,22,36
ORIENTE-SUR,XALAPA,41,15,26,25,30
ORIENTE-SUR,COATZA / MINA,39,13,10,16,57
ORIENTE-SUR,ACAPULCO,21,9,9,5,7
ORIENTE-SUR,POZA RICA / TUXPAN,8,8,3,5,13
