DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,92,33,39,47,40
CENTRO 1,TOLUCA LERMA,57,24,40,68,33
CENTRO 1,CHALCO IXTAPALUCA,131,17,18,22,29
CENTRO 1,TOLUCA METEPEC,48,27,24,47,59
CENTRO 1,TEXCOCO,95,7,24,29,19
CENTRO 1,NEZA,30,30,30,21,59
CENTRO 1,LOS REYES,102,14,23,17,10
CENTRO 1,ECATEPEC,66,21,15,28,35
CENTRO 1,IZTAPALAPA,60,24,17,24,36
CENTRO 1,AEROPUERTO,45,9,25,32,40
CENTRO 1,TECAMAC,36,14,26,40,29
CENTRO 1,ARAGON,41,6,22,52,21
CENTRO 1,HUEHUETOCA,60,8,15,19,16
CENTRO 1,CONSTITUCION,34,14,21,17,31
CENTRO 2,CONDESA,106,50,118,127,130
CENTRO 2,TULTITLAN,78,63,41,108,150
CENTRO 2,TLALPAN,55,67,36,95,112
CENTRO 2,NAUCALPAN,86,44,60,71,91
CENTRO 2,SANTA FE,95,43,61,67,75
CENTRO 2,PORTALES,77,42,50,67,90
CENTRO 2,XOCHIMILCO,93,40,42,100,47
CENTRO 2,LAS AGUILAS,39,29,43,92,103
CENTRO 2,TLALNEPANTLA,59,33,23,52,108
CENTRO 2,AZCAPOTZALCO,67,29,50,52,69
CENTRO 2,QUERETARO,37,27,43,46,81
CENTRO 2,SAN LUIS POTOSI,15,54,39,69,47
CENTRO 2,GUADALUPE TEPEYAC,56,23,32,26,59
CENTRO 2,PEDREGAL,42,30,32,38,45
CENTRO 2,NICOLAS ROMERO,39,36,28,30,43
NORESTE-FRONTERA,REYNOSA,120,74,73,307,113
NORESTE-FRONTERA,SALTILLO,61,157,71,242,85
NORESTE-FRONTERA,MTY SIERRA MADRE,96,46,43,316,36
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,57,95,51,200,42
NORESTE-FRONTERA,MTY AEROPUERTO,91,39,36,156,78
NORESTE-FRONTERA,MTY GARCIA,83,55,32,131,86
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,81,34,28,148,37
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,50,27,123,67
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,107,37,36,45,18
NORESTE-FRONTERA,TAMPICO,48,28,22,30,46
NORESTE-FRONTERA,MATAMOROS,57,29,15,30,29
NORESTE-FRONTERA,LA LAGUNA,35,16,16,38,40
NORESTE-FRONTERA,NUEVO LAREDO,33,11,13,32,8
NORESTE-FRONTERA,CIUDAD VICTORIA,25,5,6,2,3
NORTE-PACIFICO,CIUDAD JUAREZ,68,116,60,232,192
NORTE-PACIFICO,TIJUANA RIO,74,41,59,198,67
NORTE-PACIFICO,TIJUANA PLAYAS,123,52,66,121,65
NORTE-PACIFICO,CHIHUAHUA,24,44,35,55,116
NORTE-PACIFICO,MEXICALI,21,37,19,37,41
NORTE-PACIFICO,HERMOSILLO,21,9,5,10,29
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,15,9,8,22,10
NORTE-PACIFICO,CULIACAN,11,7,8,17,9
NORTE-PACIFICO,MAZATLAN,9,4,8,21,10
NORTE-PACIFICO,LOS MOCHIS,14,7,5,7,15
OCCIDENTE-BAJIO,GDL COLOMOS,54,56,51,101,248
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,23,53,32,95,276
OCCIDENTE-BAJIO,LEON,52,65,42,81,200
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,61,33,81,199
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,45,34,37,117,157
OCCIDENTE-BAJIO,AGUASCALIENTES,55,16,22,22,73
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,16,38,41,51
OCCIDENTE-BAJIO,GDL BARRANCA,22,16,13,41,71
OCCIDENTE-BAJIO,IRAPUATO,50,15,21,16,38
OCCIDENTE-BAJIO,GDL ESTADIO,31,11,16,29,49
OCCIDENTE-BAJIO,MORELIA,19,12,15,13,47
OCCIDENTE-BAJIO,CELAYA,18,17,8,25,36
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,11,20,16,17
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,21,9,6,19,24
OCCIDENTE-BAJIO,GUANAJUATO,19,11,7,9,16
OCCIDENTE-BAJIO,TEPIC,12,5,7,12,6
ORIENTE,VERACRUZ,47,19,26,48,130
ORIENTE,PUE LA NORIA,49,33,24,25,97
ORIENTE,PACHUCA,65,16,18,43,73
ORIENTE,CUERNAVACA,50,31,38,30,52
ORIENTE,PUE ANGELOPOLIS,62,21,40,22,53
ORIENTE,CORDOBA / ORIZABA,34,35,13,16,62
ORIENTE,XALAPA,18,11,14,17,12
ORIENTE,POZA RICA / TUXPAN,6,7,3,7,10
ORIENTE,ACAPULCO,6,1,2,5,3
SURESTE,CANCUN,76,29,28,120,121
SURESTE,TUXTLA,62,34,31,122,95
SURESTE,MERIDA,72,28,24,63,66
SURESTE,COATZA / MINA,23,21,19,29,34
SURESTE,VILLAHERMOSA,21,11,6,22,39
