DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,142,98,74,171,103
CENTRO 1,CHALCO IXTAPALUCA,175,53,64,29,58
CENTRO 1,TOLUCA LERMA,107,50,42,107,56
CENTRO 1,LOS REYES,108,57,34,43,71
CENTRO 1,ECATEPEC,66,36,41,52,42
CENTRO 1,IZTAPALAPA,72,24,43,40,55
CENTRO 1,HUEHUETOCA,117,31,31,23,31
CENTRO 1,TOLUCA METEPEC,57,34,34,61,41
CENTRO 1,AEROPUERTO,64,31,40,50,37
CENTRO 1,TECAMAC,68,25,36,56,30
CENTRO 1,NEZA,52,33,34,37,35
CENTRO 1,ARAGON,57,26,33,38,19
CENTRO 1,CONSTITUCION,47,27,26,40,28
CENTRO 1,TEXCOCO,58,20,24,31,34
CENTRO 2,CONDESA,312,124,183,216,296
CENTRO 2,PORTALES,138,63,79,100,145
CENTRO 2,TLALPAN,105,76,50,108,163
CENTRO 2,SANTA FE,141,60,81,101,108
CENTRO 2,GUADALUPE TEPEYAC,74,88,42,90,192
CENTRO 2,TULTITLAN,98,72,55,120,55
CENTRO 2,NAUCALPAN,120,57,42,95,60
CENTRO 2,AZCAPOTZALCO,84,47,75,82,77
CENTRO 2,XOCHIMILCO,94,70,64,59,60
CENTRO 2,SAN LUIS POTOSI,72,47,50,85,74
CENTRO 2,LAS AGUILAS,57,63,50,72,82
CENTRO 2,QUERETARO,64,30,37,49,61
CENTRO 2,PEDREGAL,58,34,38,50,54
CENTRO 2,TLALNEPANTLA,66,29,39,35,64
CENTRO 2,NICOLAS ROMERO,59,36,27,21,44
NORESTE-FRONTERA,SALTILLO,89,330,140,254,259
NORESTE-FRONTERA,MTY SIERRA MADRE,102,93,74,277,147
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,109,144,58,130,243
NORESTE-FRONTERA,REYNOSA,165,44,54,168,59
NORESTE-FRONTERA,MTY GARCIA,129,69,74,91,118
NORESTE-FRONTERA,MTY AEROPUERTO,128,80,31,64,79
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,98,41,46,89,59
NORESTE-FRONTERA,MATAMOROS,91,17,24,106,15
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,67,16,16,40,60
NORESTE-FRONTERA,LA LAGUNA,85,27,21,30,27
NORESTE-FRONTERA,TAMPICO,56,32,24,21,47
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,83,13,17,22,13
NORESTE-FRONTERA,NUEVO LAREDO,61,15,16,17,9
NORESTE-FRONTERA,CIUDAD VICTORIA,26,6,9,7,10
NORTE-PACIFICO,TIJUANA RIO,92,331,201,355,438
NORTE-PACIFICO,TIJUANA PLAYAS,176,235,185,210,236
NORTE-PACIFICO,CIUDAD JUAREZ,74,156,60,378,228
NORTE-PACIFICO,MEXICALI,39,97,37,48,171
NORTE-PACIFICO,CHIHUAHUA,48,33,33,98,107
NORTE-PACIFICO,HERMOSILLO,31,12,14,19,18
NORTE-PACIFICO,MAZATLAN,30,5,13,29,9
NORTE-PACIFICO,CULIACAN,19,7,18,35,5
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,21,7,5,17,12
NORTE-PACIFICO,LOS MOCHIS,20,8,12,9,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,140,53,63,92,434
OCCIDENTE-BAJIO,GDL COLOMOS,98,89,84,84,375
OCCIDENTE-BAJIO,AGUASCALIENTES,186,99,53,155,137
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,98,56,191,241
OCCIDENTE-BAJIO,LEON,73,86,73,91,264
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,27,50,100,166
OCCIDENTE-BAJIO,GDL ESTADIO,30,34,27,29,158
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,53,19,36,53,114
OCCIDENTE-BAJIO,GDL BARRANCA,43,13,22,33,69
OCCIDENTE-BAJIO,IRAPUATO,57,19,27,35,33
OCCIDENTE-BAJIO,CELAYA,23,15,25,25,37
OCCIDENTE-BAJIO,MORELIA,32,20,18,10,45
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,9,10,26,14
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,12,16,12,21
OCCIDENTE-BAJIO,GUANAJUATO,19,12,8,17,17
OCCIDENTE-BAJIO,TEPIC,12,4,9,7,11
ORIENTE,PUE LA NORIA,79,22,45,43,118
ORIENTE,VERACRUZ,52,44,35,62,77
ORIENTE,CUERNAVACA,77,28,60,38,58
ORIENTE,PUE ANGELOPOLIS,66,23,38,37,58
ORIENTE,PACHUCA,54,24,34,38,60
ORIENTE,CORDOBA / ORIZABA,17,21,15,11,32
ORIENTE,XALAPA,23,19,32,7,9
ORIENTE,ACAPULCO,11,0,2,43,4
ORIENTE,POZA RICA / TUXPAN,9,15,8,10,10
SURESTE,CANCUN,129,60,38,166,262
SURESTE,MERIDA,77,30,26,76,102
SURESTE,TUXTLA,90,23,23,42,56
SURESTE,COATZA / MINA,37,16,10,11,36
SURESTE,VILLAHERMOSA,39,19,14,14,19
