DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,110,70,104,177,142
CENTRO 1,TOLUCA LERMA,63,47,60,150,195
CENTRO 1,TOLUCA METEPEC,68,60,41,136,189
CENTRO 1,HUEHUETOCA,150,27,75,40,75
CENTRO 1,CHALCO IXTAPALUCA,196,35,43,54,29
CENTRO 1,ARAGON,61,43,38,102,101
CENTRO 1,IZTAPALAPA,83,38,48,86,73
CENTRO 1,NEZA,51,38,49,56,122
CENTRO 1,TECAMAC,65,16,31,47,115
CENTRO 1,ECATEPEC,76,38,30,54,72
CENTRO 1,CONSTITUCION,54,38,51,38,59
CENTRO 1,LOS REYES,102,29,32,30,42
CENTRO 1,TEXCOCO,85,28,26,40,56
CENTRO 1,AEROPUERTO,56,33,18,37,61
CENTRO 2,SANTA FE,298,119,117,207,214
CENTRO 2,CONDESA,174,120,116,265,212
CENTRO 2,XOCHIMILCO,185,129,88,144,264
CENTRO 2,PEDREGAL,146,127,78,233,131
CENTRO 2,TLALPAN,80,139,91,183,222
CENTRO 2,SAN LUIS POTOSI,89,128,105,162,222
CENTRO 2,NAUCALPAN,144,136,89,187,142
CENTRO 2,LAS AGUILAS,113,112,72,257,128
CENTRO 2,TULTITLAN,82,83,68,204,242
CENTRO 2,PORTALES,171,91,71,196,140
CENTRO 2,NICOLAS ROMERO,99,73,55,76,171
CENTRO 2,AZCAPOTZALCO,73,52,60,98,152
CENTRO 2,GUADALUPE TEPEYAC,63,74,45,110,141
CENTRO 2,TLALNEPANTLA,80,43,49,57,90
CENTRO 2,QUERETARO,57,18,37,47,68
NORESTE-FRONTERA,SALTILLO,224,238,152,394,270
NORESTE-FRONTERA,MTY AEROPUERTO,366,338,78,70,249
NORESTE-FRONTERA,MTY SIERRA MADRE,351,219,144,165,172
NORESTE-FRONTERA,REYNOSA,209,149,82,347,165
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,187,243,103,202,193
NORESTE-FRONTERA,MTY GARCIA,182,214,120,165,204
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,299,149,89,138,184
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,97,166,67,135,170
NORESTE-FRONTERA,TAMPICO,100,87,56,49,182
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,151,52,34,144,32
NORESTE-FRONTERA,LA LAGUNA,85,47,33,67,113
NORESTE-FRONTERA,MATAMOROS,75,67,43,52,102
NORESTE-FRONTERA,CIUDAD VICTORIA,35,14,15,27,9
NORESTE-FRONTERA,NUEVO LAREDO,28,8,15,12,18
NORTE,CIUDAD JUAREZ,80,231,83,345,39
NORTE,CHIHUAHUA,51,111,66,114,128
NORTE,TIJUANA RIO,78,36,61,160,123
NORTE,TIJUANA PLAYAS,77,67,56,183,61
NORTE,MEXICALI,41,52,24,128,87
OCCIDENTE-BAJIO,GDL COLOMOS,281,240,111,449,383
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,66,175,55,526,247
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,138,106,54,357,339
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,107,122,49,382,265
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,164,136,69,287,253
OCCIDENTE-BAJIO,LEON,75,135,92,177,368
OCCIDENTE-BAJIO,GDL ESTADIO,34,102,45,123,324
OCCIDENTE-BAJIO,AGUASCALIENTES,74,48,33,43,197
OCCIDENTE-BAJIO,IRAPUATO,72,50,34,73,109
OCCIDENTE-BAJIO,GDL BARRANCA,45,49,17,98,127
OCCIDENTE-BAJIO,PUERTO VALLARTA,52,27,39,89,116
OCCIDENTE-BAJIO,MORELIA,38,26,23,38,157
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,46,35,39,58,93
OCCIDENTE-BAJIO,GUANAJUATO,31,25,13,29,73
OCCIDENTE-BAJIO,CELAYA,26,20,14,15,43
OCCIDENTE-BAJIO,TEPIC,12,14,6,20,21
ORIENTE,PUE LA NORIA,73,65,40,69,157
ORIENTE,VERACRUZ,63,44,38,112,117
ORIENTE,PUE ANGELOPOLIS,75,35,40,61,156
ORIENTE,CUERNAVACA,63,32,44,59,129
ORIENTE,PACHUCA,78,36,37,88,71
ORIENTE,CORDOBA / ORIZABA,27,20,26,20,68
ORIENTE,XALAPA,21,28,22,16,53
ORIENTE,POZA RICA / TUXPAN,12,6,8,21,21
ORIENTE,ACAPULCO,10,2,1,3,2
PACIFICO,CULIACAN,36,74,48,157,74
PACIFICO,LOS MOCHIS,36,55,21,99,65
PACIFICO,HERMOSILLO,49,28,17,60,60
PACIFICO,MAZATLAN,13,19,15,58,65
PACIFICO,CIUDAD OBREGON / NAVOJOA,32,8,11,70,26
SURESTE,CANCUN,112,102,67,232,341
SURESTE,MERIDA,119,58,38,248,177
SURESTE,COATZA / MINA,68,38,23,40,102
SURESTE,TUXTLA,57,23,25,43,89
SURESTE,VILLAHERMOSA,37,34,10,50,44
