DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,TOLUCA LERMA,79,77,53,131,170
CENTRO 1,COACALCO,84,75,47,115,165
CENTRO 1,TOLUCA METEPEC,82,71,52,89,141
CENTRO 1,CHALCO IXTAPALUCA,126,45,38,43,93
CENTRO 1,ECATEPEC,82,52,23,62,82
CENTRO 1,LOS REYES,106,32,34,51,67
CENTRO 1,TEXCOCO,97,30,24,23,109
CENTRO 1,IZTAPALAPA,86,50,34,63,35
CENTRO 1,CONSTITUCION,51,36,23,53,86
CENTRO 1,NEZA,71,42,29,63,38
CENTRO 1,ARAGON,73,39,32,55,43
CENTRO 1,HUEHUETOCA,104,24,30,43,26
CENTRO 1,AEROPUERTO,67,34,22,35,41
CENTRO 1,TECAMAC,68,31,14,34,39
CENTRO 2,CONDESA,128,136,144,177,411
CENTRO 2,TULTITLAN,149,136,76,205,295
CENTRO 2,SANTA FE,145,154,99,51,267
CENTRO 2,TLALPAN,75,103,54,129,203
CENTRO 2,PORTALES,100,90,61,115,178
CENTRO 2,PEDREGAL,63,113,64,84,215
CENTRO 2,NICOLAS ROMERO,50,105,44,67,189
CENTRO 2,AZCAPOTZALCO,95,50,42,87,157
CENTRO 2,GUADALUPE TEPEYAC,81,90,45,69,137
CENTRO 2,NAUCALPAN,88,50,48,60,126
CENTRO 2,LAS AGUILAS,51,65,24,66,132
CENTRO 2,TLALNEPANTLA,76,43,34,57,108
CENTRO 2,XOCHIMILCO,42,54,32,56,100
CENTRO 2,QUERETARO,63,39,34,63,78
CENTRO 2,MILPA ALTA,53,26,17,25,28
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,122,318,68,479,342
NORESTE-FRONTERA,MTY AEROPUERTO,176,246,68,372,212
NORESTE-FRONTERA,LA LAGUNA,109,224,111,133,396
NORESTE-FRONTERA,MTY SIERRA MADRE,105,180,65,166,383
NORESTE-FRONTERA,MTY GARCIA,156,183,50,225,273
NORESTE-FRONTERA,SALTILLO,79,229,57,126,378
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,86,152,36,237,217
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,197,96,100,99,94
NORESTE-FRONTERA,MATAMOROS,179,62,73,101,111
NORESTE-FRONTERA,REYNOSA,213,66,76,89,81
NORESTE-FRONTERA,TAMPICO,78,54,23,45,124
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,77,18,23,43,29
NORESTE-FRONTERA,NUEVO LAREDO,62,14,15,8,21
NORESTE-FRONTERA,CIUDAD VICTORIA,26,8,6,4,23
NORTE-PACIFICO,CIUDAD JUAREZ,124,228,87,428,385
NORTE-PACIFICO,TIJUANA RIO,84,174,97,234,265
NORTE-PACIFICO,CULIACAN,68,133,54,289,245
NORTE-PACIFICO,LOS MOCHIS,59,43,12,521,30
NORTE-PACIFICO,TIJUANA PLAYAS,192,99,78,204,68
NORTE-PACIFICO,CHIHUAHUA,92,78,49,65,183
NORTE-PACIFICO,MEXICALI,70,62,32,98,126
NORTE-PACIFICO,MAZATLAN,44,51,38,125,113
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,29,26,7,41,57
NORTE-PACIFICO,HERMOSILLO,62,11,13,29,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,285,211,116,1190,172
OCCIDENTE-BAJIO,SAN LUIS POTOSI,140,342,161,175,777
OCCIDENTE-BAJIO,LEON,131,127,78,164,208
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,77,49,119,266
OCCIDENTE-BAJIO,GDL COLOMOS,98,73,59,120,183
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,61,71,57,70,226
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,79,66,39,108,176
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,57,29,50,245
OCCIDENTE-BAJIO,AGUASCALIENTES,60,61,25,63,147
OCCIDENTE-BAJIO,GDL BARRANCA,37,30,17,51,163
OCCIDENTE-BAJIO,GDL ESTADIO,35,40,23,63,106
OCCIDENTE-BAJIO,IRAPUATO,69,33,20,34,62
OCCIDENTE-BAJIO,GDL EL TAPATIO,57,15,26,33,57
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,34,19,15,56,44
OCCIDENTE-BAJIO,MORELIA,32,10,11,17,75
OCCIDENTE-BAJIO,CELAYA,39,13,16,31,41
OCCIDENTE-BAJIO,GUANAJUATO,52,11,9,13,9
OCCIDENTE-BAJIO,TEPIC,23,10,10,1,44
ORIENTE-SUR,MERIDA,156,69,46,106,170
ORIENTE-SUR,CANCUN 1,65,83,31,54,213
ORIENTE-SUR,VERACRUZ,42,61,42,31,206
ORIENTE-SUR,PUE LA NORIA,56,34,33,36,217
ORIENTE-SUR,CUERNAVACA,75,61,75,35,62
ORIENTE-SUR,TUXTLA,115,37,26,22,107
ORIENTE-SUR,PUE LORETO,47,42,24,22,148
ORIENTE-SUR,PUE ANGELOPOLIS,54,33,45,18,127
ORIENTE-SUR,PACHUCA,74,47,28,24,91
ORIENTE-SUR,COATZA / MINA,44,48,13,28,121
ORIENTE-SUR,CANCUN 2,40,35,29,59,82
ORIENTE-SUR,CORDOBA / ORIZABA,39,42,26,17,98
ORIENTE-SUR,VILLAHERMOSA,56,16,17,20,79
ORIENTE-SUR,ACAPULCO,16,16,17,18,67
ORIENTE-SUR,XALAPA,44,13,22,9,29
ORIENTE-SUR,POZA RICA / TUXPAN,7,4,5,4,10
