DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,82,43,41,143,104
BAJIO,IRAPUATO,53,21,16,43,62
BAJIO,GUANAJUATO,44,11,15,41,16
BAJIO,CELAYA,26,3,11,28,18
CENTRO 1,COACALCO,62,24,41,151,50
CENTRO 1,TOLUCA METEPEC,48,31,28,74,72
CENTRO 1,TOLUCA LERMA,37,23,18,98,49
CENTRO 1,CHALCO IXTAPALUCA,66,18,23,73,35
CENTRO 1,TEXCOCO,44,11,26,68,43
CENTRO 1,ECATEPEC,48,16,19,59,49
CENTRO 1,ARAGON,32,16,22,77,35
CENTRO 1,AEROPUERTO,32,18,22,59,34
CENTRO 1,HUEHUETOCA,46,13,34,44,26
CENTRO 1,TECAMAC,36,11,7,59,36
CENTRO 1,LOS REYES,51,18,13,32,31
CENTRO 1,IZTAPALAPA,37,7,12,60,18
CENTRO 1,CONSTITUCION,30,10,16,45,31
CENTRO 1,NEZA,23,7,21,34,25
CENTRO 2,SANTA FE,111,35,58,84,76
CENTRO 2,PORTALES,88,20,41,119,67
CENTRO 2,CONDESA,72,14,61,67,52
CENTRO 2,PEDREGAL,59,31,35,65,54
CENTRO 2,NAUCALPAN,58,21,33,64,51
CENTRO 2,AZCAPOTZALCO,52,13,30,62,52
CENTRO 2,QUERETARO,67,4,14,28,90
CENTRO 2,XOCHIMILCO,70,12,23,66,31
CENTRO 2,LAS AGUILAS,40,23,26,68,41
CENTRO 2,TULTITLAN,39,10,24,76,48
CENTRO 2,TLALPAN,43,16,20,61,22
CENTRO 2,GUADALUPE TEPEYAC,39,9,19,47,39
CENTRO 2,TLALNEPANTLA,40,7,22,37,33
CENTRO 2,NICOLAS ROMERO,33,3,12,27,33
NORESTE-FRONTERA,LA LAGUNA,158,32,22,88,35
NORESTE-FRONTERA,MTY AEROPUERTO,149,4,29,125,12
NORESTE-FRONTERA,MTY GARCIA,99,26,20,125,29
NORESTE-FRONTERA,SAN LUIS POTOSI,84,21,28,74,46
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,91,9,13,92,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,77,15,25,85,11
NORESTE-FRONTERA,REYNOSA,73,18,19,62,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,73,11,9,57,13
NORESTE-FRONTERA,SALTILLO,53,14,18,47,26
NORESTE-FRONTERA,MTY SIERRA MADRE,36,12,13,75,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,45,5,17,54,11
NORESTE-FRONTERA,TAMPICO,39,10,8,36,12
NORESTE-FRONTERA,MATAMOROS,35,2,16,23,13
NORESTE-FRONTERA,NUEVO LAREDO,17,4,6,35,1
NORESTE-FRONTERA,CIUDAD VICTORIA,33,0,3,14,4
NORTE,CIUDAD JUAREZ,106,32,43,170,53
NORTE,TIJUANA PLAYAS,54,23,38,83,41
NORTE,TIJUANA RIO,47,15,19,76,48
NORTE,CHIHUAHUA,48,12,16,43,50
NORTE,MEXICALI,29,2,10,48,18
OCCIDENTE,GDL COLOMOS,65,26,68,299,112
OCCIDENTE,GDL LAZARO CARDENAS,117,21,32,184,66
OCCIDENTE,GDL LA PRIMAVERA,46,16,44,124,70
OCCIDENTE,GDL CHAPULTEPEC,24,20,30,113,107
OCCIDENTE,GDL LOPEZ MATEOS,58,11,18,122,52
OCCIDENTE,PUERTO VALLARTA,31,13,14,48,46
OCCIDENTE,GDL BARRANCA,31,9,8,62,27
OCCIDENTE,GDL ESTADIO,20,10,14,62,25
OCCIDENTE,AGUASCALIENTES,49,9,7,36,29
OCCIDENTE,COLIMA / MANZANILLO,33,11,8,40,25
OCCIDENTE,MORELIA,27,4,11,20,22
OCCIDENTE,TEPIC,29,9,4,16,11
ORIENTE,CUERNAVACA,74,21,26,46,44
ORIENTE,PACHUCA,58,18,23,49,63
ORIENTE,PUE ANGELOPOLIS,64,22,27,47,49
ORIENTE,PUE LA NORIA,71,15,20,35,36
ORIENTE,VERACRUZ,33,17,21,49,33
ORIENTE,XALAPA,14,12,12,23,60
ORIENTE,CORDOBA / ORIZABA,37,8,8,17,27
ORIENTE,POZA RICA,5,5,4,8,11
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,2,4,32,13
PACIFICO,CULIACAN,17,4,1,25,16
PACIFICO,HERMOSILLO,18,2,6,22,9
PACIFICO,MAZATLAN,17,5,8,3,15
PACIFICO,LOS MOCHIS,11,2,4,12,10
SURESTE,TUXTLA,60,13,28,63,26
SURESTE,CANCUN,59,13,14,46,34
SURESTE,MERIDA,47,8,14,35,32
SURESTE,VILLAHERMOSA,24,5,12,29,26
SURESTE,COATZA / MINA,22,5,6,18,27
