DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,39,21,18,59,103
BAJIO,IRAPUATO,31,3,11,15,17
BAJIO,GUANAJUATO,16,2,6,16,7
BAJIO,CELAYA,10,2,5,7,13
CENTRO 1,COACALCO,45,32,33,118,28
CENTRO 1,TOLUCA METEPEC,32,14,23,53,58
CENTRO 1,TOLUCA LERMA,29,10,25,79,31
CENTRO 1,CHALCO IXTAPALUCA,37,31,23,46,35
CENTRO 1,AEROPUERTO,28,12,28,37,39
CENTRO 1,ARAGON,22,16,20,38,37
CENTRO 1,TEXCOCO,34,5,20,32,41
CENTRO 1,LOS REYES,30,7,16,35,26
CENTRO 1,HUEHUETOCA,29,8,18,44,9
CENTRO 1,ECATEPEC,26,13,15,27,25
CENTRO 1,IZTAPALAPA,23,5,13,44,14
CENTRO 1,TECAMAC,27,11,14,26,19
CENTRO 1,NEZA,15,3,14,30,33
CENTRO 1,CONSTITUCION,18,12,23,26,15
CENTRO 2,CONDESA,61,26,43,60,63
CENTRO 2,PEDREGAL,28,37,38,66,56
CENTRO 2,SANTA FE,48,19,31,45,58
CENTRO 2,XOCHIMILCO,43,14,34,55,26
CENTRO 2,NAUCALPAN,38,9,26,50,41
CENTRO 2,TULTITLAN,40,8,23,56,32
CENTRO 2,PORTALES,56,12,25,33,22
CENTRO 2,LAS AGUILAS,21,18,24,49,35
CENTRO 2,AZCAPOTZALCO,45,8,25,34,34
CENTRO 2,TLALPAN,35,13,18,36,19
CENTRO 2,QUERETARO,26,4,7,43,33
CENTRO 2,GUADALUPE TEPEYAC,27,5,14,39,27
CENTRO 2,TLALNEPANTLA,22,5,14,27,35
CENTRO 2,NICOLAS ROMERO,18,9,9,19,15
NORESTE-FRONTERA,MTY AEROPUERTO,74,3,11,77,5
NORESTE-FRONTERA,SALTILLO,50,15,22,50,11
NORESTE-FRONTERA,SAN LUIS POTOSI,34,19,17,53,20
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,33,6,19,64,11
NORESTE-FRONTERA,LA LAGUNA,47,15,14,44,12
NORESTE-FRONTERA,MTY GARCIA,42,2,12,69,6
NORESTE-FRONTERA,REYNOSA,28,5,20,56,8
NORESTE-FRONTERA,MTY SIERRA MADRE,41,2,15,42,5
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,35,2,6,35,8
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,17,2,4,41,7
NORESTE-FRONTERA,TAMPICO,18,4,3,19,17
NORESTE-FRONTERA,MATAMOROS,20,2,11,16,8
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,30,1,5,7,7
NORESTE-FRONTERA,NUEVO LAREDO,12,0,6,21,6
NORESTE-FRONTERA,CIUDAD VICTORIA,9,3,3,12,11
NORTE,TIJUANA RIO,31,11,39,79,45
NORTE,CIUDAD JUAREZ,57,15,17,79,19
NORTE,TIJUANA PLAYAS,31,13,39,69,22
NORTE,CHIHUAHUA,26,9,12,52,45
NORTE,MEXICALI,17,14,11,46,19
OCCIDENTE,GDL COLOMOS,57,58,59,326,132
OCCIDENTE,GDL LAZARO CARDENAS,27,22,30,106,103
OCCIDENTE,GDL LA PRIMAVERA,23,36,28,105,75
OCCIDENTE,GDL LOPEZ MATEOS,42,24,18,68,28
OCCIDENTE,GDL CHAPULTEPEC,25,8,13,33,96
OCCIDENTE,GDL ESTADIO,32,16,15,57,46
OCCIDENTE,GDL BARRANCA,25,3,11,54,34
OCCIDENTE,PUERTO VALLARTA,17,11,15,33,29
OCCIDENTE,COLIMA / MANZANILLO,12,10,12,22,36
OCCIDENTE,AGUASCALIENTES,29,8,8,25,20
OCCIDENTE,MORELIA,21,8,12,14,29
OCCIDENTE,TEPIC,16,11,10,20,22
ORIENTE,PUE ANGELOPOLIS,48,24,24,51,73
ORIENTE,CUERNAVACA,51,18,32,35,33
ORIENTE,PACHUCA,38,11,11,20,57
ORIENTE,PUE LA NORIA,30,20,17,14,55
ORIENTE,VERACRUZ,30,13,18,27,35
ORIENTE,XALAPA,7,10,10,19,30
ORIENTE,CORDOBA / ORIZABA,18,2,8,17,14
ORIENTE,POZA RICA,7,3,5,9,14
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,6,4,6,11,17
PACIFICO,MAZATLAN,12,1,6,10,11
PACIFICO,HERMOSILLO,17,1,1,10,9
PACIFICO,CIUDAD OBREGON / NAVOJOA,10,2,2,9,10
PACIFICO,LOS MOCHIS,10,3,1,9,7
SURESTE,CANCUN,30,9,14,57,42
SURESTE,TUXTLA,41,3,10,26,28
SURESTE,MERIDA,29,4,6,31,35
SURESTE,COATZA / MINA,12,5,7,18,16
SURESTE,VILLAHERMOSA,19,4,7,9,19
