DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,123,72,43,126,470
CENTRO 1,NEZA,73,117,44,38,512
CENTRO 1,ECATEPEC,98,99,47,84,302
CENTRO 1,TEXCOCO,131,49,53,68,274
CENTRO 1,IZTAPALAPA,81,112,56,73,208
CENTRO 1,LOS REYES,123,103,61,27,200
CENTRO 1,TOLUCA METEPEC,103,54,42,82,232
CENTRO 1,TECAMAC,169,60,44,61,116
CENTRO 1,HUEHUETOCA,164,43,61,42,64
CENTRO 1,CHALCO IXTAPALUCA,221,17,45,37,37
CENTRO 1,TOLUCA LERMA,82,40,51,80,85
CENTRO 1,CONSTITUCION,73,30,32,27,71
CENTRO 1,AEROPUERTO,79,31,21,32,49
CENTRO 1,ARAGON,66,23,22,35,46
CENTRO 2,CONDESA,260,154,239,147,360
CENTRO 2,AZCAPOTZALCO,93,124,98,99,361
CENTRO 2,SANTA FE,134,169,117,104,210
CENTRO 2,TLALPAN,129,151,91,77,275
CENTRO 2,TULTITLAN,87,151,83,100,271
CENTRO 2,PORTALES,122,136,74,83,263
CENTRO 2,PEDREGAL,63,124,62,47,210
CENTRO 2,NICOLAS ROMERO,81,115,45,50,197
CENTRO 2,QUERETARO,85,34,42,51,257
CENTRO 2,LAS AGUILAS,48,91,40,43,225
CENTRO 2,NAUCALPAN,99,87,64,57,87
CENTRO 2,GUADALUPE TEPEYAC,66,71,45,59,133
CENTRO 2,XOCHIMILCO,49,43,34,29,180
CENTRO 2,MILPA ALTA,47,30,15,16,74
CENTRO 2,TLALNEPANTLA,55,30,23,44,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,104,364,157,188,379
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,92,230,75,66,240
NORESTE-FRONTERA,MTY SIERRA MADRE,93,139,82,91,99
NORESTE-FRONTERA,SALTILLO,64,107,40,53,223
NORESTE-FRONTERA,MTY AEROPUERTO,91,158,84,53,93
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,171,89,67,7,137
NORESTE-FRONTERA,REYNOSA,183,88,65,37,87
NORESTE-FRONTERA,LA LAGUNA,80,68,27,23,255
NORESTE-FRONTERA,MTY CARRETERA,62,118,69,82,108
NORESTE-FRONTERA,MTY GARCIA,107,53,63,72,120
NORESTE-FRONTERA,TAMPICO,93,65,35,14,159
NORESTE-FRONTERA,MATAMOROS,172,3,33,7,16
NORESTE-FRONTERA,NUEVO LAREDO,52,4,6,5,2
NORESTE-FRONTERA,CIUDAD VICTORIA,25,5,11,1,8
NORTE-PACIFICO,CIUDAD JUAREZ,220,556,266,323,689
NORTE-PACIFICO,TIJUANA RIO,231,414,406,222,430
NORTE-PACIFICO,CULIACAN,149,419,220,522,192
NORTE-PACIFICO,MEXICALI,331,198,65,309,211
NORTE-PACIFICO,HERMOSILLO,117,223,43,281,174
NORTE-PACIFICO,TIJUANA PLAYAS,193,181,87,140,174
NORTE-PACIFICO,CHIHUAHUA,81,62,60,59,168
NORTE-PACIFICO,MAZATLAN,34,106,27,40,164
NORTE-PACIFICO,LOS MOCHIS,25,22,46,66,38
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,24,50,15,17,24
OCCIDENTE-BAJIO,SAN LUIS POTOSI,93,766,294,253,1039
OCCIDENTE-BAJIO,LEON,159,335,78,89,717
OCCIDENTE-BAJIO,GDL COLOMOS,230,494,107,176,323
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,60,376,55,131,539
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,157,275,50,128,516
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,165,324,85,106,314
OCCIDENTE-BAJIO,PUERTO VALLARTA,180,214,66,67,240
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,66,44,117,360
OCCIDENTE-BAJIO,GDL BARRANCA,64,21,25,44,329
OCCIDENTE-BAJIO,GDL EL TAPATIO,121,127,39,65,60
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,95,77,35,54,148
OCCIDENTE-BAJIO,GDL ESTADIO,24,28,31,43,154
OCCIDENTE-BAJIO,AGUASCALIENTES,53,22,20,52,73
OCCIDENTE-BAJIO,MORELIA,33,11,23,21,58
OCCIDENTE-BAJIO,IRAPUATO,55,11,17,18,8
OCCIDENTE-BAJIO,GUANAJUATO,39,4,9,10,10
OCCIDENTE-BAJIO,TEPIC,21,4,6,5,15
OCCIDENTE-BAJIO,CELAYA,19,1,6,5,18
ORIENTE-SUR,CUERNAVACA,76,116,56,61,486
ORIENTE-SUR,MERIDA,181,161,55,97,201
ORIENTE-SUR,VILLAHERMOSA,224,108,56,25,195
ORIENTE-SUR,TUXTLA,174,115,65,35,196
ORIENTE-SUR,PUE LA NORIA,75,65,39,56,272
ORIENTE-SUR,CANCUN 1,61,68,35,77,181
ORIENTE-SUR,PUE ANGELOPOLIS,58,53,54,38,218
ORIENTE-SUR,CANCUN 2,55,80,45,151,81
ORIENTE-SUR,VERACRUZ,47,34,26,57,121
ORIENTE-SUR,CORDOBA / ORIZABA,21,32,22,8,187
ORIENTE-SUR,PACHUCA,55,33,36,40,45
ORIENTE-SUR,PUE LORETO,34,29,23,25,92
ORIENTE-SUR,XALAPA,43,21,26,20,38
ORIENTE-SUR,COATZA / MINA,17,8,8,11,86
ORIENTE-SUR,POZA RICA / TUXPAN,8,21,15,3,24
ORIENTE-SUR,ACAPULCO,32,3,5,5,10
