DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,139,68,49,122,122
CENTRO 1,CHALCO IXTAPALUCA,218,29,37,26,37
CENTRO 1,TOLUCA METEPEC,58,52,34,67,134
CENTRO 1,TOLUCA LERMA,65,51,50,48,109
CENTRO 1,HUEHUETOCA,129,33,51,36,39
CENTRO 1,LOS REYES,88,48,32,33,70
CENTRO 1,TEXCOCO,69,44,27,37,89
CENTRO 1,TECAMAC,88,37,24,40,55
CENTRO 1,AEROPUERTO,59,39,29,50,66
CENTRO 1,ECATEPEC,78,53,27,44,38
CENTRO 1,IZTAPALAPA,73,39,39,37,40
CENTRO 1,NEZA,51,31,26,45,36
CENTRO 1,CONSTITUCION,67,27,21,22,51
CENTRO 1,ARAGON,65,26,11,35,32
CENTRO 2-ORIENTE,SANTA FE,158,131,68,139,295
CENTRO 2-ORIENTE,CONDESA,117,94,104,119,334
CENTRO 2-ORIENTE,PORTALES,121,91,57,95,347
CENTRO 2-ORIENTE,VERACRUZ,68,67,38,111,187
CENTRO 2-ORIENTE,ACAPULCO,164,41,13,204,37
CENTRO 2-ORIENTE,TLALPAN,69,82,50,78,178
CENTRO 2-ORIENTE,TULTITLAN,91,84,57,145,79
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,65,76,45,86,160
CENTRO 2-ORIENTE,SAN LUIS POTOSI,76,112,61,131,49
CENTRO 2-ORIENTE,XOCHIMILCO,81,87,44,48,166
CENTRO 2-ORIENTE,NAUCALPAN,126,64,43,63,122
CENTRO 2-ORIENTE,QUERETARO,73,78,49,59,149
CENTRO 2-ORIENTE,PUE LA NORIA,63,32,35,49,195
CENTRO 2-ORIENTE,LAS AGUILAS,60,63,34,48,146
CENTRO 2-ORIENTE,AZCAPOTZALCO,92,58,48,62,90
CENTRO 2-ORIENTE,CUERNAVACA,72,59,61,41,79
CENTRO 2-ORIENTE,NICOLAS ROMERO,79,63,40,54,75
CENTRO 2-ORIENTE,PEDREGAL,70,56,30,48,77
CENTRO 2-ORIENTE,TLALNEPANTLA,54,43,31,57,73
CENTRO 2-ORIENTE,PACHUCA,59,30,20,38,95
NORESTE-FRONTERA,SALTILLO,155,277,69,182,272
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,152,204,80,174,197
NORESTE-FRONTERA,REYNOSA,324,129,75,99,148
NORESTE-FRONTERA,MTY GARCIA,132,141,65,96,232
NORESTE-FRONTERA,MTY SIERRA MADRE,93,123,48,216,182
NORESTE-FRONTERA,MTY AEROPUERTO,155,95,41,77,155
NORESTE-FRONTERA,LA LAGUNA,83,70,33,40,270
NORESTE-FRONTERA,MATAMOROS,155,54,39,127,75
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,85,63,49,70,126
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,95,55,26,86,110
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,130,66,36,20,74
NORESTE-FRONTERA,TAMPICO,57,29,21,23,36
NORESTE-FRONTERA,NUEVO LAREDO,54,6,14,7,6
NORESTE-FRONTERA,CIUDAD VICTORIA,28,11,10,4,9
NORTE-PACIFICO,TIJUANA RIO,118,260,170,465,430
NORTE-PACIFICO,CIUDAD JUAREZ,157,192,92,465,284
NORTE-PACIFICO,TIJUANA PLAYAS,187,178,141,219,179
NORTE-PACIFICO,CHIHUAHUA,58,97,36,138,204
NORTE-PACIFICO,MEXICALI,57,54,25,65,76
NORTE-PACIFICO,CULIACAN,24,17,11,29,24
NORTE-PACIFICO,HERMOSILLO,33,14,10,24,16
NORTE-PACIFICO,LOS MOCHIS,36,17,6,14,6
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,28,6,2,7,9
NORTE-PACIFICO,MAZATLAN,20,8,10,9,5
OCCIDENTE-BAJIO,GDL COLOMOS,117,70,59,149,300
OCCIDENTE-BAJIO,LEON,124,95,74,110,206
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,124,85,52,82,236
OCCIDENTE-BAJIO,PUERTO VALLARTA,62,53,47,247,103
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,44,37,33,119,107
OCCIDENTE-BAJIO,IRAPUATO,68,39,33,79,104
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,35,40,78,109
OCCIDENTE-BAJIO,AGUASCALIENTES,85,55,25,53,82
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,72,36,22,63,61
OCCIDENTE-BAJIO,GDL ESTADIO,33,30,21,38,71
OCCIDENTE-BAJIO,GDL BARRANCA,46,10,17,42,43
OCCIDENTE-BAJIO,CELAYA,21,26,20,36,52
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,31,20,11,28,53
OCCIDENTE-BAJIO,MORELIA,32,32,14,17,44
OCCIDENTE-BAJIO,GUANAJUATO,30,20,8,18,27
OCCIDENTE-BAJIO,TEPIC,9,1,5,1,7
SURESTE,CANCUN,174,176,73,268,324
SURESTE,MERIDA,107,48,28,84,129
SURESTE,TUXTLA,72,20,27,43,58
SURESTE,VILLAHERMOSA,43,15,10,12,54
SURESTE,COATZA / MINA,45,11,12,19,24
