DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,88,45,48,159,123
BAJIO,IRAPUATO,59,16,17,32,49
BAJIO,GUANAJUATO,24,13,9,37,25
BAJIO,CELAYA,20,5,3,14,21
CENTRO 1,COACALCO,65,47,60,232,57
CENTRO 1,TOLUCA LERMA,65,26,33,108,229
CENTRO 1,TOLUCA METEPEC,54,35,32,131,182
CENTRO 1,AEROPUERTO,31,28,28,50,173
CENTRO 1,HUEHUETOCA,102,20,34,92,38
CENTRO 1,CHALCO IXTAPALUCA,61,44,29,85,46
CENTRO 1,TEXCOCO,46,15,17,36,144
CENTRO 1,LOS REYES,26,13,21,51,137
CENTRO 1,ECATEPEC,41,26,21,84,59
CENTRO 1,IZTAPALAPA,39,28,36,94,20
CENTRO 1,NEZA,21,8,12,43,127
CENTRO 1,TECAMAC,37,18,21,59,67
CENTRO 1,ARAGON,46,33,24,58,38
CENTRO 1,CONSTITUCION,37,14,22,73,45
CENTRO 2,SANTA FE,123,49,57,183,86
CENTRO 2,XOCHIMILCO,170,62,57,163,31
CENTRO 2,CONDESA,121,50,69,101,122
CENTRO 2,PEDREGAL,77,45,60,86,131
CENTRO 2,PORTALES,107,23,44,144,76
CENTRO 2,NAUCALPAN,58,56,60,78,74
CENTRO 2,LAS AGUILAS,53,42,36,124,63
CENTRO 2,AZCAPOTZALCO,55,37,45,129,51
CENTRO 2,TULTITLAN,47,30,30,106,92
CENTRO 2,TLALPAN,36,33,36,81,50
CENTRO 2,GUADALUPE TEPEYAC,42,25,18,71,53
CENTRO 2,TLALNEPANTLA,49,25,29,39,55
CENTRO 2,QUERETARO,58,4,16,42,76
CENTRO 2,NICOLAS ROMERO,36,18,17,51,44
NORESTE-FRONTERA,SAN LUIS POTOSI,62,30,30,98,71
NORESTE-FRONTERA,MTY SIERRA MADRE,83,16,17,126,36
NORESTE-FRONTERA,MTY AEROPUERTO,88,13,20,128,22
NORESTE-FRONTERA,LA LAGUNA,112,22,24,73,37
NORESTE-FRONTERA,REYNOSA,116,13,27,89,23
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,75,13,14,131,16
NORESTE-FRONTERA,MTY GARCIA,66,18,24,117,24
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,63,13,17,105,8
NORESTE-FRONTERA,SALTILLO,54,9,17,65,32
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,46,6,12,84,15
NORESTE-FRONTERA,MATAMOROS,43,12,18,60,10
NORESTE-FRONTERA,CIUDAD VICTORIA,73,7,8,28,10
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,5,14,53,12
NORESTE-FRONTERA,NUEVO LAREDO,45,7,18,44,3
NORESTE-FRONTERA,TAMPICO,45,14,11,33,13
NORTE,CIUDAD JUAREZ,87,42,38,230,74
NORTE,MEXICALI,56,26,27,137,49
NORTE,TIJUANA PLAYAS,52,14,47,86,50
NORTE,TIJUANA RIO,56,10,39,72,39
NORTE,CHIHUAHUA,60,11,9,58,25
OCCIDENTE,GDL COLOMOS,117,79,87,482,234
OCCIDENTE,GDL LAZARO CARDENAS,140,50,57,434,105
OCCIDENTE,GDL LA PRIMAVERA,97,85,52,383,84
OCCIDENTE,GDL CHAPULTEPEC,84,50,40,248,123
OCCIDENTE,GDL ESTADIO,69,30,39,151,97
OCCIDENTE,GDL LOPEZ MATEOS,98,30,28,167,38
OCCIDENTE,GDL BARRANCA,51,19,14,160,46
OCCIDENTE,PUERTO VALLARTA,35,34,40,69,62
OCCIDENTE,COLIMA / MANZANILLO,23,15,16,110,41
OCCIDENTE,AGUASCALIENTES,46,9,18,57,34
OCCIDENTE,TEPIC,27,31,16,30,15
OCCIDENTE,MORELIA,17,10,10,21,41
ORIENTE,CUERNAVACA,69,72,77,85,67
ORIENTE,PUE ANGELOPOLIS,70,26,48,64,76
ORIENTE,VERACRUZ,49,26,21,92,42
ORIENTE,PACHUCA,63,14,24,61,53
ORIENTE,PUE LA NORIA,47,34,14,54,56
ORIENTE,XALAPA,17,20,18,27,71
ORIENTE,CORDOBA / ORIZABA,21,10,7,20,18
ORIENTE,POZA RICA,5,7,4,15,19
ORIENTE,ACAPULCO,5,0,1,3,4
PACIFICO,CULIACAN,16,9,6,28,21
PACIFICO,HERMOSILLO,21,5,8,24,7
PACIFICO,LOS MOCHIS,12,4,3,28,14
PACIFICO,MAZATLAN,12,4,8,17,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,15,5,10,20,7
SURESTE,MERIDA,81,43,35,224,57
SURESTE,TUXTLA,50,16,21,74,29
SURESTE,CANCUN,40,15,19,55,45
SURESTE,VILLAHERMOSA,19,4,10,38,21
SURESTE,COATZA / MINA,17,2,11,15,31
