DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,70,31,38,151,103
BAJIO,IRAPUATO,46,9,14,34,17
BAJIO,GUANAJUATO,31,10,6,18,18
BAJIO,CELAYA,17,3,2,23,13
CENTRO 1,COACALCO,51,49,46,135,49
CENTRO 1,TOLUCA METEPEC,41,28,31,65,75
CENTRO 1,TOLUCA LERMA,38,31,31,79,51
CENTRO 1,AEROPUERTO,34,23,33,54,52
CENTRO 1,TEXCOCO,34,10,33,45,41
CENTRO 1,ECATEPEC,28,15,17,49,48
CENTRO 1,ARAGON,32,9,19,47,42
CENTRO 1,CHALCO IXTAPALUCA,31,11,25,47,34
CENTRO 1,IZTAPALAPA,27,18,14,48,31
CENTRO 1,CONSTITUCION,22,15,27,34,34
CENTRO 1,LOS REYES,34,13,16,33,30
CENTRO 1,TECAMAC,20,17,17,46,23
CENTRO 1,NEZA,17,15,23,32,25
CENTRO 1,HUEHUETOCA,28,9,19,33,18
CENTRO 2,SANTA FE,64,28,57,96,78
CENTRO 2,PORTALES,58,16,43,120,68
CENTRO 2,CONDESA,60,20,67,61,63
CENTRO 2,XOCHIMILCO,62,29,39,97,34
CENTRO 2,AZCAPOTZALCO,57,17,32,73,55
CENTRO 2,NAUCALPAN,28,31,40,75,45
CENTRO 2,TLALPAN,35,29,40,67,32
CENTRO 2,LAS AGUILAS,28,30,36,73,34
CENTRO 2,PEDREGAL,34,14,38,47,46
CENTRO 2,TULTITLAN,32,6,28,68,38
CENTRO 2,QUERETARO,33,18,19,34,60
CENTRO 2,GUADALUPE TEPEYAC,34,12,14,45,41
CENTRO 2,TLALNEPANTLA,30,7,19,29,48
CENTRO 2,NICOLAS ROMERO,27,10,12,32,30
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,47,14,22,128,16
NORESTE-FRONTERA,SAN LUIS POTOSI,26,25,32,79,55
NORESTE-FRONTERA,MTY AEROPUERTO,93,4,16,85,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,62,12,24,97,14
NORESTE-FRONTERA,MTY SIERRA MADRE,48,11,23,90,31
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,57,18,15,71,13
NORESTE-FRONTERA,MTY GARCIA,70,7,19,62,16
NORESTE-FRONTERA,LA LAGUNA,70,9,13,49,21
NORESTE-FRONTERA,SALTILLO,49,9,22,61,16
NORESTE-FRONTERA,REYNOSA,36,7,12,54,17
NORESTE-FRONTERA,TAMPICO,57,5,8,25,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,3,15,43,14
NORESTE-FRONTERA,MATAMOROS,21,4,11,32,11
NORESTE-FRONTERA,NUEVO LAREDO,18,4,8,41,5
NORESTE-FRONTERA,CIUDAD VICTORIA,36,1,3,8,10
NORTE,CIUDAD JUAREZ,86,23,37,98,54
NORTE,TIJUANA PLAYAS,52,9,38,88,48
NORTE,TIJUANA RIO,42,20,28,73,43
NORTE,CHIHUAHUA,41,3,10,40,26
NORTE,MEXICALI,17,6,11,41,8
OCCIDENTE,GDL COLOMOS,73,15,55,266,80
OCCIDENTE,GDL LAZARO CARDENAS,79,14,31,167,95
OCCIDENTE,GDL LA PRIMAVERA,40,20,51,181,45
OCCIDENTE,GDL CHAPULTEPEC,24,11,34,59,111
OCCIDENTE,GDL LOPEZ MATEOS,63,15,29,68,54
OCCIDENTE,GDL ESTADIO,25,14,18,50,49
OCCIDENTE,AGUASCALIENTES,38,16,13,37,33
OCCIDENTE,GDL BARRANCA,31,11,11,46,34
OCCIDENTE,PUERTO VALLARTA,29,8,16,38,27
OCCIDENTE,COLIMA / MANZANILLO,25,4,10,38,25
OCCIDENTE,TEPIC,25,7,10,33,9
OCCIDENTE,MORELIA,18,7,9,14,24
ORIENTE,CUERNAVACA,51,28,46,47,67
ORIENTE,PUE ANGELOPOLIS,59,22,42,58,52
ORIENTE,VERACRUZ,37,15,23,80,37
ORIENTE,PUE LA NORIA,53,16,24,33,60
ORIENTE,PACHUCA,45,14,21,29,52
ORIENTE,XALAPA,23,13,18,27,39
ORIENTE,CORDOBA / ORIZABA,12,13,9,28,43
ORIENTE,POZA RICA,3,10,4,14,10
ORIENTE,ACAPULCO,1,1,1,1,6
PACIFICO,CULIACAN,10,3,8,26,14
PACIFICO,HERMOSILLO,16,1,4,28,6
PACIFICO,MAZATLAN,16,3,8,14,13
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,1,6,10,6
PACIFICO,LOS MOCHIS,16,3,1,9,5
SURESTE,TUXTLA,78,10,19,61,31
SURESTE,CANCUN,33,10,19,39,40
SURESTE,MERIDA,30,7,16,41,41
SURESTE,COATZA / MINA,26,5,9,20,31
SURESTE,VILLAHERMOSA,29,1,9,22,18
