DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,43,128,61,32,347
CENTRO,CONDESA,63,63,119,56,186
CENTRO,SANTA FE,69,104,74,38,182
CENTRO,TULTEPEC,60,131,71,93,103
CENTRO,PEDREGAL,51,119,39,18,162
CENTRO,GUADALUPE TEPEYAC,32,58,51,1,190
CENTRO,TULTITLAN,43,44,45,34,164
CENTRO,LAS AGUILAS,26,54,27,18,196
CENTRO,COACALCO,55,45,44,57,80
CENTRO,TOL LERMA SAN MATEO,49,50,28,34,120
CENTRO,NAUCALPAN,52,46,29,32,109
CENTRO,AZCAPOTZALCO,33,62,65,6,93
CENTRO,ARAGON,34,45,37,54,70
CENTRO,CENTRO HISTORICO,41,64,17,15,103
CENTRO,OJO DE AGUA,95,34,34,20,37
CENTRO,PORTALES,41,35,40,28,68
CENTRO,TEXCOCO,49,34,23,36,64
CENTRO,TOL SAN CARLOS,26,60,25,37,56
CENTRO,TECAMAC,48,34,37,26,57
CENTRO,IZTAPALAPA,35,40,40,30,41
NORTE-NORESTE,TIJ TECATE,194,88,165,216,72
NORTE-NORESTE,MTY SENDERO DIVISORIO,81,188,36,76,231
NORTE-NORESTE,TIJ FRONTERA,74,151,172,72,102
NORTE-NORESTE,MTY SANTA LUCIA,129,191,47,26,171
NORTE-NORESTE,MTY SIERRA MADRE,58,194,58,35,185
NORTE-NORESTE,NUEVO LAREDO,488,3,1,1,1
NORTE-NORESTE,MTY MITRAS,110,138,41,34,126
NORTE-NORESTE,MTY GARCIA,57,108,32,39,167
NORTE-NORESTE,TIJ PLAYAS,139,83,53,48,74
NORTE-NORESTE,CULIACAN,19,116,63,32,151
NORTE-NORESTE,REYNOSA,80,30,19,3,233
NORTE-NORESTE,MTY CERRO DE LA SILLA,65,93,22,68,102
NORTE-NORESTE,JUAREZ NORTE,23,82,58,95,86
NORTE-NORESTE,MTY CARRETERA NACIONAL,95,127,37,46,37
NORTE-NORESTE,SALTILLO,49,54,45,60,80
NORTE-NORESTE,MTY AEROPUERTO,75,82,15,41,60
NORTE-NORESTE,TIJ RIO,17,47,58,44,72
NORTE-NORESTE,LA LAGUNA TORREON,40,40,29,32,50
NORTE-NORESTE,MEXICALI,21,76,23,28,34
NORTE-NORESTE,JUAREZ SUR,35,35,28,30,45
OCCIDENTE-BAJIO,GDL COLOMOS,73,36,53,71,87
OCCIDENTE-BAJIO,DELTA,53,62,49,32,74
OCCIDENTE-BAJIO,GDL ESTADIO,23,28,16,49,81
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,22,16,19,37,89
OCCIDENTE-BAJIO,IRAPUATO,38,35,31,12,58
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,21,26,31,52
OCCIDENTE-BAJIO,AGUASCALIENTES,41,42,36,19,30
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,19,27,30,8,68
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,21,26,28,33
OCCIDENTE-BAJIO,PUERTO VALLARTA,56,6,14,44,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,19,11,28,22,26
OCCIDENTE-BAJIO,CERRO GORDO,32,17,17,14,12
OCCIDENTE-BAJIO,GDL EL SALTO,66,2,8,10,5
OCCIDENTE-BAJIO,CELAYA,18,27,13,16,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,51,3,13,10,10
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,21,8,32,16,5
OCCIDENTE-BAJIO,GDL BARRANCA,13,4,8,11,37
OCCIDENTE-BAJIO,MORELIA,7,14,12,10,25
OCCIDENTE-BAJIO,GDL EL TAPATIO,18,8,20,10,9
OCCIDENTE-BAJIO,GUANAJUATO,21,6,10,3,19
ORIENTE-SUR,MERIDA NORTE,185,145,52,45,149
ORIENTE-SUR,PUE LA NORIA,30,29,26,30,208
ORIENTE-SUR,VERACRUZ,39,62,39,68,93
ORIENTE-SUR,PUE ANGELOPOLIS,68,42,46,25,114
ORIENTE-SUR,CANCUN 1,53,36,53,51,68
ORIENTE-SUR,CANCUN 2,61,32,46,52,59
ORIENTE-SUR,MERIDA SUR,21,87,25,21,72
ORIENTE-SUR,VILLAHERMOSA,68,81,19,11,35
ORIENTE-SUR,PACHUCA,25,39,37,28,84
ORIENTE-SUR,XALAPA,28,36,38,8,97
ORIENTE-SUR,PUE LORETO,17,28,20,19,119
ORIENTE-SUR,CUERNAVACA DE CORTEZ,10,29,12,12,99
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,53,14,16,6,68
ORIENTE-SUR,TUXTLA,32,40,11,9,55
ORIENTE-SUR,ACAPULCO,57,13,13,24,27
ORIENTE-SUR,COATZA / MINA,8,20,14,7,76
ORIENTE-SUR,CORDOBA / ORIZABA,17,19,16,3,30
ORIENTE-SUR,POZA RICA / TUXPAN,11,7,2,8,3
