DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,COACALCO,159,46,27,54,72
CENTRO,HUEHUETOCA,281,4,5,3,2
CENTRO,CHALCO,214,8,8,11,19
CENTRO,TULTEPEC,64,26,27,71,50
CENTRO,TULTITLAN,42,64,15,42,70
CENTRO,NUEVA CONDESA,69,28,43,31,51
CENTRO,TOL METEPEC,140,7,10,14,15
CENTRO,NEZA 1,56,50,23,14,42
CENTRO,TLALPAN,48,45,16,22,39
CENTRO,GUADALUPE TEPEYAC,43,56,22,18,30
CENTRO,SANTA FE,56,16,25,16,51
CENTRO,CONSTITUCION,52,48,14,19,26
CENTRO,TECAMAC,44,35,17,12,41
CENTRO,TOL LERMA SAN MATEO,43,15,13,34,44
CENTRO,IZTAPALAPA,47,27,15,21,35
CENTRO,XOCHIMILCO,54,30,18,11,30
CENTRO,ARAGON,56,13,8,25,40
CENTRO,TEXCOCO,53,18,16,14,35
CENTRO,NEZA 2,46,25,17,10,31
CENTRO,TOL SAN CARLOS,34,18,16,29,31
NORTE-NORESTE,JUAREZ NORTE,226,549,99,315,472
NORTE-NORESTE,JUAREZ SUR,117,64,16,57,189
NORTE-NORESTE,REYNOSA,382,1,0,2,0
NORTE-NORESTE,TIJ TECATE,88,39,25,106,12
NORTE-NORESTE,TIJ FRONTERA,85,45,33,47,12
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,86,19,27,52,22
NORTE-NORESTE,TIJ PLAYAS,72,40,30,20,18
NORTE-NORESTE,MTY MITRAS,103,6,14,30,18
NORTE-NORESTE,TIJ RIO,44,29,26,66,3
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,62,25,8,20,18
NORTE-NORESTE,MTY SENDERO DIVISORIO,64,16,8,27,12
NORTE-NORESTE,MEXICALI,57,9,12,16,16
NORTE-NORESTE,SALTILLO,46,12,20,15,15
NORTE-NORESTE,MTY SANTA LUCIA,57,12,9,22,3
NORTE-NORESTE,CULIACAN,45,7,7,15,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,66,3,4,10,2
NORTE-NORESTE,TAMPICO,70,5,1,7,1
NORTE-NORESTE,CHIHUAHUA CUMBRES,40,8,3,16,15
NORTE-NORESTE,MAZATLAN,40,4,5,9,15
NORTE-NORESTE,MTY CERRO DE LA SILLA,32,6,1,21,5
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,56,34,109,48
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,68,30,23,70,57
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,33,26,21,39,99
OCCIDENTE-BAJIO,GDL COLOMOS,65,18,28,41,23
OCCIDENTE-BAJIO,QUERETARO,64,10,18,16,38
OCCIDENTE-BAJIO,AGUASCALIENTES,41,22,18,26,32
OCCIDENTE-BAJIO,GDL BARRANCA,47,25,16,26,16
OCCIDENTE-BAJIO,DELTA,38,16,20,16,40
OCCIDENTE-BAJIO,GDL ESTADIO,27,4,8,35,23
OCCIDENTE-BAJIO,GUANAJUATO,46,9,6,12,13
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,22,8,13,31,3
OCCIDENTE-BAJIO,CERRO GORDO,48,1,15,9,3
OCCIDENTE-BAJIO,GDL EL TAPATIO,26,8,9,13,14
OCCIDENTE-BAJIO,PUERTO VALLARTA,31,7,12,14,4
OCCIDENTE-BAJIO,CELAYA,21,13,7,6,17
OCCIDENTE-BAJIO,IRAPUATO,24,10,14,4,3
OCCIDENTE-BAJIO,MORELIA,16,2,4,6,19
OCCIDENTE-BAJIO,TEPIC,37,0,1,1,2
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,1,1,0,0
ORIENTE-SUR,CANCUN,92,39,38,45,54
ORIENTE-SUR,TUXTLA,98,5,11,2,25
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,59,18,17,9,33
ORIENTE-SUR,MERIDA SUR,22,16,11,7,79
ORIENTE-SUR,VERACRUZ,56,16,8,25,29
ORIENTE-SUR,PUE ANGELOPOLIS,60,13,9,11,32
ORIENTE-SUR,CUERNAVACA DE CORTEZ,36,18,20,10,35
ORIENTE-SUR,XALAPA,38,19,5,10,34
ORIENTE-SUR,PACHUCA,26,25,13,18,20
ORIENTE-SUR,PUE LA NORIA,31,17,11,15,22
ORIENTE-SUR,PUE LORETO,22,19,11,8,17
ORIENTE-SUR,CORDOBA / ORIZABA,37,7,9,4,18
ORIENTE-SUR,VILLAHERMOSA,24,3,5,3,7
ORIENTE-SUR,COATZA / MINA,14,5,4,6,12
ORIENTE-SUR,MERIDA NORTE,15,5,3,11,4
ORIENTE-SUR,POZA RICA,4,3,2,3,5
ORIENTE-SUR,ACAPULCO,8,2,0,2,2
