DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,115,105,65,193,108
CENTRO 1,LOS REYES,101,65,46,53,76
CENTRO 1,HUEHUETOCA,156,41,46,47,6
CENTRO 1,CHALCO IXTAPALUCA,145,24,37,30,54
CENTRO 1,TOLUCA METEPEC,55,53,25,50,82
CENTRO 1,TOLUCA LERMA,89,30,29,74,29
CENTRO 1,TECAMAC,81,44,33,47,39
CENTRO 1,TEXCOCO,122,30,24,30,20
CENTRO 1,NEZA,48,42,43,38,52
CENTRO 1,AEROPUERTO,72,42,33,39,29
CENTRO 1,ECATEPEC,68,29,27,37,39
CENTRO 1,IZTAPALAPA,56,26,34,37,14
CENTRO 1,ARAGON,52,29,16,37,16
CENTRO 1,CONSTITUCION,46,27,28,23,18
CENTRO 2,CONDESA,293,151,152,230,261
CENTRO 2,SANTA FE,137,74,73,123,114
CENTRO 2,TLALPAN,92,73,44,118,139
CENTRO 2,PORTALES,124,71,61,76,114
CENTRO 2,GUADALUPE TEPEYAC,59,102,45,49,163
CENTRO 2,NAUCALPAN,74,84,69,106,80
CENTRO 2,AZCAPOTZALCO,86,78,52,85,86
CENTRO 2,TULTITLAN,81,65,52,91,45
CENTRO 2,SAN LUIS POTOSI,78,57,38,94,62
CENTRO 2,LAS AGUILAS,44,79,34,83,77
CENTRO 2,XOCHIMILCO,75,58,52,54,52
CENTRO 2,QUERETARO,83,27,35,36,44
CENTRO 2,PEDREGAL,65,38,36,37,47
CENTRO 2,TLALNEPANTLA,54,39,30,44,48
CENTRO 2,NICOLAS ROMERO,42,25,25,20,25
NORESTE-FRONTERA,SALTILLO,119,329,125,114,265
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,97,118,51,133,175
NORESTE-FRONTERA,MTY SIERRA MADRE,128,83,63,152,133
NORESTE-FRONTERA,REYNOSA,209,56,72,163,47
NORESTE-FRONTERA,MTY GARCIA,109,75,48,58,78
NORESTE-FRONTERA,MTY AEROPUERTO,103,72,36,60,41
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,85,33,36,64,23
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,88,20,29,59,35
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,60,27,19,55,43
NORESTE-FRONTERA,MATAMOROS,108,26,19,21,23
NORESTE-FRONTERA,LA LAGUNA,85,26,18,34,24
NORESTE-FRONTERA,TAMPICO,54,19,21,13,27
NORESTE-FRONTERA,NUEVO LAREDO,49,6,15,11,3
NORESTE-FRONTERA,CIUDAD VICTORIA,20,5,3,4,5
NORTE-PACIFICO,TIJUANA RIO,120,325,217,359,464
NORTE-PACIFICO,TIJUANA PLAYAS,151,230,179,177,158
NORTE-PACIFICO,CIUDAD JUAREZ,79,179,75,214,258
NORTE-PACIFICO,MEXICALI,29,78,41,46,129
NORTE-PACIFICO,CHIHUAHUA,60,38,30,47,90
NORTE-PACIFICO,MAZATLAN,26,16,18,34,11
NORTE-PACIFICO,LOS MOCHIS,24,20,13,22,17
NORTE-PACIFICO,CULIACAN,18,8,17,34,4
NORTE-PACIFICO,HERMOSILLO,32,4,8,12,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,5,6,11,8
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,108,42,50,88,416
OCCIDENTE-BAJIO,GDL COLOMOS,81,52,44,78,363
OCCIDENTE-BAJIO,LEON,77,88,54,89,211
OCCIDENTE-BAJIO,AGUASCALIENTES,128,121,29,87,139
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,52,73,38,132,169
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,58,46,52,108,99
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,44,28,33,57,75
OCCIDENTE-BAJIO,GDL ESTADIO,35,20,20,31,117
OCCIDENTE-BAJIO,GDL BARRANCA,41,30,22,33,51
OCCIDENTE-BAJIO,IRAPUATO,52,22,28,37,13
OCCIDENTE-BAJIO,MORELIA,33,17,18,10,45
OCCIDENTE-BAJIO,CELAYA,24,15,14,25,28
OCCIDENTE-BAJIO,PUERTO VALLARTA,41,8,13,20,19
OCCIDENTE-BAJIO,GUANAJUATO,19,23,9,23,13
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,4,16,11,15
OCCIDENTE-BAJIO,TEPIC,6,6,4,2,8
ORIENTE,PUE LA NORIA,59,45,33,40,78
ORIENTE,CUERNAVACA,63,43,55,41,27
ORIENTE,PACHUCA,50,23,26,40,39
ORIENTE,PUE ANGELOPOLIS,56,20,33,27,41
ORIENTE,VERACRUZ,42,28,24,35,29
ORIENTE,CORDOBA / ORIZABA,24,20,10,12,19
ORIENTE,XALAPA,17,9,17,11,6
ORIENTE,ACAPULCO,14,6,5,23,6
ORIENTE,POZA RICA / TUXPAN,8,11,3,4,2
SURESTE,CANCUN,101,83,55,191,211
SURESTE,MERIDA,71,23,17,78,71
SURESTE,TUXTLA,55,13,22,42,75
SURESTE,COATZA / MINA,26,11,13,26,20
SURESTE,VILLAHERMOSA,41,11,10,9,17
