DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,127,78,80,226,179
CENTRO 1,TOLUCA LERMA,63,58,55,152,305
CENTRO 1,TOLUCA METEPEC,62,70,40,160,222
CENTRO 1,LOS REYES,160,46,68,53,108
CENTRO 1,ECATEPEC,123,42,46,115,105
CENTRO 1,TECAMAC,66,70,35,94,118
CENTRO 1,HUEHUETOCA,124,43,54,34,89
CENTRO 1,IZTAPALAPA,88,40,26,81,93
CENTRO 1,CHALCO IXTAPALUCA,190,33,43,24,37
CENTRO 1,ARAGON,72,26,51,62,90
CENTRO 1,AEROPUERTO,63,42,27,27,109
CENTRO 1,NEZA,40,53,33,37,63
CENTRO 1,TEXCOCO,77,15,40,25,49
CENTRO 1,CONSTITUCION,49,34,32,35,55
CENTRO 2,CONDESA,136,156,174,198,280
CENTRO 2,PEDREGAL,142,174,111,175,255
CENTRO 2,LAS AGUILAS,114,139,92,229,216
CENTRO 2,TULTITLAN,98,97,58,216,286
CENTRO 2,SANTA FE,173,114,135,122,206
CENTRO 2,XOCHIMILCO,158,137,93,82,238
CENTRO 2,PORTALES,119,81,89,149,216
CENTRO 2,TLALPAN,80,109,70,138,208
CENTRO 2,GUADALUPE TEPEYAC,69,55,52,123,183
CENTRO 2,NAUCALPAN,115,56,65,78,159
CENTRO 2,SAN LUIS POTOSI,49,57,58,125,169
CENTRO 2,AZCAPOTZALCO,76,51,50,88,180
CENTRO 2,NICOLAS ROMERO,72,50,46,90,142
CENTRO 2,QUERETARO,59,44,42,60,158
CENTRO 2,TLALNEPANTLA,76,31,34,72,126
NORESTE-FRONTERA,MTY SIERRA MADRE,458,231,142,200,250
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,493,239,101,125,282
NORESTE-FRONTERA,SALTILLO,198,184,136,375,272
NORESTE-FRONTERA,MTY AEROPUERTO,489,221,118,113,180
NORESTE-FRONTERA,MTY GARCIA,430,182,87,130,226
NORESTE-FRONTERA,REYNOSA,207,116,108,316,154
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,294,138,92,160,144
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,250,158,68,79,202
NORESTE-FRONTERA,LA LAGUNA,101,99,64,151,137
NORESTE-FRONTERA,TAMPICO,95,109,55,48,211
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,178,53,46,148,41
NORESTE-FRONTERA,MATAMOROS,95,67,34,33,114
NORESTE-FRONTERA,NUEVO LAREDO,108,74,25,68,13
NORESTE-FRONTERA,CIUDAD VICTORIA,47,8,10,7,39
NORTE,CIUDAD JUAREZ,120,376,214,595,297
NORTE,TIJUANA RIO,83,160,79,166,345
NORTE,CHIHUAHUA,39,66,35,110,143
NORTE,TIJUANA PLAYAS,98,56,49,113,65
NORTE,MEXICALI,29,34,16,58,94
OCCIDENTE-BAJIO,GDL COLOMOS,180,192,77,527,522
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,204,142,90,500,389
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,141,121,87,692,187
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,81,108,76,598,305
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,152,109,72,539,199
OCCIDENTE-BAJIO,GDL ESTADIO,42,164,39,172,309
OCCIDENTE-BAJIO,LEON,75,102,58,153,338
OCCIDENTE-BAJIO,GDL BARRANCA,66,66,29,156,116
OCCIDENTE-BAJIO,IRAPUATO,63,66,40,97,122
OCCIDENTE-BAJIO,AGUASCALIENTES,59,67,21,44,172
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,26,26,18,55,114
OCCIDENTE-BAJIO,PUERTO VALLARTA,37,30,35,59,71
OCCIDENTE-BAJIO,MORELIA,25,15,13,20,99
OCCIDENTE-BAJIO,CELAYA,27,12,13,24,53
OCCIDENTE-BAJIO,GUANAJUATO,29,17,15,21,46
OCCIDENTE-BAJIO,TEPIC,12,10,4,22,27
ORIENTE,PUE ANGELOPOLIS,78,59,50,103,225
ORIENTE,PUE LA NORIA,65,51,40,97,251
ORIENTE,VERACRUZ,46,51,33,110,110
ORIENTE,CUERNAVACA,55,39,48,59,112
ORIENTE,PACHUCA,68,26,23,49,72
ORIENTE,CORDOBA / ORIZABA,28,35,14,17,80
ORIENTE,XALAPA,24,25,26,17,57
ORIENTE,POZA RICA / TUXPAN,12,13,1,7,33
ORIENTE,ACAPULCO,12,0,2,6,13
PACIFICO,HERMOSILLO,30,24,19,35,79
PACIFICO,MAZATLAN,17,21,18,53,65
PACIFICO,CULIACAN,15,22,12,51,54
PACIFICO,LOS MOCHIS,19,4,2,6,67
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,11,9,26,19
SURESTE,CANCUN,228,102,77,632,248
SURESTE,MERIDA,112,90,45,262,285
SURESTE,COATZA / MINA,56,57,27,28,106
SURESTE,TUXTLA,60,20,21,50,109
SURESTE,VILLAHERMOSA,33,18,11,25,51
