DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,76,53,70,143,134
CENTRO 1,ECATEPEC,65,70,41,85,142
CENTRO 1,TOLUCA LERMA,38,46,39,91,130
CENTRO 1,IZTAPALAPA,85,55,41,72,59
CENTRO 1,CHALCO IXTAPALUCA,142,29,36,41,41
CENTRO 1,TOLUCA METEPEC,53,37,41,78,76
CENTRO 1,LOS REYES,89,28,38,49,45
CENTRO 1,NEZA,48,42,34,42,76
CENTRO 1,HUEHUETOCA,77,21,25,51,35
CENTRO 1,TEXCOCO,70,16,34,38,33
CENTRO 1,ARAGON,41,11,32,62,38
CENTRO 1,TECAMAC,53,20,20,51,26
CENTRO 1,AEROPUERTO,62,21,12,39,35
CENTRO 1,CONSTITUCION,41,30,22,33,40
CENTRO 2,CONDESA,202,103,150,320,266
CENTRO 2,XOCHIMILCO,139,106,63,230,152
CENTRO 2,TLALPAN,60,68,48,220,162
CENTRO 2,SANTA FE,110,62,72,131,152
CENTRO 2,TULTITLAN,74,71,52,152,152
CENTRO 2,NAUCALPAN,72,77,71,145,98
CENTRO 2,PORTALES,119,47,56,124,110
CENTRO 2,AZCAPOTZALCO,79,37,54,156,122
CENTRO 2,GUADALUPE TEPEYAC,53,39,44,115,99
CENTRO 2,SAN LUIS POTOSI,47,44,51,137,71
CENTRO 2,PEDREGAL,68,41,29,113,54
CENTRO 2,LAS AGUILAS,57,46,35,98,61
CENTRO 2,TLALNEPANTLA,63,42,34,55,91
CENTRO 2,QUERETARO,60,29,24,75,71
CENTRO 2,NICOLAS ROMERO,42,28,21,39,49
NORESTE-FRONTERA,MTY AEROPUERTO,199,138,81,271,128
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,81,104,45,260,128
NORESTE-FRONTERA,MTY GARCIA,90,106,45,169,160
NORESTE-FRONTERA,MTY SIERRA MADRE,65,55,44,303,100
NORESTE-FRONTERA,REYNOSA,136,69,63,190,70
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,262,59,28,86,59
NORESTE-FRONTERA,SALTILLO,72,74,67,181,99
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,98,41,41,170,61
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,84,82,35,104,88
NORESTE-FRONTERA,MATAMOROS,80,25,27,76,52
NORESTE-FRONTERA,TAMPICO,49,26,15,18,50
NORESTE-FRONTERA,NUEVO LAREDO,44,28,17,19,19
NORESTE-FRONTERA,LA LAGUNA,37,9,19,19,22
NORESTE-FRONTERA,CIUDAD VICTORIA,27,10,9,4,15
NORTE-PACIFICO,CIUDAD JUAREZ,99,243,76,335,379
NORTE-PACIFICO,TIJUANA RIO,51,47,53,153,75
NORTE-PACIFICO,TIJUANA PLAYAS,107,40,54,99,25
NORTE-PACIFICO,CHIHUAHUA,24,28,23,76,54
NORTE-PACIFICO,MEXICALI,31,6,17,46,17
NORTE-PACIFICO,HERMOSILLO,29,9,10,18,35
NORTE-PACIFICO,MAZATLAN,6,14,18,26,18
NORTE-PACIFICO,CULIACAN,13,9,10,29,10
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,4,3,14,12
NORTE-PACIFICO,LOS MOCHIS,11,3,2,2,8
OCCIDENTE-BAJIO,GDL COLOMOS,84,105,68,187,217
OCCIDENTE-BAJIO,LEON,58,59,45,110,232
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,42,28,34,108,254
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,94,42,32,141,145
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,35,29,110,135
OCCIDENTE-BAJIO,GDL ESTADIO,33,26,18,41,170
OCCIDENTE-BAJIO,AGUASCALIENTES,51,38,22,82,92
OCCIDENTE-BAJIO,IRAPUATO,52,33,14,38,94
OCCIDENTE-BAJIO,GDL BARRANCA,27,25,15,51,102
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,20,40,36,69
OCCIDENTE-BAJIO,PUERTO VALLARTA,40,10,21,31,29
OCCIDENTE-BAJIO,CELAYA,17,10,12,30,43
OCCIDENTE-BAJIO,MORELIA,18,10,7,13,47
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,14,15,15,18
OCCIDENTE-BAJIO,GUANAJUATO,23,12,8,20,15
OCCIDENTE-BAJIO,TEPIC,6,6,7,4,5
ORIENTE,PUE ANGELOPOLIS,73,31,53,83,94
ORIENTE,PUE LA NORIA,53,47,38,85,97
ORIENTE,VERACRUZ,40,22,28,81,133
ORIENTE,PACHUCA,61,38,31,67,97
ORIENTE,CUERNAVACA,42,37,32,39,40
ORIENTE,CORDOBA / ORIZABA,21,19,12,21,52
ORIENTE,XALAPA,16,15,8,4,15
ORIENTE,POZA RICA / TUXPAN,13,9,7,6,10
ORIENTE,ACAPULCO,7,1,2,3,8
SURESTE,CANCUN,55,29,29,108,166
SURESTE,MERIDA,70,37,28,105,130
SURESTE,TUXTLA,55,7,12,44,70
SURESTE,COATZA / MINA,23,15,6,25,38
SURESTE,VILLAHERMOSA,29,9,12,20,34
