DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,84,74,64,89,102
CENTRO 1,ECATEPEC,63,63,29,92,105
CENTRO 1,TOLUCA METEPEC,49,37,26,110,76
CENTRO 1,CHALCO IXTAPALUCA,153,29,33,45,32
CENTRO 1,IZTAPALAPA,80,53,39,66,46
CENTRO 1,TOLUCA LERMA,33,40,21,91,77
CENTRO 1,LOS REYES,81,26,32,38,47
CENTRO 1,NEZA,41,44,34,34,64
CENTRO 1,CONSTITUCION,60,26,28,45,41
CENTRO 1,TEXCOCO,76,24,22,37,36
CENTRO 1,HUEHUETOCA,93,20,18,27,30
CENTRO 1,TECAMAC,51,21,21,43,40
CENTRO 1,AEROPUERTO,43,18,19,43,53
CENTRO 1,ARAGON,51,23,19,46,24
CENTRO 2,CONDESA,170,106,100,237,221
CENTRO 2,XOCHIMILCO,131,88,52,165,148
CENTRO 2,TULTITLAN,69,68,43,172,151
CENTRO 2,TLALPAN,80,65,35,98,155
CENTRO 2,NAUCALPAN,81,70,48,73,129
CENTRO 2,SANTA FE,88,50,30,77,152
CENTRO 2,PORTALES,100,45,35,123,85
CENTRO 2,AZCAPOTZALCO,65,41,39,86,93
CENTRO 2,GUADALUPE TEPEYAC,72,48,21,70,98
CENTRO 2,LAS AGUILAS,73,38,23,84,81
CENTRO 2,SAN LUIS POTOSI,28,42,38,117,62
CENTRO 2,TLALNEPANTLA,42,28,28,46,80
CENTRO 2,QUERETARO,51,21,24,59,68
CENTRO 2,NICOLAS ROMERO,38,34,35,42,70
CENTRO 2,PEDREGAL,58,22,21,47,49
NORESTE-FRONTERA,MTY AEROPUERTO,193,111,46,292,98
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,100,77,46,201,118
NORESTE-FRONTERA,REYNOSA,136,83,53,209,58
NORESTE-FRONTERA,MTY GARCIA,98,93,55,155,110
NORESTE-FRONTERA,SALTILLO,79,125,54,117,60
NORESTE-FRONTERA,MTY SIERRA MADRE,68,43,44,177,85
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,168,68,55,78,37
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,74,53,36,135,56
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,86,29,30,98,58
NORESTE-FRONTERA,MATAMOROS,88,39,19,46,77
NORESTE-FRONTERA,LA LAGUNA,32,25,18,38,20
NORESTE-FRONTERA,TAMPICO,51,18,8,16,26
NORESTE-FRONTERA,NUEVO LAREDO,50,24,9,20,11
NORESTE-FRONTERA,CIUDAD VICTORIA,19,15,5,5,15
NORTE-PACIFICO,CIUDAD JUAREZ,95,277,74,331,320
NORTE-PACIFICO,TIJUANA RIO,58,56,38,139,173
NORTE-PACIFICO,TIJUANA PLAYAS,97,32,40,94,55
NORTE-PACIFICO,CHIHUAHUA,30,29,15,73,59
NORTE-PACIFICO,CULIACAN,17,28,17,35,24
NORTE-PACIFICO,MAZATLAN,16,4,10,38,34
NORTE-PACIFICO,HERMOSILLO,24,10,6,16,38
NORTE-PACIFICO,MEXICALI,20,6,8,33,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,18,7,3,17,3
NORTE-PACIFICO,LOS MOCHIS,14,6,5,4,15
OCCIDENTE-BAJIO,GDL COLOMOS,71,86,50,164,194
OCCIDENTE-BAJIO,LEON,82,84,38,110,211
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,48,32,25,87,289
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,79,42,36,119,157
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,62,67,27,140,123
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,31,24,37,81,90
OCCIDENTE-BAJIO,GDL ESTADIO,19,29,13,44,149
OCCIDENTE-BAJIO,AGUASCALIENTES,64,29,19,47,77
OCCIDENTE-BAJIO,IRAPUATO,43,37,18,36,76
OCCIDENTE-BAJIO,GDL BARRANCA,44,20,17,44,74
OCCIDENTE-BAJIO,CELAYA,25,23,12,27,64
OCCIDENTE-BAJIO,MORELIA,17,14,8,16,63
OCCIDENTE-BAJIO,PUERTO VALLARTA,39,13,12,33,16
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,20,12,9,20,20
OCCIDENTE-BAJIO,GUANAJUATO,17,18,10,16,20
OCCIDENTE-BAJIO,TEPIC,14,6,4,7,9
ORIENTE,VERACRUZ,30,29,28,68,149
ORIENTE,PUE LA NORIA,63,44,27,59,109
ORIENTE,CUERNAVACA,37,33,23,48,100
ORIENTE,PUE ANGELOPOLIS,65,26,25,42,65
ORIENTE,PACHUCA,48,27,19,47,76
ORIENTE,CORDOBA / ORIZABA,23,27,10,15,76
ORIENTE,XALAPA,14,13,15,16,16
ORIENTE,POZA RICA / TUXPAN,9,11,2,6,7
ORIENTE,ACAPULCO,10,2,0,3,6
SURESTE,CANCUN,90,27,26,131,149
SURESTE,MERIDA,74,33,34,102,134
SURESTE,TUXTLA,47,47,20,92,102
SURESTE,VILLAHERMOSA,29,13,11,31,32
SURESTE,COATZA / MINA,29,15,8,17,30
