DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,73,20,34,89,67
BAJIO,IRAPUATO,19,4,5,16,35
BAJIO,CELAYA,16,8,8,19,20
BAJIO,GUANAJUATO,14,8,7,9,12
CENTRO 1,COACALCO,47,25,24,118,46
CENTRO 1,TOLUCA LERMA,47,13,28,79,51
CENTRO 1,TOLUCA METEPEC,37,14,24,56,76
CENTRO 1,CHALCO IXTAPALUCA,47,14,30,45,31
CENTRO 1,ARAGON,30,15,23,50,35
CENTRO 1,LOS REYES,51,16,22,23,40
CENTRO 1,TEXCOCO,24,18,24,27,53
CENTRO 1,IZTAPALAPA,23,17,27,39,39
CENTRO 1,TECAMAC,38,11,22,40,30
CENTRO 1,AEROPUERTO,30,4,19,34,51
CENTRO 1,ECATEPEC,31,11,14,36,36
CENTRO 1,HUEHUETOCA,39,10,12,45,15
CENTRO 1,NEZA,15,9,16,31,42
CENTRO 1,CONSTITUCION,18,9,17,31,28
CENTRO 2,PEDREGAL,125,41,36,131,59
CENTRO 2,PORTALES,108,24,39,95,85
CENTRO 2,SANTA FE,88,16,61,75,63
CENTRO 2,CONDESA,80,31,53,62,72
CENTRO 2,TULTITLAN,39,15,22,82,49
CENTRO 2,GUADALUPE TEPEYAC,34,22,21,66,59
CENTRO 2,NAUCALPAN,42,19,40,55,46
CENTRO 2,XOCHIMILCO,47,20,31,47,38
CENTRO 2,AZCAPOTZALCO,46,13,30,46,40
CENTRO 2,TLALPAN,42,14,31,42,46
CENTRO 2,LAS AGUILAS,37,13,32,46,34
CENTRO 2,TLALNEPANTLA,39,7,20,30,34
CENTRO 2,QUERETARO,35,4,18,30,25
CENTRO 2,NICOLAS ROMERO,26,12,18,23,23
NORESTE-FRONTERA,MTY AEROPUERTO,118,27,35,97,37
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,44,17,23,134,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,49,8,19,114,20
NORESTE-FRONTERA,SALTILLO,64,8,15,87,36
NORESTE-FRONTERA,REYNOSA,59,9,26,92,19
NORESTE-FRONTERA,MTY GARCIA,72,10,23,64,18
NORESTE-FRONTERA,MTY SIERRA MADRE,51,8,9,70,15
NORESTE-FRONTERA,SAN LUIS POTOSI,25,9,26,51,29
NORESTE-FRONTERA,LA LAGUNA,51,6,17,36,22
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,39,4,18,54,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,43,5,14,42,19
NORESTE-FRONTERA,NUEVO LAREDO,22,2,13,45,6
NORESTE-FRONTERA,MATAMOROS,25,2,14,34,12
NORESTE-FRONTERA,TAMPICO,24,0,14,22,20
NORESTE-FRONTERA,CIUDAD VICTORIA,10,2,6,15,1
NORTE,CIUDAD JUAREZ,90,139,207,265,126
NORTE,TIJUANA RIO,48,13,46,100,50
NORTE,TIJUANA PLAYAS,53,14,53,88,44
NORTE,MEXICALI,34,8,9,58,26
NORTE,CHIHUAHUA,20,12,18,50,14
OCCIDENTE,GDL COLOMOS,105,96,58,639,301
OCCIDENTE,GDL LAZARO CARDENAS,68,40,53,408,130
OCCIDENTE,GDL LOPEZ MATEOS,50,68,30,344,154
OCCIDENTE,GDL CHAPULTEPEC,28,50,26,199,135
OCCIDENTE,GDL LA PRIMAVERA,66,47,43,169,33
OCCIDENTE,GDL ESTADIO,24,39,26,114,65
OCCIDENTE,GDL BARRANCA,23,11,21,133,75
OCCIDENTE,PUERTO VALLARTA,21,6,13,47,34
OCCIDENTE,COLIMA / MANZANILLO,15,3,9,50,22
OCCIDENTE,AGUASCALIENTES,25,8,4,32,22
OCCIDENTE,MORELIA,12,2,6,6,20
OCCIDENTE,TEPIC,7,1,4,7,6
ORIENTE,CUERNAVACA,44,36,34,58,65
ORIENTE,PUE LA NORIA,51,25,34,34,79
ORIENTE,PUE ANGELOPOLIS,58,14,30,42,77
ORIENTE,VERACRUZ,27,14,16,61,44
ORIENTE,PACHUCA,31,11,12,32,66
ORIENTE,XALAPA,9,11,22,18,32
ORIENTE,CORDOBA / ORIZABA,14,6,10,9,37
ORIENTE,POZA RICA,3,2,4,5,13
ORIENTE,ACAPULCO,2,0,1,2,2
PACIFICO,CULIACAN,33,3,17,35,36
PACIFICO,HERMOSILLO,29,6,5,26,18
PACIFICO,MAZATLAN,13,4,14,23,30
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,5,5,31,10
PACIFICO,LOS MOCHIS,10,0,7,12,10
SURESTE,MERIDA,82,13,11,84,60
SURESTE,CANCUN,33,10,17,58,36
SURESTE,TUXTLA,52,7,17,37,37
SURESTE,COATZA / MINA,23,6,11,21,32
SURESTE,VILLAHERMOSA,23,1,12,14,18
