DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,88,89,96,61,157
CENTRO,PEDREGAL,52,139,54,31,163
CENTRO,TECAMAC,61,121,35,40,120
CENTRO,TLALPAN,68,109,59,35,76
CENTRO,TULTEPEC,74,61,18,89,61
CENTRO,SANTA FE,77,103,47,21,49
CENTRO,LAS AGUILAS,30,76,29,26,126
CENTRO,IZTAPALAPA,64,51,40,40,64
CENTRO,COACALCO,71,35,34,39,68
CENTRO,TULTITLAN,38,56,30,49,74
CENTRO,OJO DE AGUA,97,41,34,19,53
CENTRO,TOL SAN CARLOS,42,51,18,48,60
CENTRO,LOS REYES,101,36,34,20,14
CENTRO,PORTALES,45,46,38,27,45
CENTRO,CHALCO IXTAPALUCA,119,26,19,10,21
CENTRO,AZCAPOTZALCO,52,44,44,44,7
CENTRO,ARAGON,46,45,23,35,39
CENTRO,TOL LERMA SAN MATEO,58,24,22,56,26
CENTRO,CENTRO HISTORICO,33,51,24,13,64
CENTRO,GUADALUPE TEPEYAC,52,49,34,22,23
NORESTE-FRONTERA,REYNOSA,156,58,47,162,37
NORESTE-FRONTERA,MTY SANTA LUCIA,117,88,73,78,28
NORESTE-FRONTERA,MTY MITRAS,117,67,52,73,7
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,91,34,35,91,19
NORESTE-FRONTERA,SALTILLO,56,82,31,69,15
NORESTE-FRONTERA,MTY AEROPUERTO,128,44,16,40,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,89,40,35,52,19
NORESTE-FRONTERA,NUEVO LAREDO,205,5,2,2,0
NORESTE-FRONTERA,LA LAGUNA TORREON,53,49,16,19,59
NORESTE-FRONTERA,MTY GARCIA,69,39,24,44,15
NORESTE-FRONTERA,MTY SIERRA MADRE,39,26,38,53,7
NORESTE-FRONTERA,TAMPICO,68,23,17,12,36
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,54,15,18,32,11
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,59,7,12,16,13
NORESTE-FRONTERA,LA LAGUNA GOMEZ,42,12,10,8,6
NORESTE-FRONTERA,MATAMOROS,43,7,2,6,2
NORESTE-FRONTERA,CIUDAD VICTORIA,28,6,3,7,1
NORTE-PACIFICO,TIJ TECATE,104,101,73,103,48
NORTE-PACIFICO,TIJ FRONTERA,72,106,71,102,71
NORTE-PACIFICO,TIJ PLAYAS,82,68,49,48,68
NORTE-PACIFICO,JUAREZ NORTE,45,31,30,91,27
NORTE-PACIFICO,CULIACAN,65,39,35,37,27
NORTE-PACIFICO,JUAREZ SUR,46,21,29,60,32
NORTE-PACIFICO,TIJ RIO,32,37,34,57,23
NORTE-PACIFICO,MEXICALI,46,18,10,28,37
NORTE-PACIFICO,LOS MOCHIS,32,20,7,9,18
NORTE-PACIFICO,CHIHUAHUA CUMBRES,24,13,6,16,21
NORTE-PACIFICO,HERMOSILLO,33,4,10,22,9
NORTE-PACIFICO,MAZATLAN,14,9,10,11,20
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,21,10,10,10,8
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,11,7,1,5,4
OCCIDENTE-BAJIO,GDL COLOMOS,75,36,44,69,49
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,69,25,67,84
OCCIDENTE-BAJIO,LEON DELTA,52,44,30,38,68
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,54,26,27,74,35
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,49,19,69,40
OCCIDENTE-BAJIO,PUERTO VALLARTA,49,30,19,44,32
OCCIDENTE-BAJIO,AGUASCALIENTES,63,37,16,24,14
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,21,26,41,17
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,23,40,34,15
OCCIDENTE-BAJIO,IRAPUATO,47,26,22,14,20
OCCIDENTE-BAJIO,LEON CERRO GORDO,51,6,15,36,16
OCCIDENTE-BAJIO,GDL BARRANCA,26,12,21,33,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,16,16,21,11
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,18,17,24,24
OCCIDENTE-BAJIO,GDL ESTADIO,18,9,13,44,7
OCCIDENTE-BAJIO,CELAYA,27,15,14,20,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,36,10,13,8,7
OCCIDENTE-BAJIO,GDL EL SALTO,44,8,5,8,7
OCCIDENTE-BAJIO,GUANAJUATO,26,13,11,4,16
OCCIDENTE-BAJIO,MORELIA,23,12,10,8,11
ORIENTE-SUR,MERIDA PONIENTE,37,131,27,33,86
ORIENTE-SUR,MERIDA ORIENTE,88,79,22,21,59
ORIENTE-SUR,PUE LA NORIA,42,46,30,38,104
ORIENTE-SUR,PUE ANGELOPOLIS,81,44,46,27,56
ORIENTE-SUR,VERACRUZ,40,51,31,71,53
ORIENTE-SUR,CANCUN 1,61,52,32,32,54
ORIENTE-SUR,XALAPA,32,54,20,19,65
ORIENTE-SUR,PUE LORETO,30,48,18,27,64
ORIENTE-SUR,PACHUCA,41,30,28,27,46
ORIENTE-SUR,TUXTLA,89,15,22,9,26
ORIENTE-SUR,CUERNAVACA DE CORTEZ,30,32,27,10,57
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,26,16,5,50
ORIENTE-SUR,VILLAHERMOSA,49,32,19,17,9
ORIENTE-SUR,CANCUN 2,52,9,9,15,18
ORIENTE-SUR,COATZA / MINA,26,14,5,7,19
ORIENTE-SUR,ACAPULCO,43,5,7,10,5
ORIENTE-SUR,CORDOBA / ORIZABA,22,15,11,4,16
ORIENTE-SUR,POZA RICA / TUXPAN,15,12,8,3,14
