DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,91,286,100,273,50
CENTRO,TULTEPEC,53,217,47,47,121
CENTRO,XOCHIMILCO,74,185,60,44,96
CENTRO,TEXCOCO,165,119,32,22,74
CENTRO,AZCAPOTZALCO,53,208,33,49,53
CENTRO,TLALPAN,39,207,38,60,47
CENTRO,TULTITLAN,53,128,35,39,113
CENTRO,TOL LERMA SAN MATEO,45,193,24,43,62
CENTRO,TOL METEPEC,76,127,29,28,77
CENTRO,SANTA FE,38,167,44,18,61
CENTRO,QUERETARO SANTIAGO,34,165,13,22,87
CENTRO,QUERETARO CORREGIDORA,45,132,27,22,83
CENTRO,ARAGON,46,99,16,40,60
CENTRO,TOL SAN CARLOS,33,113,31,29,52
CENTRO,LAS AGUILAS,29,151,13,14,47
CENTRO,PEDREGAL,37,122,32,21,37
CENTRO,PORTALES,48,84,22,40,47
CENTRO,NEZA 1,42,102,17,14,55
CENTRO,COACALCO,36,64,25,36,57
CENTRO,SATELITE,39,63,22,37,54
NORTE-NORESTE,TIJ PLAYAS,110,444,238,170,112
NORTE-NORESTE,TIJ TECATE,111,264,132,227,49
NORTE-NORESTE,MTY SANTA LUCIA,70,171,69,320,67
NORTE-NORESTE,TIJ RIO,39,199,60,54,66
NORTE-NORESTE,TIJ FRONTERA,48,108,34,132,21
NORTE-NORESTE,MTY CERRO DE LA SILLA,36,113,27,112,40
NORTE-NORESTE,JUAREZ NORTE,56,59,32,49,101
NORTE-NORESTE,JUAREZ SUR,55,67,68,44,43
NORTE-NORESTE,MTY MITRAS,34,96,27,53,26
NORTE-NORESTE,MEXICALI,32,65,29,29,65
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,77,22,40,11
NORTE-NORESTE,MTY CARRETERA NACIONAL,35,75,18,33,14
NORTE-NORESTE,REYNOSA,73,32,17,13,31
NORTE-NORESTE,MTY GARCIA,29,77,14,29,14
NORTE-NORESTE,CHIHUAHUA CUMBRES,33,66,6,22,15
NORTE-NORESTE,HERMOSILLO,35,47,7,32,13
NORTE-NORESTE,CULIACAN,44,32,13,15,27
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,37,42,12,18,17
NORTE-NORESTE,SALTILLO,26,38,27,15,17
NORTE-NORESTE,MTY SIERRA MADRE,31,16,9,26,8
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,45,378,146,85,108
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,36,115,41,59,102
OCCIDENTE-BAJIO,GDL COLOMOS,67,71,42,69,68
OCCIDENTE-BAJIO,DELTA,54,102,33,65,42
OCCIDENTE-BAJIO,IRAPUATO,48,118,22,23,56
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,43,84,28,63,44
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,33,105,45,47,25
OCCIDENTE-BAJIO,PUERTO VALLARTA,63,49,13,40,56
OCCIDENTE-BAJIO,AGUASCALIENTES,42,81,21,41,31
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,40,53,20,61,40
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,38,71,22,51,27
OCCIDENTE-BAJIO,CERRO GORDO,53,70,18,29,26
OCCIDENTE-BAJIO,GDL ESTADIO,28,28,8,30,31
OCCIDENTE-BAJIO,MORELIA,14,54,10,13,32
OCCIDENTE-BAJIO,CELAYA,24,47,10,8,21
OCCIDENTE-BAJIO,GDL BARRANCA,7,32,11,32,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,24,9,15,13
OCCIDENTE-BAJIO,GUANAJUATO,27,16,10,5,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,27,4,2,10
OCCIDENTE-BAJIO,GDL EL SALTO,31,11,2,8,2
ORIENTE-SUR,PACHUCA,38,210,34,24,123
ORIENTE-SUR,MERIDA NORTE,26,213,22,55,89
ORIENTE-SUR,VERACRUZ,53,156,24,51,77
ORIENTE-SUR,XALAPA,25,154,13,13,106
ORIENTE-SUR,PUE LA NORIA,25,101,34,25,112
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,37,42,10,7,157
ORIENTE-SUR,CANCUN 1,49,76,26,30,61
ORIENTE-SUR,PUE ANGELOPOLIS,55,79,29,17,49
ORIENTE-SUR,PUE LORETO,27,91,23,8,67
ORIENTE-SUR,CUERNAVACA DE CORTEZ,17,66,23,12,45
ORIENTE-SUR,MERIDA SUR,30,71,7,13,29
ORIENTE-SUR,TUXTLA,64,25,19,15,20
ORIENTE-SUR,CANCUN 2,52,37,12,18,17
ORIENTE-SUR,COATZA / MINA,20,48,9,23,30
ORIENTE-SUR,VILLAHERMOSA,54,25,15,7,19
ORIENTE-SUR,CORDOBA / ORIZABA,24,32,14,11,28
ORIENTE-SUR,ACAPULCO,14,23,8,12,22
ORIENTE-SUR,POZA RICA / TUXPAN,16,24,5,3,12
