DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,68,217,68,230,607
CENTRO 1,ECATEPEC,158,86,29,60,269
CENTRO 1,CHALCO IXTAPALUCA,204,34,56,30,79
CENTRO 1,IZTAPALAPA,110,60,36,34,136
CENTRO 1,TOLUCA METEPEC,59,57,23,75,153
CENTRO 1,TECAMAC,102,32,28,22,146
CENTRO 1,ARAGON,95,49,27,35,103
CENTRO 1,TOLUCA LERMA,76,41,26,80,77
CENTRO 1,LOS REYES,162,21,34,32,25
CENTRO 1,CONSTITUCION,132,36,22,22,47
CENTRO 1,AEROPUERTO,53,32,27,32,68
CENTRO 1,HUEHUETOCA,156,12,10,17,13
CENTRO 1,TEXCOCO,74,10,22,27,53
CENTRO 1,NEZA,45,20,27,31,47
CENTRO 2,CONDESA,156,132,170,138,404
CENTRO 2,AZCAPOTZALCO,94,129,70,104,349
CENTRO 2,TULTITLAN,105,131,47,129,318
CENTRO 2,TLALPAN,79,148,42,98,312
CENTRO 2,NAUCALPAN,152,57,58,39,280
CENTRO 2,SANTA FE,120,99,47,87,158
CENTRO 2,QUERETARO,82,68,39,72,241
CENTRO 2,PORTALES,84,72,61,70,137
CENTRO 2,LAS AGUILAS,49,89,27,89,169
CENTRO 2,GUADALUPE TEPEYAC,90,63,32,63,162
CENTRO 2,NICOLAS ROMERO,78,81,34,44,122
CENTRO 2,PEDREGAL,69,57,36,64,102
CENTRO 2,XOCHIMILCO,36,55,23,31,98
CENTRO 2,MILPA ALTA,28,25,19,23,70
CENTRO 2,TLALNEPANTLA,56,11,22,15,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,107,208,65,161,715
NORESTE-FRONTERA,SALTILLO,67,124,52,71,432
NORESTE-FRONTERA,MTY SIERRA MADRE,101,169,51,107,311
NORESTE-FRONTERA,MTY AEROPUERTO,139,215,71,92,92
NORESTE-FRONTERA,MTY CARRETERA,77,161,25,116,200
NORESTE-FRONTERA,MTY GARCIA,146,80,27,63,247
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,135,107,86,30,125
NORESTE-FRONTERA,LA LAGUNA,59,43,28,39,175
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,78,49,21,64,126
NORESTE-FRONTERA,REYNOSA,157,14,65,15,81
NORESTE-FRONTERA,NUEVO LAREDO,221,1,4,7,5
NORESTE-FRONTERA,MATAMOROS,202,1,5,5,1
NORESTE-FRONTERA,TAMPICO,44,41,28,13,80
NORESTE-FRONTERA,CIUDAD VICTORIA,19,3,6,5,1
NORTE-PACIFICO,CIUDAD JUAREZ,137,366,157,226,857
NORTE-PACIFICO,TIJUANA RIO,141,294,144,165,411
NORTE-PACIFICO,CULIACAN,90,348,142,191,360
NORTE-PACIFICO,MEXICALI,50,152,49,160,273
NORTE-PACIFICO,MAZATLAN,24,90,36,89,223
NORTE-PACIFICO,TIJUANA PLAYAS,129,60,62,154,24
NORTE-PACIFICO,CHIHUAHUA,99,36,43,46,193
NORTE-PACIFICO,HERMOSILLO,37,132,18,37,159
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,19,10,6,1,19
NORTE-PACIFICO,LOS MOCHIS,18,3,4,7,15
OCCIDENTE-BAJIO,SAN LUIS POTOSI,87,620,218,208,1248
OCCIDENTE-BAJIO,GDL COLOMOS,136,296,50,120,596
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,117,46,245,511
OCCIDENTE-BAJIO,LEON,131,133,57,196,434
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,54,146,51,161,300
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,73,91,42,138,340
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,60,71,29,116,342
OCCIDENTE-BAJIO,PUERTO VALLARTA,65,110,51,119,224
OCCIDENTE-BAJIO,GDL BARRANCA,36,42,19,56,161
OCCIDENTE-BAJIO,GDL EL TAPATIO,46,38,24,93,107
OCCIDENTE-BAJIO,GDL ESTADIO,28,16,19,54,148
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,41,37,29,22,116
OCCIDENTE-BAJIO,AGUASCALIENTES,47,23,22,30,44
OCCIDENTE-BAJIO,MORELIA,26,14,9,13,77
OCCIDENTE-BAJIO,IRAPUATO,37,13,20,18,39
OCCIDENTE-BAJIO,TEPIC,17,7,4,3,33
OCCIDENTE-BAJIO,CELAYA,12,5,9,6,16
OCCIDENTE-BAJIO,GUANAJUATO,26,3,6,6,4
ORIENTE-SUR,CUERNAVACA,80,167,98,51,702
ORIENTE-SUR,MERIDA,148,85,55,116,538
ORIENTE-SUR,VILLAHERMOSA,100,89,25,13,302
ORIENTE-SUR,VERACRUZ,38,37,39,46,241
ORIENTE-SUR,PUE ANGELOPOLIS,42,34,40,28,232
ORIENTE-SUR,PUE LA NORIA,37,42,19,23,241
ORIENTE-SUR,PACHUCA,42,44,32,40,188
ORIENTE-SUR,CANCUN 1,32,20,17,35,206
ORIENTE-SUR,TUXTLA,94,40,16,29,124
ORIENTE-SUR,PUE LORETO,22,35,16,24,171
ORIENTE-SUR,CORDOBA / ORIZABA,23,23,14,10,130
ORIENTE-SUR,CANCUN 2,32,12,10,51,83
ORIENTE-SUR,COATZA / MINA,19,14,6,16,107
ORIENTE-SUR,XALAPA,32,31,18,11,33
ORIENTE-SUR,ACAPULCO,16,7,12,8,27
ORIENTE-SUR,POZA RICA / TUXPAN,4,6,8,5,42
