DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO-SUR,SANTA FE,115,67,49,24,102
CENTRO-SUR,NUEVA CONDESA,109,53,92,41,38
CENTRO-SUR,TULTEPEC,71,51,50,58,77
CENTRO-SUR,XOCHIMILCO,149,48,32,18,44
CENTRO-SUR,CANCUN,141,37,30,26,54
CENTRO-SUR,ARAGON,89,55,33,33,75
CENTRO-SUR,TLALPAN,64,45,53,26,59
CENTRO-SUR,CHALCO,218,5,12,5,4
CENTRO-SUR,COACALCO,45,34,49,43,72
CENTRO-SUR,LAS AGUILAS,69,46,35,15,50
CENTRO-SUR,POLANCO,93,25,38,38,18
CENTRO-SUR,TULTITLAN,71,38,23,32,47
CENTRO-SUR,AZCAPOTZALCO,48,35,57,33,31
CENTRO-SUR,GUADALUPE TEPEYAC,83,25,34,12,42
CENTRO-SUR,PUE LA NORIA,40,52,26,15,61
CENTRO-SUR,IZTAPALAPA,61,45,21,20,45
CENTRO-SUR,NEZA 2,78,29,23,13,42
CENTRO-SUR,CONSTITUCION,71,32,16,17,45
CENTRO-SUR,LOS REYES,107,18,16,4,28
CENTRO-SUR,VERACRUZ,98,12,13,13,32
NORTE-NORESTE,JUAREZ NORTE,329,373,257,135,410
NORTE-NORESTE,JUAREZ SUR,114,123,67,57,277
NORTE-NORESTE,TIJ TECATE,202,42,18,51,57
NORTE-NORESTE,MTY CARRETERA NACIONAL,184,24,39,77,17
NORTE-NORESTE,REYNOSA,257,1,NA,4,NA
NORTE-NORESTE,TAMPICO,223,11,7,5,3
NORTE-NORESTE,TIJ FRONTERA,90,16,28,70,42
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,99,15,32,41,32
NORTE-NORESTE,MTY SENDERO DIVISORIO,73,33,32,47,29
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,125,15,15,35,20
NORTE-NORESTE,MEXICALI,140,9,18,6,32
NORTE-NORESTE,TIJ PLAYAS,71,40,23,12,17
NORTE-NORESTE,SALTILLO,72,26,28,20,11
NORTE-NORESTE,MTY MITRAS,105,6,7,26,6
NORTE-NORESTE,TIJ RIO,53,18,18,39,18
NORTE-NORESTE,MTY SANTA LUCIA,76,10,10,23,17
NORTE-NORESTE,MTY SIERRA MADRE,52,15,18,37,3
NORTE-NORESTE,MTY CERRO DE LA SILLA,64,11,9,15,5
NORTE-NORESTE,HERMOSILLO,62,8,8,8,15
NORTE-NORESTE,CHIHUAHUA CUMBRES,42,9,14,12,20
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,82,125,66,243,119
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,64,117,86,145,169
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,95,21,54,244,93
OCCIDENTE-BAJIO,QUERETARO,112,46,30,18,97
OCCIDENTE-BAJIO,GDL COLOMOS,65,18,37,40,102
OCCIDENTE-BAJIO,CERRO GORDO,123,54,46,13,26
OCCIDENTE-BAJIO,GDL ESTADIO,42,21,26,36,57
OCCIDENTE-BAJIO,GDL BARRANCA,53,16,16,32,38
OCCIDENTE-BAJIO,AGUASCALIENTES,65,15,22,13,36
OCCIDENTE-BAJIO,TEPIC,140,NA,2,NA,NA
OCCIDENTE-BAJIO,DELTA,49,17,12,8,35
OCCIDENTE-BAJIO,CELAYA,37,11,12,6,47
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,14,18,34,2
OCCIDENTE-BAJIO,GDL EL TAPATIO,39,9,11,12,30
OCCIDENTE-BAJIO,IRAPUATO,41,5,14,6,13
OCCIDENTE-BAJIO,GUANAJUATO,34,9,11,3,10
OCCIDENTE-BAJIO,PUERTO VALLARTA,17,9,9,9,15
OCCIDENTE-BAJIO,MORELIA,9,4,8,6,20
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,44,NA,NA,1,NA
