DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,206,192,155,151,174
CENTRO,COACALCO,168,173,59,164,75
CENTRO,TULTITLAN,135,127,79,117,126
CENTRO,AZCAPOTZALCO,95,177,71,106,110
CENTRO,TLALPAN,117,149,64,73,156
CENTRO,SANTA FE,98,194,40,46,154
CENTRO,LAS AGUILAS,67,158,57,38,193
CENTRO,PEDREGAL,78,201,41,30,125
CENTRO,CHALCO IXTAPALUCA,168,108,54,9,131
CENTRO,NICOLAS ROMERO,78,111,55,19,136
CENTRO,LOS REYES,261,44,40,18,33
CENTRO,GUADALUPE TEPEYAC,64,118,48,37,121
CENTRO,PORTALES,56,100,53,45,108
CENTRO,ECATEPEC,82,110,47,45,76
CENTRO,NAUCALPAN,92,112,80,20,50
CENTRO,SATELITE,70,77,41,29,102
CENTRO,XOCHIMILCO,66,67,57,15,87
CENTRO,TLALNEPANTLA,74,113,41,24,22
CENTRO,CENTRO HISTORICO,51,82,41,32,66
CENTRO,TECAMAC,64,43,33,24,105
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,190,302,129,113,105
NORESTE-FRONTERA,MTY MITRAS,221,312,99,92,102
NORESTE-FRONTERA,MTY SANTA LUCIA,236,239,117,161,31
NORESTE-FRONTERA,MTY GARCIA,229,227,82,41,158
NORESTE-FRONTERA,REYNOSA,258,172,96,99,0
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,186,157,85,113,66
NORESTE-FRONTERA,SALTILLO,78,232,80,57,22
NORESTE-FRONTERA,MATAMOROS,249,51,44,18,57
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,134,124,51,48,57
NORESTE-FRONTERA,MTY SIERRA MADRE,52,91,50,91,69
NORESTE-FRONTERA,LA LAGUNA TORREON,78,85,28,34,118
NORESTE-FRONTERA,NUEVO LAREDO,300,16,8,2,0
NORESTE-FRONTERA,MTY AEROPUERTO,176,19,38,30,4
NORESTE-FRONTERA,TAMPICO,65,51,29,29,44
NORESTE-FRONTERA,LA LAGUNA GOMEZ,39,34,21,17,32
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,36,13,33,12
NORESTE-FRONTERA,CIUDAD VICTORIA,23,1,3,10,6
NORTE-PACIFICO,TIJ TECATE,141,138,100,316,121
NORTE-PACIFICO,JUAREZ SUR,106,246,55,188,143
NORTE-PACIFICO,TIJ FRONTERA,185,167,80,138,82
NORTE-PACIFICO,JUAREZ NORTE,59,187,74,132,131
NORTE-PACIFICO,TIJ RIO,65,99,66,121,97
NORTE-PACIFICO,TIJ PLAYAS,102,114,80,49,33
NORTE-PACIFICO,CULIACAN,62,97,57,38,59
NORTE-PACIFICO,MEXICALI,56,100,24,66,50
NORTE-PACIFICO,CHIHUAHUA CUMBRES,20,101,22,30,105
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,27,79,36,39,49
NORTE-PACIFICO,MAZATLAN,43,41,18,33,65
NORTE-PACIFICO,HERMOSILLO,49,15,10,22,53
NORTE-PACIFICO,LOS MOCHIS,39,19,11,13,27
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,10,4,1,5,3
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,74,173,76,273,181
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,48,169,72,112,166
OCCIDENTE-BAJIO,GDL COLOMOS,134,72,62,93,110
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,125,95,70,69,71
OCCIDENTE-BAJIO,PUERTO VALLARTA,192,65,54,48,66
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,112,67,48,66,98
OCCIDENTE-BAJIO,GDL ESTADIO,38,90,18,37,129
OCCIDENTE-BAJIO,AGUASCALIENTES,73,75,47,23,93
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,43,43,29,93,32
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,37,34,66,41
OCCIDENTE-BAJIO,IRAPUATO,43,52,6,20,96
OCCIDENTE-BAJIO,LEON CERRO GORDO,56,32,14,36,62
OCCIDENTE-BAJIO,LEON DELTA,53,34,19,35,55
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,153,7,9,13,10
OCCIDENTE-BAJIO,MORELIA,19,24,20,12,60
OCCIDENTE-BAJIO,GDL BARRANCA,28,12,13,28,18
OCCIDENTE-BAJIO,GDL EL TAPATIO,34,20,13,21,11
OCCIDENTE-BAJIO,GDL EL SALTO,62,6,6,12,1
OCCIDENTE-BAJIO,TEPIC,45,4,9,9,9
OCCIDENTE-BAJIO,CELAYA,30,12,4,13,13
ORIENTE-SUR,CANCUN 1,87,137,57,31,184
ORIENTE-SUR,VERACRUZ,43,92,55,92,142
ORIENTE-SUR,MERIDA PONIENTE,71,79,46,113,98
ORIENTE-SUR,TUXTLA,183,72,73,13,52
ORIENTE-SUR,PACHUCA,56,77,20,45,147
ORIENTE-SUR,MERIDA ORIENTE,131,58,39,63,49
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,61,95,43,29,108
ORIENTE-SUR,CUERNAVACA DE CORTEZ,44,83,58,31,112
ORIENTE-SUR,PUE ANGELOPOLIS,58,36,36,26,137
ORIENTE-SUR,CANCUN 2,57,48,31,45,72
ORIENTE-SUR,XALAPA,30,47,24,29,84
ORIENTE-SUR,COATZA / MINA,67,50,17,10,44
ORIENTE-SUR,VILLAHERMOSA,94,29,18,10,25
ORIENTE-SUR,CORDOBA / ORIZABA,14,49,15,18,79
ORIENTE-SUR,ACAPULCO,81,22,11,10,47
ORIENTE-SUR,PUE LA NORIA,40,31,28,23,45
ORIENTE-SUR,PUE LORETO,28,32,17,24,51
ORIENTE-SUR,POZA RICA / TUXPAN,13,9,5,10,28
