DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TULTEPEC,56,58,36,189,85
CENTRO,CONDESA,111,65,86,65,63
CENTRO,XOCHIMILCO,153,87,47,29,47
CENTRO,TOL LERMA SAN MATEO,101,57,50,44,101
CENTRO,SATELITE,152,23,22,15,27
CENTRO,TOL METEPEC,170,16,7,24,20
CENTRO,IZTAPALAPA,48,43,39,40,53
CENTRO,TULTITLAN,39,53,36,41,53
CENTRO,AZCAPOTZALCO,65,43,26,54,18
CENTRO,COACALCO,55,39,19,27,61
CENTRO,SANTA FE,58,34,35,25,46
CENTRO,ARAGON,47,45,18,41,46
CENTRO,TOL SAN CARLOS,46,31,17,39,63
CENTRO,CONSTITUCION,34,54,23,30,52
CENTRO,ECATEPEC,56,41,26,25,36
CENTRO,AEROPUERTO,58,39,27,33,26
CENTRO,TLALPAN,50,35,34,23,39
CENTRO,TECAMAC,54,34,27,21,40
CENTRO,GUADALUPE TEPEYAC,47,40,25,25,39
CENTRO,NEZA 2,45,52,28,25,22
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,744,4,0,3,2
NORTE-NORESTE,JUAREZ NORTE,110,99,65,184,75
NORTE-NORESTE,REYNOSA,517,4,3,6,1
NORTE-NORESTE,TIJ TECATE,300,32,40,99,12
NORTE-NORESTE,MTY CARRETERA NACIONAL,123,52,29,86,27
NORTE-NORESTE,MTY MITRAS,65,68,57,73,38
NORTE-NORESTE,SALTILLO,71,66,66,69,21
NORTE-NORESTE,MTY SENDERO DIVISORIO,74,50,35,88,27
NORTE-NORESTE,TIJ PLAYAS,103,44,43,16,63
NORTE-NORESTE,JUAREZ SUR,75,37,18,50,79
NORTE-NORESTE,MTY SIERRA MADRE,61,41,36,64,28
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,76,26,18,89,21
NORTE-NORESTE,TIJ FRONTERA,71,37,34,58,28
NORTE-NORESTE,MTY GARCIA,84,63,18,32,27
NORTE-NORESTE,MATAMOROS,213,3,0,2,0
NORTE-NORESTE,MTY SANTA LUCIA,53,39,16,51,41
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,32,37,30,49,52
NORTE-NORESTE,LA LAGUNA TORREON,46,49,32,24,35
NORTE-NORESTE,TIJ RIO,34,38,22,45,13
NORTE-NORESTE,TAMPICO,94,15,5,15,14
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,75,49,46,252,75
OCCIDENTE-BAJIO,CERRO GORDO,91,56,50,42,115
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,73,24,24,153,22
OCCIDENTE-BAJIO,GDL COLOMOS,89,36,47,58,47
OCCIDENTE-BAJIO,DELTA,68,54,15,46,70
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,42,29,83,33
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,89,33,18,14,61
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,40,15,29,61,39
OCCIDENTE-BAJIO,GDL ESTADIO,46,9,25,36,59
OCCIDENTE-BAJIO,AGUASCALIENTES,33,18,18,11,89
OCCIDENTE-BAJIO,GDL BARRANCA,22,26,24,54,37
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,8,20,16,29
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,36,4,13,17,37
OCCIDENTE-BAJIO,IRAPUATO,43,20,13,8,20
OCCIDENTE-BAJIO,CELAYA,31,23,12,14,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,29,5,14,14,14
OCCIDENTE-BAJIO,GUANAJUATO,31,10,10,6,15
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,50,4,4,3,2
OCCIDENTE-BAJIO,MORELIA,14,9,9,8,17
OCCIDENTE-BAJIO,TEPIC,38,1,1,1,2
ORIENTE-SUR,CANCUN,111,65,46,93,83
ORIENTE-SUR,POZA RICA,225,1,5,7,3
ORIENTE-SUR,TUXTLA,93,29,33,27,42
ORIENTE-SUR,VERACRUZ,72,26,27,21,61
ORIENTE-SUR,PUE LA NORIA,50,44,29,33,49
ORIENTE-SUR,PUE ANGELOPOLIS,68,26,40,23,39
ORIENTE-SUR,XALAPA,32,37,28,9,60
ORIENTE-SUR,PUE LORETO,40,26,14,20,35
ORIENTE-SUR,CUERNAVACA DE CORTEZ,32,18,12,1,50
ORIENTE-SUR,CORDOBA / ORIZABA,29,15,11,10,34
ORIENTE-SUR,PACHUCA,27,19,5,13,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,34,16,15,4,22
ORIENTE-SUR,MERIDA NORTE,20,17,3,33,13
ORIENTE-SUR,VILLAHERMOSA,29,11,5,18,21
ORIENTE-SUR,COATZA / MINA,17,7,12,8,34
ORIENTE-SUR,MERIDA SUR,10,13,10,18,16
ORIENTE-SUR,ACAPULCO,9,1,2,5,5
