DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,154,223,192,209,125
CENTRO,AZCAPOTZALCO,83,231,149,210,204
CENTRO,TULTITLAN,163,150,96,217,87
CENTRO,SANTA FE,120,176,62,73,168
CENTRO,TLALPAN,165,120,72,76,161
CENTRO,LAS AGUILAS,80,158,55,86,166
CENTRO,PEDREGAL,114,136,59,90,80
CENTRO,PORTALES,85,128,47,65,149
CENTRO,COACALCO,142,109,51,93,48
CENTRO,ECATEPEC,116,122,67,62,58
CENTRO,TLALNEPANTLA,127,143,68,64,23
CENTRO,TOL METEPEC,102,93,48,115,57
CENTRO,NICOLAS ROMERO,81,90,51,37,136
CENTRO,GUADALUPE TEPEYAC,52,142,84,52,27
CENTRO,XOCHIMILCO,95,76,45,41,87
CENTRO,POLANCO,85,58,53,77,51
CENTRO,IZTAPALAPA,79,74,44,52,66
CENTRO,TOL LERMA SAN MATEO,71,57,29,128,29
CENTRO,CHALCO IXTAPALUCA,148,30,49,45,31
CENTRO,TECAMAC,78,50,33,45,82
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,455,155,102,150,92
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,243,189,89,315,76
NORESTE-FRONTERA,MTY SANTA LUCIA,273,154,103,227,22
NORESTE-FRONTERA,MTY MITRAS,158,179,87,197,13
NORESTE-FRONTERA,SALTILLO,111,218,101,92,7
NORESTE-FRONTERA,MTY GARCIA,159,120,49,47,92
NORESTE-FRONTERA,REYNOSA,130,162,127,36,2
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,160,100,42,62,26
NORESTE-FRONTERA,MATAMOROS,198,74,61,3,46
NORESTE-FRONTERA,MTY AEROPUERTO,241,24,41,61,13
NORESTE-FRONTERA,MTY SIERRA MADRE,105,84,64,87,19
NORESTE-FRONTERA,NUEVO LAREDO,280,27,16,11,6
NORESTE-FRONTERA,LA LAGUNA TORREON,65,104,33,36,69
NORESTE-FRONTERA,LA LAGUNA GOMEZ,48,89,36,31,76
NORESTE-FRONTERA,TAMPICO,63,82,40,26,56
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,71,57,37,47,24
NORESTE-FRONTERA,CIUDAD VICTORIA,34,9,20,15,15
NORTE-PACIFICO,TIJ TECATE,332,254,125,296,138
NORTE-PACIFICO,TIJ FRONTERA,283,206,126,194,9
NORTE-PACIFICO,JUAREZ NORTE,130,248,98,197,91
NORTE-PACIFICO,JUAREZ SUR,99,269,91,163,125
NORTE-PACIFICO,TIJ RIO,127,146,117,164,74
NORTE-PACIFICO,CULIACAN,58,123,84,232,34
NORTE-PACIFICO,TIJ PLAYAS,160,154,89,81,14
NORTE-PACIFICO,CHIHUAHUA CUMBRES,46,99,25,45,41
NORTE-PACIFICO,MEXICALI,91,39,14,65,44
NORTE-PACIFICO,HERMOSILLO,62,58,17,50,65
