DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,84,19,34,102,134
BAJIO,IRAPUATO,15,7,11,26,24
BAJIO,CELAYA,18,3,11,21,27
BAJIO,GUANAJUATO,23,8,6,18,14
CENTRO 1,COACALCO,25,27,32,129,57
CENTRO 1,TOLUCA LERMA,31,19,19,80,62
CENTRO 1,TOLUCA METEPEC,37,12,23,62,66
CENTRO 1,ARAGON,26,17,21,58,51
CENTRO 1,TEXCOCO,49,8,25,38,41
CENTRO 1,HUEHUETOCA,38,17,31,51,23
CENTRO 1,CHALCO IXTAPALUCA,45,11,34,34,35
CENTRO 1,TECAMAC,29,12,22,49,43
CENTRO 1,ECATEPEC,27,5,20,56,42
CENTRO 1,NEZA,15,11,22,49,45
CENTRO 1,AEROPUERTO,17,10,28,40,41
CENTRO 1,IZTAPALAPA,16,7,24,35,41
CENTRO 1,LOS REYES,27,6,13,39,25
CENTRO 1,CONSTITUCION,26,6,14,30,22
CENTRO 2,SANTA FE,97,25,54,97,90
CENTRO 2,CONDESA,60,35,84,82,77
CENTRO 2,PORTALES,67,23,31,61,69
CENTRO 2,NAUCALPAN,56,16,37,59,58
CENTRO 2,PEDREGAL,44,20,34,66,58
CENTRO 2,XOCHIMILCO,47,32,42,44,57
CENTRO 2,AZCAPOTZALCO,54,8,31,66,51
CENTRO 2,LAS AGUILAS,29,19,25,70,61
CENTRO 2,TULTITLAN,32,9,22,53,71
CENTRO 2,GUADALUPE TEPEYAC,32,8,17,40,43
CENTRO 2,NICOLAS ROMERO,27,10,16,39,39
CENTRO 2,QUERETARO,44,5,5,35,33
CENTRO 2,TLALPAN,32,9,20,33,24
CENTRO 2,TLALNEPANTLA,37,9,14,25,32
NORESTE-FRONTERA,MTY SIERRA MADRE,68,15,18,165,25
NORESTE-FRONTERA,MTY GARCIA,94,17,24,119,17
NORESTE-FRONTERA,SALTILLO,56,17,35,133,17
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,11,34,117,16
NORESTE-FRONTERA,MTY AEROPUERTO,76,15,22,75,23
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,44,12,27,97,24
NORESTE-FRONTERA,REYNOSA,79,6,21,74,16
NORESTE-FRONTERA,SAN LUIS POTOSI,38,16,21,67,50
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,65,1,14,73,22
NORESTE-FRONTERA,LA LAGUNA,52,7,13,52,27
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,48,1,9,38,11
NORESTE-FRONTERA,NUEVO LAREDO,34,7,13,44,3
NORESTE-FRONTERA,TAMPICO,31,8,8,34,12
NORESTE-FRONTERA,MATAMOROS,22,0,5,18,7
NORESTE-FRONTERA,CIUDAD VICTORIA,12,1,11,19,5
NORTE,CIUDAD JUAREZ,72,41,44,184,57
NORTE,MEXICALI,35,20,28,191,38
NORTE,TIJUANA RIO,33,14,33,107,54
NORTE,TIJUANA PLAYAS,47,17,39,73,40
NORTE,CHIHUAHUA,27,10,16,56,32
OCCIDENTE,GDL COLOMOS,74,122,64,468,226
OCCIDENTE,GDL LAZARO CARDENAS,57,90,46,362,162
OCCIDENTE,GDL LOPEZ MATEOS,62,96,30,210,116
OCCIDENTE,GDL LA PRIMAVERA,40,64,55,256,22
OCCIDENTE,GDL CHAPULTEPEC,13,104,43,153,60
OCCIDENTE,GDL ESTADIO,25,89,26,89,75
OCCIDENTE,GDL BARRANCA,25,30,19,90,139
OCCIDENTE,COLIMA / MANZANILLO,23,7,17,58,48
OCCIDENTE,AGUASCALIENTES,44,10,14,37,28
OCCIDENTE,PUERTO VALLARTA,25,7,15,32,22
OCCIDENTE,MORELIA,11,1,5,3,34
OCCIDENTE,TEPIC,17,2,2,7,7
ORIENTE,PUE ANGELOPOLIS,28,25,45,63,97
ORIENTE,CUERNAVACA,48,22,35,53,49
ORIENTE,VERACRUZ,24,23,14,63,51
ORIENTE,PUE LA NORIA,26,15,28,22,60
ORIENTE,PACHUCA,26,12,21,26,55
ORIENTE,CORDOBA / ORIZABA,16,4,9,18,37
ORIENTE,XALAPA,13,6,12,12,28
ORIENTE,ACAPULCO,2,0,4,5,7
ORIENTE,POZA RICA,1,2,2,7,4
PACIFICO,HERMOSILLO,17,7,7,101,14
PACIFICO,CIUDAD OBREGON / NAVOJOA,29,6,14,51,17
PACIFICO,CULIACAN,22,4,10,28,19
PACIFICO,MAZATLAN,8,7,9,23,34
PACIFICO,LOS MOCHIS,12,4,8,12,12
SURESTE,MERIDA,34,4,19,94,30
SURESTE,CANCUN,56,3,14,32,28
SURESTE,TUXTLA,47,4,28,27,26
SURESTE,VILLAHERMOSA,23,1,5,15,14
SURESTE,COATZA / MINA,11,3,3,7,11
