DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,OJO DE AGUA,381,14,8,10,31
CENTRO,TULTEPEC,27,14,50,200,47
CENTRO,TOL LERMA SAN MATEO,74,50,29,45,54
CENTRO,XOCHIMILCO,121,30,35,28,34
CENTRO,CONDESA,58,44,50,43,41
CENTRO,TECAMAC,129,31,16,15,39
CENTRO,TULTITLAN,38,42,28,43,74
CENTRO,TOL SAN CARLOS,35,48,19,51,47
CENTRO,AZCAPOTZALCO,65,51,26,26,30
CENTRO,SANTA FE,66,37,30,15,48
CENTRO,ARAGON,51,30,26,46,34
CENTRO,CHALCO,162,3,5,4,11
CENTRO,TLALPAN,63,33,25,39,20
CENTRO,NEZA 2,79,40,15,17,27
CENTRO,GUADALUPE TEPEYAC,46,38,17,25,46
CENTRO,IZTAPALAPA,57,20,16,30,38
CENTRO,COACALCO,36,21,17,26,60
CENTRO,SATELITE,42,45,15,41,17
CENTRO,POLANCO,69,34,16,24,12
CENTRO,CONSTITUCION,67,22,23,16,24
NORTE-NORESTE,TIJ TECATE,418,68,64,127,17
NORTE-NORESTE,JUAREZ NORTE,87,124,69,289,105
NORTE-NORESTE,REYNOSA,546,5,4,8,3
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,493,6,0,1,0
NORTE-NORESTE,JUAREZ SUR,95,136,33,94,99
NORTE-NORESTE,MTY MITRAS,61,65,46,84,23
NORTE-NORESTE,TIJ FRONTERA,89,62,33,38,38
NORTE-NORESTE,TIJ PLAYAS,68,73,34,27,44
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,60,43,31,54,42
NORTE-NORESTE,MTY CARRETERA NACIONAL,111,16,35,57,2
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,66,32,22,59,24
NORTE-NORESTE,MATAMOROS,195,1,0,2,0
NORTE-NORESTE,MTY SANTA LUCIA,69,34,15,57,11
NORTE-NORESTE,MTY SENDERO DIVISORIO,71,25,25,51,10
NORTE-NORESTE,SALTILLO,54,20,25,24,17
NORTE-NORESTE,MTY GARCIA,69,15,14,26,10
NORTE-NORESTE,MTY SIERRA MADRE,45,21,10,39,12
NORTE-NORESTE,TIJ RIO,32,31,10,46,2
NORTE-NORESTE,TAMPICO,77,8,8,16,9
NORTE-NORESTE,HERMOSILLO,53,16,7,18,18
OCCIDENTE-BAJIO,GDL COLOMOS,125,50,49,97,26
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,65,28,35,150,49
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,35,40,17,146,19
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,46,40,41,76,41
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,58,29,17,111,29
OCCIDENTE-BAJIO,GDL ESTADIO,43,21,22,76,35
OCCIDENTE-BAJIO,AGUASCALIENTES,45,62,15,32,42
OCCIDENTE-BAJIO,GDL EL TAPATIO,83,9,14,36,23
OCCIDENTE-BAJIO,CERRO GORDO,63,27,17,26,21
OCCIDENTE-BAJIO,DELTA,50,31,15,32,15
OCCIDENTE-BAJIO,GDL BARRANCA,27,11,12,53,29
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,61,9,9,13,8
OCCIDENTE-BAJIO,IRAPUATO,35,12,15,11,21
OCCIDENTE-BAJIO,PUERTO VALLARTA,27,20,14,21,12
OCCIDENTE-BAJIO,CELAYA,33,14,17,7,18
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,32,11,8,11,23
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,47,3,6,2,2
OCCIDENTE-BAJIO,GUANAJUATO,28,8,3,11,10
OCCIDENTE-BAJIO,MORELIA,14,16,10,3,7
OCCIDENTE-BAJIO,TEPIC,36,1,1,1,0
ORIENTE-SUR,CANCUN,106,44,25,59,56
ORIENTE-SUR,VERACRUZ,63,28,22,41,35
ORIENTE-SUR,PACHUCA,47,68,20,7,28
ORIENTE-SUR,CUERNAVACA DE CORTEZ,44,25,13,6,40
ORIENTE-SUR,XALAPA,35,37,12,8,35
ORIENTE-SUR,PUE ANGELOPOLIS,60,13,17,12,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,40,18,9,13,39
ORIENTE-SUR,TUXTLA,58,17,3,10,18
ORIENTE-SUR,POZA RICA,78,9,3,4,4
ORIENTE-SUR,MERIDA SUR,25,35,5,17,11
ORIENTE-SUR,PUE LA NORIA,29,18,13,8,19
ORIENTE-SUR,PUE LORETO,20,10,13,9,22
ORIENTE-SUR,COATZA / MINA,20,5,6,3,36
ORIENTE-SUR,CORDOBA / ORIZABA,17,16,13,9,12
ORIENTE-SUR,MERIDA NORTE,30,8,7,8,10
ORIENTE-SUR,VILLAHERMOSA,22,4,7,4,4
ORIENTE-SUR,ACAPULCO,9,4,3,6,2
