DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,49,25,31,67,122
BAJIO,IRAPUATO,15,6,4,16,45
BAJIO,GUANAJUATO,13,6,4,11,12
BAJIO,CELAYA,7,2,3,10,22
CENTRO 1,COACALCO,80,32,36,153,50
CENTRO 1,TOLUCA METEPEC,33,18,25,56,63
CENTRO 1,TOLUCA LERMA,28,14,26,73,53
CENTRO 1,ECATEPEC,21,8,18,77,36
CENTRO 1,ARAGON,30,12,8,44,52
CENTRO 1,TEXCOCO,33,6,26,38,36
CENTRO 1,CHALCO IXTAPALUCA,34,8,17,34,37
CENTRO 1,CONSTITUCION,29,7,16,35,34
CENTRO 1,IZTAPALAPA,21,9,10,33,40
CENTRO 1,AEROPUERTO,18,5,16,28,44
CENTRO 1,TECAMAC,20,9,19,23,32
CENTRO 1,HUEHUETOCA,28,8,11,31,21
CENTRO 1,NEZA,8,12,16,27,28
CENTRO 1,LOS REYES,29,3,16,19,21
CENTRO 2,SANTA FE,79,18,34,72,59
CENTRO 2,PORTALES,42,6,28,57,66
CENTRO 2,XOCHIMILCO,37,16,30,55,61
CENTRO 2,AZCAPOTZALCO,51,9,23,57,43
CENTRO 2,CONDESA,35,9,35,42,55
CENTRO 2,NAUCALPAN,37,7,34,41,45
CENTRO 2,LAS AGUILAS,25,15,20,54,43
CENTRO 2,TULTITLAN,30,14,15,48,45
CENTRO 2,GUADALUPE TEPEYAC,28,9,23,37,51
CENTRO 2,PEDREGAL,37,9,18,43,38
CENTRO 2,TLALNEPANTLA,42,9,14,19,46
CENTRO 2,TLALPAN,33,10,20,26,22
CENTRO 2,QUERETARO,33,3,13,15,44
CENTRO 2,NICOLAS ROMERO,24,3,12,21,28
NORESTE-FRONTERA,MTY SIERRA MADRE,79,14,10,69,13
NORESTE-FRONTERA,SAN LUIS POTOSI,28,20,17,68,31
NORESTE-FRONTERA,MTY GARCIA,44,8,13,78,12
NORESTE-FRONTERA,SALTILLO,46,12,13,60,15
NORESTE-FRONTERA,MTY AEROPUERTO,63,2,16,45,12
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,34,5,13,66,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,37,10,12,63,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,34,13,9,61,10
NORESTE-FRONTERA,REYNOSA,45,4,7,43,11
NORESTE-FRONTERA,LA LAGUNA,30,6,10,28,23
NORESTE-FRONTERA,TAMPICO,34,3,6,34,19
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,20,4,8,28,9
NORESTE-FRONTERA,MATAMOROS,21,2,9,28,8
NORESTE-FRONTERA,NUEVO LAREDO,21,1,12,23,4
NORESTE-FRONTERA,CIUDAD VICTORIA,14,0,6,15,7
NORTE,CIUDAD JUAREZ,94,29,42,155,59
NORTE,MEXICALI,26,10,19,122,25
NORTE,TIJUANA PLAYAS,30,9,23,63,30
NORTE,TIJUANA RIO,22,9,27,68,29
NORTE,CHIHUAHUA,21,7,12,43,23
OCCIDENTE,GDL COLOMOS,71,34,60,221,240
OCCIDENTE,GDL LAZARO CARDENAS,70,63,23,171,102
OCCIDENTE,GDL LA PRIMAVERA,31,52,25,191,60
OCCIDENTE,GDL LOPEZ MATEOS,37,31,17,106,121
OCCIDENTE,GDL CHAPULTEPEC,30,35,20,93,84
OCCIDENTE,GDL ESTADIO,22,33,17,48,72
OCCIDENTE,PUERTO VALLARTA,30,18,14,54,29
OCCIDENTE,GDL BARRANCA,31,8,11,46,43
OCCIDENTE,COLIMA / MANZANILLO,14,4,5,39,69
OCCIDENTE,AGUASCALIENTES,23,7,6,20,26
OCCIDENTE,MORELIA,11,6,5,5,27
OCCIDENTE,TEPIC,11,0,2,4,5
ORIENTE,CUERNAVACA,49,25,31,47,76
ORIENTE,PUE ANGELOPOLIS,42,17,40,44,61
ORIENTE,VERACRUZ,29,12,11,61,55
ORIENTE,PUE LA NORIA,42,9,24,26,45
ORIENTE,PACHUCA,24,13,13,32,44
ORIENTE,XALAPA,14,4,8,12,41
ORIENTE,CORDOBA / ORIZABA,16,3,6,15,19
ORIENTE,POZA RICA,4,4,7,4,11
ORIENTE,ACAPULCO,2,1,1,3,3
PACIFICO,HERMOSILLO,26,2,4,33,12
PACIFICO,CULIACAN,7,1,7,29,14
PACIFICO,MAZATLAN,16,2,3,16,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,5,3,4,11,15
PACIFICO,LOS MOCHIS,5,1,1,15,4
SURESTE,CANCUN,26,8,10,50,35
SURESTE,MERIDA,38,9,7,28,42
SURESTE,TUXTLA,45,4,10,34,26
SURESTE,VILLAHERMOSA,24,3,1,17,18
SURESTE,COATZA / MINA,16,5,8,9,19
