DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,148,103,104,47,84
CENTRO,TULTITLAN,51,80,41,49,161
CENTRO,TLALPAN,40,101,55,40,95
CENTRO,LAS AGUILAS,30,81,26,22,157
CENTRO,AZCAPOTZALCO,62,67,56,55,49
CENTRO,TULTEPEC,52,63,14,48,105
CENTRO,SANTA FE,55,86,41,21,52
CENTRO,PEDREGAL,33,98,33,36,51
CENTRO,CENTRO HISTORICO,64,80,40,13,40
CENTRO,TECAMAC,44,50,26,37,76
CENTRO,IZTAPALAPA,27,55,34,34,73
CENTRO,TOL SAN CARLOS,17,46,21,53,81
CENTRO,ECATEPEC,30,63,21,16,73
CENTRO,NICOLAS ROMERO,30,45,24,17,84
CENTRO,ARAGON,40,59,24,27,47
CENTRO,POLANCO,57,33,34,22,51
CENTRO,GUADALUPE TEPEYAC,37,34,25,22,45
CENTRO,LOS REYES,46,44,23,16,32
CENTRO,PORTALES,34,27,28,16,50
CENTRO,NAUCALPAN,45,39,34,7,23
NORESTE-FRONTERA,REYNOSA,134,136,85,15,70
NORESTE-FRONTERA,MATAMOROS,171,49,43,125,30
NORESTE-FRONTERA,MTY SANTA LUCIA,33,105,36,68,52
NORESTE-FRONTERA,MTY MITRAS,79,82,40,50,42
NORESTE-FRONTERA,MTY AEROPUERTO,54,70,22,112,32
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,55,65,39,53,56
NORESTE-FRONTERA,MTY SIERRA MADRE,38,52,24,57,28
NORESTE-FRONTERA,MTY GARCIA,52,50,29,18,38
NORESTE-FRONTERA,TAMPICO,33,55,19,13,49
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,56,16,21,45,13
NORESTE-FRONTERA,NUEVO LAREDO,117,7,4,3,2
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,34,24,8,19
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,31,16,18,32,19
NORESTE-FRONTERA,LA LAGUNA TORREON,27,19,7,9,35
NORESTE-FRONTERA,SALTILLO,25,11,12,32,17
NORESTE-FRONTERA,CIUDAD VICTORIA,12,7,9,10,6
NORESTE-FRONTERA,LA LAGUNA GOMEZ,10,4,4,6,2
NORTE-PACIFICO,TIJ FRONTERA,77,149,91,83,119
NORTE-PACIFICO,TIJ TECATE,56,135,83,81,21
NORTE-PACIFICO,TIJ PLAYAS,74,61,53,27,88
NORTE-PACIFICO,MEXICALI,25,65,19,18,106
NORTE-PACIFICO,JUAREZ NORTE,25,48,28,50,22
NORTE-PACIFICO,TIJ RIO,28,17,28,39,45
NORTE-PACIFICO,CULIACAN,45,29,42,20,18
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,2,23,4,13,95
NORTE-PACIFICO,JUAREZ SUR,30,11,12,16,16
NORTE-PACIFICO,CHIHUAHUA CUMBRES,14,19,8,10,32
NORTE-PACIFICO,MAZATLAN,10,14,10,7,35
NORTE-PACIFICO,HERMOSILLO,17,19,7,10,16
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,7,9,5,2,12
NORTE-PACIFICO,LOS MOCHIS,16,3,3,3,10
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,32,34,25,93,113
OCCIDENTE-BAJIO,AGUASCALIENTES,34,92,31,17,118
OCCIDENTE-BAJIO,GDL COLOMOS,52,31,34,53,34
OCCIDENTE-BAJIO,IRAPUATO,40,22,13,20,69
OCCIDENTE-BAJIO,GDL ESTADIO,23,30,19,33,35
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,25,16,22,29,29
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,25,17,23,33,20
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,18,16,13,32,35
OCCIDENTE-BAJIO,GDL EL TAPATIO,25,29,21,15,24
OCCIDENTE-BAJIO,LEON DELTA,30,7,28,18,31
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,13,17,15,46,19
OCCIDENTE-BAJIO,LEON CERRO GORDO,40,14,12,13,18
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,13,20,18,28,11
OCCIDENTE-BAJIO,PUERTO VALLARTA,38,3,6,29,5
OCCIDENTE-BAJIO,GDL EL SALTO,45,8,5,9,10
OCCIDENTE-BAJIO,CELAYA,9,11,20,13,14
OCCIDENTE-BAJIO,GUANAJUATO,20,11,10,4,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,30,3,5,6,6
OCCIDENTE-BAJIO,GDL BARRANCA,14,7,4,14,11
OCCIDENTE-BAJIO,TEPIC,20,4,7,6,12
ORIENTE-SUR,VERACRUZ,20,80,48,29,83
ORIENTE-SUR,XALAPA,37,59,22,7,81
ORIENTE-SUR,PUE ANGELOPOLIS,50,21,20,16,48
ORIENTE-SUR,PUE LA NORIA,16,21,22,14,79
ORIENTE-SUR,PACHUCA,25,27,15,28,49
ORIENTE-SUR,CANCUN 1,34,19,14,18,39
ORIENTE-SUR,MERIDA ORIENTE,29,39,10,18,20
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,11,17,9,57
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,25,23,11,8,43
ORIENTE-SUR,CANCUN 2,40,18,20,10,15
ORIENTE-SUR,PUE LORETO,15,18,11,13,46
ORIENTE-SUR,MERIDA PONIENTE,14,15,7,17,23
ORIENTE-SUR,TUXTLA,43,5,3,9,14
ORIENTE-SUR,ACAPULCO,23,6,7,8,18
ORIENTE-SUR,VILLAHERMOSA,22,9,12,5,11
ORIENTE-SUR,POZA RICA / TUXPAN,8,16,2,2,28
ORIENTE-SUR,CORDOBA / ORIZABA,11,5,7,2,20
ORIENTE-SUR,COATZA / MINA,10,4,7,5,9
