DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,74,135,37,46,72
CENTRO,CONDESA,68,68,56,58,65
CENTRO,XOCHIMILCO,53,98,38,27,71
CENTRO,COACALCO,47,69,30,44,56
CENTRO,TULTEPEC,32,61,28,39,50
CENTRO,OJO DE AGUA,112,28,26,7,27
CENTRO,SANTA FE,31,29,15,29,78
CENTRO,TOL LERMA SAN MATEO,34,54,21,36,37
CENTRO,TULTITLAN,44,25,23,21,68
CENTRO,TOL SAN CARLOS,35,34,24,31,55
CENTRO,GUADALUPE TEPEYAC,51,38,16,32,41
CENTRO,TECAMAC,38,46,15,18,57
CENTRO,AZCAPOTZALCO,45,46,15,43,22
CENTRO,PEDREGAL,25,39,23,34,49
CENTRO,ARAGON,22,40,18,31,48
CENTRO,ECATEPEC,29,38,11,33,37
CENTRO,NEZA 2,26,42,17,16,46
CENTRO,IZTAPALAPA,33,39,18,14,33
CENTRO,NAUCALPAN,25,35,19,14,32
CENTRO,NEZA 1,24,44,23,9,24
NORTE-NORESTE,TIJ TECATE,141,156,130,121,42
NORTE-NORESTE,TIJ FRONTERA,71,143,111,107,136
NORTE-NORESTE,TIJ PLAYAS,125,111,70,57,161
NORTE-NORESTE,TIJ RIO,40,106,78,69,101
NORTE-NORESTE,JUAREZ SUR,60,55,40,58,172
NORTE-NORESTE,MTY SANTA LUCIA,34,136,53,50,57
NORTE-NORESTE,SALTILLO,40,81,61,41,73
NORTE-NORESTE,MTY SENDERO DIVISORIO,29,111,45,38,62
NORTE-NORESTE,JUAREZ NORTE,38,66,49,89,40
NORTE-NORESTE,MTY MITRAS,41,80,48,46,40
NORTE-NORESTE,MTY GARCIA,33,75,41,50,38
NORTE-NORESTE,CULIACAN,57,62,17,37,36
NORTE-NORESTE,MTY CARRETERA NACIONAL,44,44,22,39,21
NORTE-NORESTE,MTY AEROPUERTO,30,49,23,38,13
NORTE-NORESTE,MEXICALI,30,23,12,22,65
NORTE-NORESTE,REYNOSA,75,24,18,3,10
NORTE-NORESTE,MTY SIERRA MADRE,33,35,25,19,16
NORTE-NORESTE,LA LAGUNA TORREON,37,14,12,14,20
NORTE-NORESTE,MTY CERRO DE LA SILLA,24,13,12,20,23
NORTE-NORESTE,MAZATLAN,13,15,10,23,26
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,66,53,76,92,141
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,22,120,33,69,99
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,103,32,46,48
OCCIDENTE-BAJIO,GDL COLOMOS,71,26,30,63,58
OCCIDENTE-BAJIO,DELTA,50,38,22,54,63
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,34,20,32,39,57
OCCIDENTE-BAJIO,IRAPUATO,35,23,21,14,67
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,37,14,18,53,27
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,37,16,16,43,24
OCCIDENTE-BAJIO,GDL ESTADIO,41,14,17,26,26
OCCIDENTE-BAJIO,AGUASCALIENTES,38,21,13,22,29
OCCIDENTE-BAJIO,CERRO GORDO,42,12,15,17,21
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,8,13,23,24
OCCIDENTE-BAJIO,GDL BARRANCA,17,9,10,20,22
OCCIDENTE-BAJIO,GDL EL TAPATIO,27,8,10,18,12
OCCIDENTE-BAJIO,CELAYA,13,15,10,13,15
OCCIDENTE-BAJIO,GUANAJUATO,35,8,8,3,9
OCCIDENTE-BAJIO,GDL EL SALTO,35,5,6,5,4
OCCIDENTE-BAJIO,MORELIA,13,9,8,10,11
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,14,5,4,6,10
ORIENTE-SUR,VERACRUZ,26,117,34,48,106
ORIENTE-SUR,PACHUCA,39,56,21,97,100
ORIENTE-SUR,CANCUN 1,45,103,33,35,62
ORIENTE-SUR,PUE LA NORIA,18,31,24,28,121
ORIENTE-SUR,XALAPA,37,40,24,10,106
ORIENTE-SUR,PUE ANGELOPOLIS,54,15,26,13,50
ORIENTE-SUR,PUE LORETO,24,33,16,11,66
ORIENTE-SUR,MERIDA NORTE,32,33,11,38,20
ORIENTE-SUR,CANCUN 2,61,14,12,17,17
ORIENTE-SUR,CORDOBA / ORIZABA,19,32,12,9,47
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,24,19,13,10,49
ORIENTE-SUR,ACAPULCO,18,17,9,11,50
ORIENTE-SUR,CUERNAVACA DE CORTEZ,21,20,13,15,27
ORIENTE-SUR,TUXTLA,46,4,9,8,22
ORIENTE-SUR,MERIDA SUR,15,25,8,9,25
ORIENTE-SUR,COATZA / MINA,15,25,9,7,25
ORIENTE-SUR,VILLAHERMOSA,16,14,9,5,9
ORIENTE-SUR,POZA RICA / TUXPAN,8,8,3,1,8
