DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,63,29,29,87,78
BAJIO,IRAPUATO,67,38,31,53,67
BAJIO,GUANAJUATO,24,13,6,27,16
BAJIO,CELAYA,12,4,10,10,16
CENTRO 1,COACALCO,56,51,44,164,56
CENTRO 1,TOLUCA METEPEC,58,22,25,86,62
CENTRO 1,TOLUCA LERMA,33,31,21,102,35
CENTRO 1,ECATEPEC,26,25,15,60,54
CENTRO 1,ARAGON,26,19,13,60,55
CENTRO 1,AEROPUERTO,23,21,28,56,42
CENTRO 1,CHALCO IXTAPALUCA,34,26,25,45,25
CENTRO 1,CONSTITUCION,22,16,17,52,45
CENTRO 1,IZTAPALAPA,21,12,20,57,32
CENTRO 1,TEXCOCO,29,6,18,39,36
CENTRO 1,LOS REYES,30,19,14,29,31
CENTRO 1,HUEHUETOCA,25,14,21,34,24
CENTRO 1,TECAMAC,23,9,14,49,23
CENTRO 1,NEZA,16,9,17,26,29
CENTRO 2,PORTALES,82,30,30,136,69
CENTRO 2,SANTA FE,84,19,47,91,84
CENTRO 2,XOCHIMILCO,74,41,30,97,41
CENTRO 2,CONDESA,50,22,46,76,54
CENTRO 2,TULTITLAN,32,11,25,86,47
CENTRO 2,AZCAPOTZALCO,45,14,23,63,50
CENTRO 2,LAS AGUILAS,24,29,32,56,45
CENTRO 2,PEDREGAL,39,11,28,52,50
CENTRO 2,QUERETARO,46,7,16,37,67
CENTRO 2,NAUCALPAN,30,21,32,48,34
CENTRO 2,TLALPAN,22,21,20,61,34
CENTRO 2,GUADALUPE TEPEYAC,25,9,12,55,47
CENTRO 2,TLALNEPANTLA,18,14,19,30,44
CENTRO 2,NICOLAS ROMERO,23,11,14,32,30
NORESTE-FRONTERA,LA LAGUNA,120,19,15,98,30
NORESTE-FRONTERA,MTY AEROPUERTO,103,6,18,111,17
NORESTE-FRONTERA,REYNOSA,67,15,22,102,13
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,72,13,17,106,10
NORESTE-FRONTERA,SAN LUIS POTOSI,37,25,32,72,50
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,65,13,17,73,21
NORESTE-FRONTERA,MTY GARCIA,58,6,18,90,16
NORESTE-FRONTERA,MTY SIERRA MADRE,53,11,17,86,21
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,54,7,13,83,20
NORESTE-FRONTERA,SALTILLO,62,15,18,56,26
NORESTE-FRONTERA,TAMPICO,41,5,7,35,8
NORESTE-FRONTERA,MATAMOROS,26,4,14,32,18
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,3,9,43,4
NORESTE-FRONTERA,CIUDAD VICTORIA,40,7,2,10,12
NORESTE-FRONTERA,NUEVO LAREDO,11,1,7,30,2
NORTE,CIUDAD JUAREZ,76,28,31,131,75
NORTE,TIJUANA RIO,41,19,17,86,34
NORTE,TIJUANA PLAYAS,48,12,26,63,47
NORTE,CHIHUAHUA,45,6,14,53,53
NORTE,MEXICALI,26,4,5,50,7
OCCIDENTE,GDL COLOMOS,58,47,40,235,101
OCCIDENTE,GDL LAZARO CARDENAS,85,28,33,180,73
OCCIDENTE,GDL CHAPULTEPEC,31,30,20,99,107
OCCIDENTE,GDL LOPEZ MATEOS,52,31,16,111,51
OCCIDENTE,GDL LA PRIMAVERA,23,18,17,88,50
OCCIDENTE,GDL BARRANCA,30,5,5,56,58
OCCIDENTE,GDL ESTADIO,20,12,10,57,38
OCCIDENTE,PUERTO VALLARTA,39,7,12,35,43
OCCIDENTE,COLIMA / MANZANILLO,34,12,5,44,23
OCCIDENTE,AGUASCALIENTES,30,7,7,26,39
OCCIDENTE,TEPIC,45,13,12,14,12
OCCIDENTE,MORELIA,27,8,11,18,23
ORIENTE,PUE ANGELOPOLIS,74,31,28,73,47
ORIENTE,CUERNAVACA,39,37,44,35,56
ORIENTE,PACHUCA,45,16,15,35,62
ORIENTE,VERACRUZ,35,19,13,54,37
ORIENTE,PUE LA NORIA,38,19,13,29,46
ORIENTE,XALAPA,10,12,5,31,53
ORIENTE,CORDOBA / ORIZABA,11,9,8,12,20
ORIENTE,POZA RICA,8,10,4,11,16
ORIENTE,ACAPULCO,0,0,0,0,0
PACIFICO,CULIACAN,19,4,6,25,23
PACIFICO,MAZATLAN,19,9,7,10,24
PACIFICO,HERMOSILLO,18,6,4,22,9
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,2,4,15,16
PACIFICO,LOS MOCHIS,15,2,2,14,12
SURESTE,TUXTLA,76,14,17,46,23
SURESTE,MERIDA,36,12,12,70,32
SURESTE,CANCUN,30,9,8,47,44
SURESTE,VILLAHERMOSA,19,4,8,32,23
SURESTE,COATZA / MINA,13,6,11,19,31
