DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,88,152,57,50,79
CENTRO,TLALPAN,48,165,53,63,59
CENTRO,TOL LERMA SAN MATEO,45,129,47,67,56
CENTRO,COACALCO,61,96,33,69,84
CENTRO,AZCAPOTZALCO,48,104,51,67,55
CENTRO,CONDESA,84,75,76,45,40
CENTRO,ECATEPEC,62,130,30,36,60
CENTRO,ARAGON,51,77,43,50,89
CENTRO,OJO DE AGUA,134,85,43,16,32
CENTRO,NEZA 1,31,122,42,51,56
CENTRO,IZTAPALAPA,47,120,47,33,46
CENTRO,TOL SAN CARLOS,43,95,32,52,58
CENTRO,GUADALUPE TEPEYAC,67,84,28,46,49
CENTRO,NEZA 2,26,113,42,31,45
CENTRO,HUEHUETOCA,121,26,29,42,39
CENTRO,PEDREGAL,39,98,42,38,33
CENTRO,SANTA FE,58,62,37,39,53
CENTRO,NICOLAS ROMERO,40,73,24,19,78
CENTRO,NAUCALPAN,52,79,47,24,31
CENTRO,TULTITLAN,59,31,25,43,70
NORTE-NORESTE,TIJ TECATE,141,212,149,188,63
NORTE-NORESTE,TIJ PLAYAS,148,130,79,121,130
NORTE-NORESTE,TIJ RIO,29,202,99,118,135
NORTE-NORESTE,TIJ FRONTERA,86,122,126,138,82
NORTE-NORESTE,JUAREZ SUR,70,90,39,112,48
NORTE-NORESTE,MTY SANTA LUCIA,49,53,62,83,46
NORTE-NORESTE,MTY MITRAS,49,98,53,60,25
NORTE-NORESTE,MTY AEROPUERTO,68,100,47,17,33
NORTE-NORESTE,JUAREZ NORTE,33,34,38,121,9
NORTE-NORESTE,MTY SIERRA MADRE,32,64,28,66,43
NORTE-NORESTE,MTY SENDERO DIVISORIO,36,57,35,67,31
NORTE-NORESTE,MEXICALI,37,68,21,57,38
NORTE-NORESTE,MTY GARCIA,41,64,33,30,31
NORTE-NORESTE,MTY CARRETERA NACIONAL,50,62,20,45,15
NORTE-NORESTE,CULIACAN,42,78,17,21,22
NORTE-NORESTE,REYNOSA,84,29,27,7,17
NORTE-NORESTE,LA LAGUNA TORREON,45,31,10,15,10
NORTE-NORESTE,TAMPICO,49,15,11,7,18
NORTE-NORESTE,SALTILLO,46,27,19,3,4
NORTE-NORESTE,LA LAGUNA GOMEZ,22,30,16,15,15
OCCIDENTE-BAJIO,PUERTO VALLARTA,168,122,55,55,35
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,65,54,82,107,38
OCCIDENTE-BAJIO,GDL COLOMOS,98,44,42,77,81
OCCIDENTE-BAJIO,DELTA,84,89,29,57,38
OCCIDENTE-BAJIO,IRAPUATO,56,96,26,26,82
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,30,70,50,59,62
OCCIDENTE-BAJIO,CERRO GORDO,66,57,34,53,48
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,42,16,26,77,33
OCCIDENTE-BAJIO,AGUASCALIENTES,46,54,21,24,46
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,40,23,26,54,15
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,29,34,26,41,25
OCCIDENTE-BAJIO,HERMOSILLO,53,33,24,22,13
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,19,11,20,51,29
OCCIDENTE-BAJIO,GDL ESTADIO,39,15,16,30,13
OCCIDENTE-BAJIO,GDL BARRANCA,23,10,13,33,15
OCCIDENTE-BAJIO,GUANAJUATO,36,19,7,8,10
OCCIDENTE-BAJIO,CELAYA,20,24,13,12,9
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,9,17,15,3
OCCIDENTE-BAJIO,GDL EL SALTO,42,4,6,5,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,29,7,5,9,4
ORIENTE-SUR,XALAPA,32,132,44,25,150
ORIENTE-SUR,PUE LA NORIA,47,91,58,62,122
ORIENTE-SUR,VERACRUZ,48,101,36,109,70
ORIENTE-SUR,TUXTLA,109,97,52,50,55
ORIENTE-SUR,PACHUCA,46,80,50,46,118
ORIENTE-SUR,CANCUN 1,84,75,38,48,42
ORIENTE-SUR,PUE ANGELOPOLIS,68,64,36,15,98
ORIENTE-SUR,VILLAHERMOSA,67,61,27,30,56
ORIENTE-SUR,PUE LORETO,34,63,32,14,54
ORIENTE-SUR,CUERNAVACA DE CORTEZ,25,45,31,23,70
ORIENTE-SUR,COATZA / MINA,41,58,27,37,17
ORIENTE-SUR,CANCUN 2,74,34,19,27,21
ORIENTE-SUR,MERIDA SUR,39,40,21,44,19
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,22,36,17,18,61
ORIENTE-SUR,ACAPULCO,25,34,9,12,42
ORIENTE-SUR,CORDOBA / ORIZABA,18,37,11,6,44
ORIENTE-SUR,MERIDA NORTE,47,20,14,25,10
ORIENTE-SUR,POZA RICA / TUXPAN,15,23,7,10,20
