DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,103,49,33,160,66
BAJIO,IRAPUATO,56,8,9,45,19
BAJIO,GUANAJUATO,30,9,12,18,30
BAJIO,CELAYA,35,4,4,21,28
CENTRO 1,TOLUCA METEPEC,114,55,37,93,156
CENTRO 1,TOLUCA LERMA,57,20,28,55,137
CENTRO 1,COACALCO,46,17,30,104,40
CENTRO 1,LOS REYES,77,19,17,40,60
CENTRO 1,TEXCOCO,37,13,31,36,81
CENTRO 1,ECATEPEC,42,23,25,57,46
CENTRO 1,CONSTITUCION,39,29,20,55,48
CENTRO 1,ARAGON,31,23,19,62,50
CENTRO 1,CHALCO IXTAPALUCA,35,17,31,65,37
CENTRO 1,IZTAPALAPA,30,20,24,73,36
CENTRO 1,HUEHUETOCA,46,8,27,49,37
CENTRO 1,NEZA,20,18,27,38,60
CENTRO 1,AEROPUERTO,24,19,15,36,62
CENTRO 1,TECAMAC,31,18,21,42,31
CENTRO 2,PEDREGAL,132,47,37,70,75
CENTRO 2,PORTALES,117,19,29,142,46
CENTRO 2,XOCHIMILCO,194,19,32,62,30
CENTRO 2,SANTA FE,110,31,41,80,44
CENTRO 2,NAUCALPAN,55,43,36,93,57
CENTRO 2,CONDESA,71,10,52,81,42
CENTRO 2,TULTITLAN,48,22,20,75,84
CENTRO 2,LAS AGUILAS,47,33,32,64,51
CENTRO 2,QUERETARO,72,10,23,34,86
CENTRO 2,TLALPAN,67,26,35,49,41
CENTRO 2,AZCAPOTZALCO,48,22,27,55,59
CENTRO 2,GUADALUPE TEPEYAC,52,15,21,55,49
CENTRO 2,TLALNEPANTLA,52,16,14,46,61
CENTRO 2,NICOLAS ROMERO,35,13,19,26,28
NORESTE-FRONTERA,MTY AEROPUERTO,222,20,23,149,33
NORESTE-FRONTERA,MTY SIERRA MADRE,111,16,18,153,18
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,100,26,30,90,17
NORESTE-FRONTERA,MTY GARCIA,130,12,25,74,17
NORESTE-FRONTERA,SAN LUIS POTOSI,90,32,24,59,51
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,90,16,23,85,23
NORESTE-FRONTERA,REYNOSA,67,10,17,98,22
NORESTE-FRONTERA,SALTILLO,71,33,17,56,15
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,60,4,10,76,23
NORESTE-FRONTERA,LA LAGUNA,62,9,13,52,22
NORESTE-FRONTERA,NUEVO LAREDO,58,6,10,62,6
NORESTE-FRONTERA,TAMPICO,35,7,6,33,11
NORESTE-FRONTERA,MATAMOROS,36,2,12,27,12
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,3,9,31,10
NORESTE-FRONTERA,CIUDAD VICTORIA,26,3,2,10,10
NORTE,CIUDAD JUAREZ,135,24,42,184,59
NORTE,MEXICALI,41,21,24,175,35
NORTE,TIJUANA PLAYAS,48,19,44,101,63
NORTE,TIJUANA RIO,65,8,30,78,50
NORTE,CHIHUAHUA,52,4,12,67,27
OCCIDENTE,GDL COLOMOS,61,139,55,434,142
OCCIDENTE,GDL LAZARO CARDENAS,122,152,54,239,207
OCCIDENTE,GDL CHAPULTEPEC,33,105,53,178,307
OCCIDENTE,GDL LA PRIMAVERA,66,162,47,176,141
OCCIDENTE,GDL LOPEZ MATEOS,65,155,25,158,79
OCCIDENTE,AGUASCALIENTES,85,65,30,86,153
OCCIDENTE,PUERTO VALLARTA,51,53,33,107,92
OCCIDENTE,GDL ESTADIO,43,59,28,91,84
OCCIDENTE,MORELIA,27,50,48,58,81
OCCIDENTE,TEPIC,28,29,13,59,132
OCCIDENTE,COLIMA / MANZANILLO,26,26,18,91,49
OCCIDENTE,GDL BARRANCA,38,42,9,99,22
ORIENTE,CUERNAVACA,107,33,45,57,65
ORIENTE,PUE ANGELOPOLIS,66,29,36,72,79
ORIENTE,PUE LA NORIA,55,44,30,68,42
ORIENTE,VERACRUZ,42,14,19,77,33
ORIENTE,PACHUCA,55,9,19,44,53
ORIENTE,XALAPA,15,17,10,31,47
ORIENTE,CORDOBA / ORIZABA,27,5,12,9,34
ORIENTE,POZA RICA,21,8,7,10,23
ORIENTE,ACAPULCO,2,1,0,5,7
PACIFICO,CULIACAN,46,11,13,70,25
PACIFICO,CIUDAD OBREGON / NAVOJOA,42,9,6,74,10
PACIFICO,HERMOSILLO,42,5,7,28,16
PACIFICO,MAZATLAN,9,2,10,27,25
PACIFICO,LOS MOCHIS,9,1,6,24,32
SURESTE,MERIDA,63,29,25,93,32
SURESTE,TUXTLA,68,6,30,73,31
SURESTE,CANCUN,41,10,11,59,41
SURESTE,VILLAHERMOSA,33,4,10,37,29
SURESTE,COATZA / MINA,29,7,8,26,38
