DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,151,188,153,140,125
CENTRO,AZCAPOTZALCO,106,196,117,121,132
CENTRO,TULTITLAN,153,107,79,154,58
CENTRO,SANTA FE,134,162,58,46,142
CENTRO,COACALCO,143,103,52,117,76
CENTRO,TLALPAN,121,115,61,38,129
CENTRO,LAS AGUILAS,98,126,47,49,120
CENTRO,ECATEPEC,97,108,45,41,122
CENTRO,PORTALES,75,98,43,47,142
CENTRO,PEDREGAL,91,116,58,49,81
CENTRO,XOCHIMILCO,86,93,42,24,94
CENTRO,SATELITE,81,69,56,55,76
CENTRO,TLALNEPANTLA,99,91,58,33,54
CENTRO,NICOLAS ROMERO,84,71,38,29,107
CENTRO,IZTAPALAPA,80,63,45,45,94
CENTRO,GUADALUPE TEPEYAC,85,95,65,53,24
CENTRO,TOL METEPEC,88,57,27,69,59
CENTRO,TOL LERMA SAN MATEO,96,48,38,71,43
CENTRO,CHALCO IXTAPALUCA,202,18,36,20,18
CENTRO,POLANCO,86,52,51,58,47
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,195,165,74,350,76
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,303,127,80,116,66
NORESTE-FRONTERA,MTY SANTA LUCIA,223,146,90,177,12
NORESTE-FRONTERA,MTY MITRAS,181,181,79,180,14
NORESTE-FRONTERA,MTY GARCIA,216,120,48,52,85
NORESTE-FRONTERA,REYNOSA,202,139,98,46,1
NORESTE-FRONTERA,MATAMOROS,253,58,51,7,45
NORESTE-FRONTERA,SALTILLO,88,172,68,62,18
NORESTE-FRONTERA,MTY AEROPUERTO,286,14,38,47,3
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,164,75,25,44,3
NORESTE-FRONTERA,NUEVO LAREDO,249,29,8,7,4
NORESTE-FRONTERA,MTY SIERRA MADRE,61,100,57,61,5
NORESTE-FRONTERA,TAMPICO,71,72,31,19,47
NORESTE-FRONTERA,LA LAGUNA TORREON,40,75,19,28,50
NORESTE-FRONTERA,LA LAGUNA GOMEZ,44,60,19,18,40
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,54,41,26,23,9
NORESTE-FRONTERA,CIUDAD VICTORIA,26,13,15,4,8
NORTE-PACIFICO,TIJ TECATE,264,210,100,321,94
NORTE-PACIFICO,TIJ FRONTERA,336,180,91,126,31
NORTE-PACIFICO,JUAREZ SUR,84,253,74,171,104
NORTE-PACIFICO,JUAREZ NORTE,80,231,65,188,102
NORTE-PACIFICO,TIJ RIO,95,117,84,141,64
NORTE-PACIFICO,TIJ PLAYAS,167,141,70,57,35
NORTE-PACIFICO,CULIACAN,54,99,60,60,9
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,39,71,19,26,46
NORTE-PACIFICO,CHIHUAHUA CUMBRES,23,82,15,21,47
NORTE-PACIFICO,HERMOSILLO,51,31,7,41,53
NORTE-PACIFICO,MEXICALI,63,33,19,26,31
NORTE-PACIFICO,LOS MOCHIS,57,37,19,7,49
NORTE-PACIFICO,MAZATLAN,33,57,18,36,24
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,14,14,12,20,6
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,127,88,83,177,113
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,117,95,53,205,105
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,85,197,85,162,31
OCCIDENTE-BAJIO,PUERTO VALLARTA,270,72,57,122,14
OCCIDENTE-BAJIO,GDL COLOMOS,166,83,67,35,118
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,59,188,99,63,15
OCCIDENTE-BAJIO,AGUASCALIENTES,100,87,62,42,91
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,80,52,27,98,35
OCCIDENTE-BAJIO,GDL ESTADIO,49,48,31,65,55
OCCIDENTE-BAJIO,LEON DELTA,63,70,29,62,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,47,54,31,68,45
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,148,15,18,25,20
OCCIDENTE-BAJIO,LEON CERRO GORDO,82,43,20,43,38
OCCIDENTE-BAJIO,IRAPUATO,75,32,28,25,20
OCCIDENTE-BAJIO,GDL EL TAPATIO,51,22,11,35,39
OCCIDENTE-BAJIO,GDL BARRANCA,40,15,9,41,40
OCCIDENTE-BAJIO,MORELIA,30,14,14,14,58
OCCIDENTE-BAJIO,GUANAJUATO,49,14,11,13,15
OCCIDENTE-BAJIO,GDL EL SALTO,67,4,4,13,6
OCCIDENTE-BAJIO,TEPIC,60,11,4,3,12
ORIENTE-SUR,CANCUN 1,123,148,49,44,169
ORIENTE-SUR,MERIDA PONIENTE,94,126,55,114,112
ORIENTE-SUR,TUXTLA,234,89,69,24,67
ORIENTE-SUR,MERIDA ORIENTE,144,82,39,60,48
ORIENTE-SUR,PUE LA NORIA,57,81,55,51,120
ORIENTE-SUR,VERACRUZ,65,89,40,68,98
ORIENTE-SUR,CUERNAVACA DE CORTEZ,35,99,58,29,126
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,63,96,52,14,87
ORIENTE-SUR,VILLAHERMOSA,124,52,29,11,75
ORIENTE-SUR,CANCUN 2,61,51,43,59,66
ORIENTE-SUR,PACHUCA,35,59,30,14,138
ORIENTE-SUR,PUE ANGELOPOLIS,81,25,46,41,11
ORIENTE-SUR,XALAPA,56,52,28,18,44
ORIENTE-SUR,PUE LORETO,47,38,24,23,59
ORIENTE-SUR,ACAPULCO,66,39,14,19,47
ORIENTE-SUR,CORDOBA / ORIZABA,38,53,16,10,57
ORIENTE-SUR,COATZA / MINA,39,29,13,14,54
ORIENTE-SUR,POZA RICA / TUXPAN,24,8,5,4,17
