DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TOL LERMA SAN MATEO,50,274,23,36,71
CENTRO,TOL SAN CARLOS,46,270,26,40,44
CENTRO,CONDESA,84,94,59,46,42
CENTRO,TOL METEPEC,77,124,17,22,38
CENTRO,COACALCO,35,55,29,35,77
CENTRO,NEZA 1,59,76,15,30,44
CENTRO,TLALPAN,49,60,21,37,41
CENTRO,TULTITLAN,50,61,22,36,37
CENTRO,ARAGON,64,45,15,35,42
CENTRO,IZTAPALAPA,71,48,19,19,33
CENTRO,TECAMAC,51,42,18,27,47
CENTRO,XOCHIMILCO,72,26,25,39,21
CENTRO,TULTEPEC,49,33,23,56,19
CENTRO,SANTA FE,68,35,21,16,33
CENTRO,ECATEPEC,57,36,23,18,35
CENTRO,AZCAPOTZALCO,47,56,26,34,6
CENTRO,NEZA 2,50,45,22,16,28
CENTRO,CHALCO,129,5,12,3,8
CENTRO,GUADALUPE TEPEYAC,56,34,16,28,17
CENTRO,AEROPUERTO,40,33,23,30,14
NORTE-NORESTE,JUAREZ NORTE,191,524,98,156,227
NORTE-NORESTE,TIJ TECATE,265,180,41,117,29
NORTE-NORESTE,JUAREZ SUR,173,207,34,114,99
NORTE-NORESTE,TIJ FRONTERA,142,260,47,43,69
NORTE-NORESTE,SAN LUIS POTOSI PONIENTE,58,172,25,52,41
NORTE-NORESTE,TIJ RIO,56,103,20,54,3
NORTE-NORESTE,MTY SANTA LUCIA,103,23,13,60,15
NORTE-NORESTE,SAN LUIS POTOSI ORIENTE,53,69,24,49,15
NORTE-NORESTE,MTY CARRETERA NACIONAL,105,29,15,49,6
NORTE-NORESTE,TIJ PLAYAS,81,40,21,35,24
NORTE-NORESTE,MTY MITRAS,76,16,11,51,13
NORTE-NORESTE,MTY SENDERO DIVISORIO,79,23,10,38,15
NORTE-NORESTE,CHIHUAHUA CUMBRES,59,41,8,18,25
NORTE-NORESTE,REYNOSA,137,0,2,4,0
NORTE-NORESTE,CHIHUAHUA DEL RELIZ,46,36,11,21,16
NORTE-NORESTE,SALTILLO,63,24,21,20,1
NORTE-NORESTE,MTY SIERRA MADRE,57,16,14,34,7
NORTE-NORESTE,CIUDAD VICTORIA,117,0,0,2,0
NORTE-NORESTE,HERMOSILLO,50,13,7,29,18
NORTE-NORESTE,MEXICALI,53,20,15,17,11
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,50,179,33,165,50
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,85,128,29,116,31
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,57,121,41,87,44
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,33,155,15,93,33
OCCIDENTE-BAJIO,GDL COLOMOS,78,101,37,67,42
OCCIDENTE-BAJIO,DELTA,57,127,26,62,27
OCCIDENTE-BAJIO,CERRO GORDO,95,85,23,23,46
OCCIDENTE-BAJIO,AGUASCALIENTES,64,64,20,17,44
OCCIDENTE-BAJIO,GDL ESTADIO,38,71,14,43,41
OCCIDENTE-BAJIO,CELAYA,33,71,12,28,29
OCCIDENTE-BAJIO,GDL BARRANCA,32,58,15,34,23
OCCIDENTE-BAJIO,GDL EL TAPATIO,60,25,11,23,27
OCCIDENTE-BAJIO,IRAPUATO,52,29,15,6,15
OCCIDENTE-BAJIO,QUERETARO SANTIAGO,33,14,6,15,36
OCCIDENTE-BAJIO,QUERETARO CORREGIDORA,42,18,12,4,27
OCCIDENTE-BAJIO,GUANAJUATO,55,11,6,8,13
OCCIDENTE-BAJIO,TEPIC,78,3,2,2,2
OCCIDENTE-BAJIO,MORELIA,16,22,12,6,22
OCCIDENTE-BAJIO,PUERTO VALLARTA,23,8,11,12,12
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,33,3,1,3,1
ORIENTE-SUR,CANCUN,144,107,43,66,46
ORIENTE-SUR,VERACRUZ,45,231,17,34,20
ORIENTE-SUR,XALAPA,41,182,21,10,63
ORIENTE-SUR,PUE ANGELOPOLIS,96,19,12,17,28
ORIENTE-SUR,PUE LA NORIA,33,43,15,28,53
ORIENTE-SUR,CUERNAVACA DE CORTEZ,45,49,13,12,24
ORIENTE-SUR,PACHUCA,37,44,13,13,31
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,61,23,6,9,32
ORIENTE-SUR,TUXTLA,75,8,13,7,26
ORIENTE-SUR,PUE LORETO,42,28,8,4,33
ORIENTE-SUR,MERIDA SUR,24,35,19,15,17
ORIENTE-SUR,MERIDA NORTE,30,23,15,15,12
ORIENTE-SUR,CORDOBA / ORIZABA,30,8,6,4,27
ORIENTE-SUR,COATZA / MINA,22,11,6,11,16
ORIENTE-SUR,VILLAHERMOSA,32,6,6,5,11
ORIENTE-SUR,POZA RICA,11,3,6,5,2
ORIENTE-SUR,ACAPULCO,9,3,2,1,5
