DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,124,177,58,190,131
CENTRO 1,CHALCO IXTAPALUCA,229,56,34,21,71
CENTRO 1,TOLUCA METEPEC,73,79,35,67,151
CENTRO 1,TEXCOCO,97,47,21,48,125
CENTRO 1,ECATEPEC,79,73,33,38,95
CENTRO 1,IZTAPALAPA,57,77,43,66,64
CENTRO 1,NEZA,64,67,30,58,62
CENTRO 1,HUEHUETOCA,146,36,33,30,22
CENTRO 1,TOLUCA LERMA,72,39,42,44,70
CENTRO 1,CONSTITUCION,70,26,34,48,68
CENTRO 1,LOS REYES,103,24,36,24,58
CENTRO 1,ARAGON,81,32,25,48,30
CENTRO 1,AEROPUERTO,56,36,31,51,31
CENTRO 1,TECAMAC,101,12,29,40,21
CENTRO 2-ORIENTE,TULTITLAN,125,180,52,218,225
CENTRO 2-ORIENTE,CONDESA,153,95,122,142,199
CENTRO 2-ORIENTE,SAN LUIS POTOSI,75,92,58,201,278
CENTRO 2-ORIENTE,SANTA FE,134,100,74,95,171
CENTRO 2-ORIENTE,TLALPAN,103,97,43,108,174
CENTRO 2-ORIENTE,PEDREGAL,64,114,44,82,163
CENTRO 2-ORIENTE,NAUCALPAN,104,79,55,72,154
CENTRO 2-ORIENTE,PORTALES,121,68,44,71,133
CENTRO 2-ORIENTE,GUADALUPE TEPEYAC,75,73,37,71,173
CENTRO 2-ORIENTE,AZCAPOTZALCO,102,59,28,71,141
CENTRO 2-ORIENTE,PUE LA NORIA,60,45,38,34,186
CENTRO 2-ORIENTE,VERACRUZ,72,71,28,78,114
CENTRO 2-ORIENTE,LAS AGUILAS,61,90,29,24,110
CENTRO 2-ORIENTE,TLALNEPANTLA,52,47,36,46,112
CENTRO 2-ORIENTE,NICOLAS ROMERO,68,38,32,31,120
CENTRO 2-ORIENTE,CUERNAVACA,82,55,53,34,45
CENTRO 2-ORIENTE,QUERETARO,77,43,35,41,73
CENTRO 2-ORIENTE,PACHUCA,57,49,19,32,94
CENTRO 2-ORIENTE,PUE ANGELOPOLIS,78,21,28,28,85
CENTRO 2-ORIENTE,PUE LORETO,27,28,11,24,100
NORESTE-FRONTERA,LA LAGUNA,183,356,89,182,565
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,147,246,72,378,416
NORESTE-FRONTERA,MTY AEROPUERTO,168,181,75,238,346
NORESTE-FRONTERA,SALTILLO,121,239,73,144,331
NORESTE-FRONTERA,MTY GARCIA,136,199,62,202,265
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,307,108,74,109,107
NORESTE-FRONTERA,REYNOSA,345,104,67,45,126
NORESTE-FRONTERA,MTY SIERRA MADRE,72,107,67,201,227
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,96,120,68,127,216
NORESTE-FRONTERA,MATAMOROS,153,67,35,23,77
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,100,22,19,61,18
NORESTE-FRONTERA,NUEVO LAREDO,77,43,22,9,32
NORESTE-FRONTERA,TAMPICO,61,31,22,16,33
NORESTE-FRONTERA,CIUDAD VICTORIA,32,12,6,2,15
NORTE-PACIFICO,TIJUANA RIO,96,393,216,397,415
NORTE-PACIFICO,CIUDAD JUAREZ,60,150,61,184,367
NORTE-PACIFICO,TIJUANA PLAYAS,127,143,106,210,156
NORTE-PACIFICO,MEXICALI,44,137,22,146,174
NORTE-PACIFICO,CHIHUAHUA,79,101,36,103,174
NORTE-PACIFICO,CULIACAN,42,20,27,37,28
NORTE-PACIFICO,LOS MOCHIS,32,26,5,10,55
NORTE-PACIFICO,MAZATLAN,32,17,10,26,38
NORTE-PACIFICO,HERMOSILLO,36,19,16,14,33
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,30,12,11,22,3
OCCIDENTE-BAJIO,PUERTO VALLARTA,128,88,60,324,104
OCCIDENTE-BAJIO,LEON,94,85,55,97,185
OCCIDENTE-BAJIO,GDL COLOMOS,83,42,53,110,136
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,64,22,19,56,212
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,42,45,43,92,137
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,52,46,27,102,104
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,39,58,39,110,67
OCCIDENTE-BAJIO,AGUASCALIENTES,73,37,19,32,64
OCCIDENTE-BAJIO,IRAPUATO,45,60,19,37,50
OCCIDENTE-BAJIO,CELAYA,41,40,13,28,62
OCCIDENTE-BAJIO,GDL ESTADIO,37,13,12,29,58
OCCIDENTE-BAJIO,GDL BARRANCA,40,20,21,33,28
OCCIDENTE-BAJIO,GDL EL TAPATIO,49,21,13,20,24
OCCIDENTE-BAJIO,MORELIA,30,9,9,11,44
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,37,8,11,11,16
OCCIDENTE-BAJIO,GUANAJUATO,35,12,8,18,7
OCCIDENTE-BAJIO,TEPIC,11,2,7,8,18
SURESTE,CANCUN 1,88,93,41,66,219
SURESTE,CANCUN 2,63,89,37,94,192
SURESTE,MERIDA,110,86,37,94,141
SURESTE,TUXTLA,101,28,14,28,119
SURESTE,COATZA / MINA,45,57,15,34,123
SURESTE,VILLAHERMOSA,87,11,7,16,74
