DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,257,156,162,70,136
CENTRO,LAS AGUILAS,48,184,70,58,122
CENTRO,ECATEPEC,66,132,56,60,167
CENTRO,AZCAPOTZALCO,78,93,52,115,125
CENTRO,SANTA FE,101,156,54,44,85
CENTRO,TULTITLAN,63,125,51,110,83
CENTRO,NAUCALPAN,76,169,91,32,57
CENTRO,TLALPAN,120,103,41,45,87
CENTRO,COACALCO,96,94,52,56,95
CENTRO,PEDREGAL,84,152,40,35,33
CENTRO,NICOLAS ROMERO,67,100,44,33,90
CENTRO,TECAMAC,62,92,44,29,103
CENTRO,PORTALES,50,85,38,37,90
CENTRO,TULTEPEC,39,72,41,43,86
CENTRO,POLANCO,73,58,42,43,55
CENTRO,GUADALUPE TEPEYAC,49,79,37,27,78
CENTRO,XOCHIMILCO,51,85,39,15,76
CENTRO,TOL ZONA CONURBADA,48,63,25,63,66
CENTRO,LOS REYES,147,46,38,13,20
CENTRO,TLALNEPANTLA,72,73,36,15,65
NORESTE-FRONTERA,MTY MITRAS,152,250,91,124,82
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,172,205,85,76,129
NORESTE-FRONTERA,MTY GARCIA,142,166,51,59,121
NORESTE-FRONTERA,MTY SANTA LUCIA,156,182,79,79,25
NORESTE-FRONTERA,REYNOSA,169,112,79,66,53
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,135,109,52,43,89
NORESTE-FRONTERA,SALTILLO,71,181,60,64,39
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,149,96,55,65,33
NORESTE-FRONTERA,LA LAGUNA TORREON,37,64,21,21,140
NORESTE-FRONTERA,MTY AEROPUERTO,127,44,40,41,7
NORESTE-FRONTERA,MTY SIERRA MADRE,48,85,35,51,21
NORESTE-FRONTERA,NUEVO LAREDO,187,16,3,7,4
NORESTE-FRONTERA,MATAMOROS,91,18,21,16,40
NORESTE-FRONTERA,LA LAGUNA GOMEZ,30,14,9,14,85
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,57,28,28,21,12
NORESTE-FRONTERA,TAMPICO,44,22,23,9,16
NORESTE-FRONTERA,CIUDAD VICTORIA,18,2,3,1,2
NORTE-PACIFICO,JUAREZ SUR,83,121,36,170,81
NORTE-PACIFICO,TIJ FRONTERA,59,145,74,112,55
NORTE-PACIFICO,JUAREZ NORTE,52,83,51,154,35
NORTE-PACIFICO,TIJ TECATE,77,71,53,85,63
NORTE-PACIFICO,TIJ PLAYAS,112,75,64,33,42
NORTE-PACIFICO,CULIACAN,53,85,49,15,73
NORTE-PACIFICO,TIJ RIO,36,69,39,58,48
NORTE-PACIFICO,CHIHUAHUA CUMBRES,19,73,28,16,110
NORTE-PACIFICO,MEXICALI,42,58,16,28,41
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,29,49,16,27,58
NORTE-PACIFICO,HERMOSILLO,48,29,13,22,58
NORTE-PACIFICO,MAZATLAN,17,27,19,14,46
NORTE-PACIFICO,LOS MOCHIS,29,13,6,9,11
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,12,8,2,4,1
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,55,158,75,200,157
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,38,147,76,127,211
OCCIDENTE-BAJIO,PUERTO VALLARTA,195,74,70,78,61
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,85,50,41,86,83
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,37,67,55,59,116
OCCIDENTE-BAJIO,GDL COLOMOS,101,32,44,48,48
OCCIDENTE-BAJIO,LEON DELTA,54,72,21,31,70
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,33,30,22,61,37
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,103,19,16,9,30
OCCIDENTE-BAJIO,GDL ESTADIO,40,31,20,36,36
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,30,23,40,40
OCCIDENTE-BAJIO,GDL BARRANCA,35,25,17,36,42
OCCIDENTE-BAJIO,AGUASCALIENTES,49,32,21,23,24
OCCIDENTE-BAJIO,LEON CERRO GORDO,43,10,26,36,23
OCCIDENTE-BAJIO,IRAPUATO,28,31,15,6,33
OCCIDENTE-BAJIO,MORELIA,30,26,20,11,26
OCCIDENTE-BAJIO,GDL EL TAPATIO,28,12,12,18,27
OCCIDENTE-BAJIO,GUANAJUATO,28,8,5,13,19
OCCIDENTE-BAJIO,GDL EL SALTO,45,4,4,4,2
OCCIDENTE-BAJIO,CELAYA,17,8,7,11,8
ORIENTE-SUR,PUE ANGELOPOLIS,67,58,45,23,165
ORIENTE-SUR,CANCUN 1,68,63,35,39,65
ORIENTE-SUR,VERACRUZ,37,55,39,69,54
ORIENTE-SUR,TUXTLA,80,37,59,17,41
ORIENTE-SUR,PUE LA NORIA,48,40,27,30,56
ORIENTE-SUR,MERIDA PONIENTE,56,27,23,31,50
ORIENTE-SUR,CANCUN 2,50,36,17,34,39
ORIENTE-SUR,PACHUCA,26,39,31,18,59
ORIENTE-SUR,MERIDA ORIENTE,68,23,14,28,39
ORIENTE-SUR,XALAPA,19,44,29,15,62
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,39,23,13,50
ORIENTE-SUR,PUE LORETO,16,43,22,28,46
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,42,16,28,8,37
ORIENTE-SUR,CORDOBA / ORIZABA,17,24,14,2,33
ORIENTE-SUR,COATZA / MINA,19,17,14,8,25
ORIENTE-SUR,VILLAHERMOSA,31,10,10,8,15
ORIENTE-SUR,POZA RICA / TUXPAN,16,15,9,4,24
ORIENTE-SUR,ACAPULCO,32,5,4,7,11
