DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,150,70,75,51,102
CENTRO,TULTEPEC,72,116,50,48,154
CENTRO,TULTITLAN,64,70,31,45,177
CENTRO,TLALPAN,71,104,54,38,70
CENTRO,TOL SAN CARLOS,39,109,13,48,104
CENTRO,LAS AGUILAS,46,116,27,31,91
CENTRO,ECATEPEC,73,63,23,17,117
CENTRO,SANTA FE,79,83,43,28,54
CENTRO,CHALCO IXTAPALUCA,170,48,19,16,26
CENTRO,ARAGON,55,57,26,22,115
CENTRO,NAUCALPAN,75,93,28,25,53
CENTRO,COACALCO,90,53,22,34,70
CENTRO,LOS REYES,166,27,15,9,49
CENTRO,IZTAPALAPA,81,54,33,21,74
CENTRO,NICOLAS ROMERO,57,69,17,21,98
CENTRO,GUADALUPE TEPEYAC,37,86,24,23,66
CENTRO,AZCAPOTZALCO,58,44,23,47,51
CENTRO,CONSTITUCION,88,33,26,21,38
CENTRO,TECAMAC,82,46,18,25,30
CENTRO,PORTALES,47,44,31,29,38
NORESTE-FRONTERA,MTY MITRAS,163,141,52,107,68
NORESTE-FRONTERA,REYNOSA,159,94,68,50,62
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,138,88,46,80,72
NORESTE-FRONTERA,MTY SANTA LUCIA,112,87,40,88,60
NORESTE-FRONTERA,MTY GARCIA,154,66,31,56,72
NORESTE-FRONTERA,MTY SIERRA MADRE,74,90,47,89,40
NORESTE-FRONTERA,SALTILLO,29,154,50,59,46
NORESTE-FRONTERA,TAMPICO,65,124,26,14,106
NORESTE-FRONTERA,LA LAGUNA TORREON,39,99,33,52,85
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,88,49,21,71,46
NORESTE-FRONTERA,MTY AEROPUERTO,85,21,31,82,30
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,76,47,27,68,23
NORESTE-FRONTERA,LA LAGUNA GOMEZ,36,73,22,37,66
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,37,62,26,12,60
NORESTE-FRONTERA,MATAMOROS,96,53,28,7,12
NORESTE-FRONTERA,NUEVO LAREDO,125,13,6,2,4
NORESTE-FRONTERA,CIUDAD VICTORIA,20,10,8,2,12
NORTE-PACIFICO,JUAREZ NORTE,26,70,30,195,91
NORTE-PACIFICO,TIJ FRONTERA,42,82,59,69,86
NORTE-PACIFICO,CHIHUAHUA CUMBRES,32,128,29,29,104
NORTE-PACIFICO,JUAREZ SUR,45,65,29,110,70
NORTE-PACIFICO,TIJ PLAYAS,91,66,50,33,33
NORTE-PACIFICO,TIJ TECATE,48,72,45,70,36
NORTE-PACIFICO,CHIHUAHUA EL RELIZ,17,124,14,29,83
NORTE-PACIFICO,CULIACAN,34,46,29,6,71
NORTE-PACIFICO,MEXICALI,39,67,10,20,49
NORTE-PACIFICO,TIJ RIO,28,46,19,35,45
NORTE-PACIFICO,HERMOSILLO,26,17,8,7,21
NORTE-PACIFICO,LOS MOCHIS,34,9,2,5,21
NORTE-PACIFICO,MAZATLAN,13,7,4,1,14
NORTE-PACIFICO,CIUDAD OBREGON / NAVOJOA,6,3,2,4,3
OCCIDENTE-BAJIO,AGUASCALIENTES,50,196,38,55,131
OCCIDENTE-BAJIO,LEON DELTA,53,122,26,40,138
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,37,57,18,70,121
OCCIDENTE-BAJIO,PUERTO VALLARTA,112,40,35,54,49
OCCIDENTE-BAJIO,GDL COLOMOS,78,25,42,55,18
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,25,39,17,40,92
OCCIDENTE-BAJIO,GDL ESTADIO,21,50,15,36,85
OCCIDENTE-BAJIO,CELAYA,22,65,15,44,37
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,29,61,18,33,40
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,28,40,14,46,44
OCCIDENTE-BAJIO,IRAPUATO,46,35,24,22,41
OCCIDENTE-BAJIO,GDL EL TAPATIO,30,85,14,19,18
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,28,21,21,42,40
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,30,27,17,36,33
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,79,18,12,9,13
OCCIDENTE-BAJIO,GDL EL SALTO,69,9,4,16,7
OCCIDENTE-BAJIO,LEON CERRO GORDO,55,13,12,11,10
OCCIDENTE-BAJIO,GUANAJUATO,23,22,6,21,19
OCCIDENTE-BAJIO,MORELIA,21,22,9,12,22
OCCIDENTE-BAJIO,GDL BARRANCA,21,6,12,24,20
ORIENTE-SUR,PUE ANGELOPOLIS,74,91,20,29,77
ORIENTE-SUR,TUXTLA,89,49,25,8,48
ORIENTE-SUR,PUE LA NORIA,44,49,10,13,95
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,41,48,9,24,71
ORIENTE-SUR,CUERNAVACA DE CORTEZ,41,64,23,8,51
ORIENTE-SUR,VERACRUZ,24,58,16,26,57
ORIENTE-SUR,XALAPA,38,38,12,13,64
ORIENTE-SUR,PACHUCA,26,26,16,16,52
ORIENTE-SUR,PUE LORETO,39,37,11,17,29
ORIENTE-SUR,MERIDA PONIENTE,28,23,6,28,36
ORIENTE-SUR,COATZA / MINA,15,40,6,10,46
ORIENTE-SUR,VILLAHERMOSA,55,13,4,9,21
ORIENTE-SUR,ACAPULCO,55,9,8,5,21
ORIENTE-SUR,CANCUN 2,54,7,9,18,10
ORIENTE-SUR,CANCUN 1,34,14,10,16,15
ORIENTE-SUR,POZA RICA / TUXPAN,19,27,12,6,23
ORIENTE-SUR,MERIDA ORIENTE,34,9,8,10,21
ORIENTE-SUR,CORDOBA / ORIZABA,16,12,4,5,21
