DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,CONDESA,62,318,109,74,18
CENTRO,XOCHIMILCO,48,258,58,33,105
CENTRO,TLALPAN,30,241,31,27,54
CENTRO,AZCAPOTZALCO,49,196,35,17,11
CENTRO,TOL METEPEC,53,122,15,18,65
CENTRO,TOL LERMA SAN MATEO,37,151,17,30,36
CENTRO,OJO DE AGUA,228,15,10,6,5
CENTRO,TULTEPEC,49,85,26,29,56
CENTRO,PEDREGAL,31,133,28,22,26
CENTRO,LAS AGUILAS,37,113,19,14,16
CENTRO,SANTA FE,38,64,38,27,27
CENTRO,COACALCO,40,40,31,33,44
CENTRO,PORTALES,32,66,32,16,22
CENTRO,IZTAPALAPA,35,46,22,23,26
CENTRO,TOL SAN CARLOS,17,82,18,18,8
CENTRO,TECAMAC,39,34,19,15,34
CENTRO,GUADALUPE TEPEYAC,34,49,18,21,18
CENTRO,NEZA 1,36,48,16,18,19
CENTRO,CONSTITUCION,49,35,15,13,17
CENTRO,TULTITLAN,48,25,18,14,20
NORTE-NORESTE,TIJ PLAYAS,96,365,209,73,116
NORTE-NORESTE,TIJ TECATE,80,217,122,197,55
NORTE-NORESTE,TIJ FRONTERA,44,138,66,105,74
NORTE-NORESTE,JUAREZ NORTE,42,81,79,49,103
NORTE-NORESTE,MTY SANTA LUCIA,25,183,71,61,3
NORTE-NORESTE,TIJ RIO,20,122,72,31,80
NORTE-NORESTE,MEXICALI,23,111,26,45,41
NORTE-NORESTE,MTY MITRAS,45,58,25,65,4
NORTE-NORESTE,JUAREZ SUR,36,39,51,32,26
NORTE-NORESTE,MTY SENDERO DIVISORIO,23,53,16,44,36
NORTE-NORESTE,MTY CARRETERA NACIONAL,36,19,21,33,3
NORTE-NORESTE,MTY GARCIA,22,32,22,28,1
NORTE-NORESTE,MTY AEROPUERTO,19,26,16,29,14
NORTE-NORESTE,MTY SIERRA MADRE,45,11,7,23,3
NORTE-NORESTE,REYNOSA,50,13,11,5,5
NORTE-NORESTE,CHIHUAHUA CUMBRES,28,14,7,13,14
NORTE-NORESTE,CULIACAN,47,7,5,13,3
NORTE-NORESTE,MTY CERRO DE LA SILLA,22,18,10,20,4
NORTE-NORESTE,PIEDRAS NEGRAS / MONCLOVA,48,1,5,4,1
NORTE-NORESTE,SALTILLO,27,8,7,11,2
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,43,203,106,78,112
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,27,95,39,34,33
OCCIDENTE-BAJIO,IRAPUATO,58,74,33,14,37
OCCIDENTE-BAJIO,GDL COLOMOS,62,33,27,64,23
OCCIDENTE-BAJIO,DELTA,38,108,14,33,11
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,23,50,42,39,45
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,30,24,19,46,12
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,29,10,19,43,21
OCCIDENTE-BAJIO,AGUASCALIENTES,42,34,21,16,8
OCCIDENTE-BAJIO,CERRO GORDO,43,16,9,19,12
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,16,16,26,22,2
OCCIDENTE-BAJIO,CELAYA,23,23,21,5,2
OCCIDENTE-BAJIO,GDL ESTADIO,21,15,19,13,6
OCCIDENTE-BAJIO,GDL EL SALTO,42,1,7,12,3
OCCIDENTE-BAJIO,GUANAJUATO,25,16,11,5,4
OCCIDENTE-BAJIO,PUERTO VALLARTA,30,8,10,12,0
OCCIDENTE-BAJIO,GDL EL TAPATIO,22,5,11,19,2
OCCIDENTE-BAJIO,MORELIA,13,19,7,6,9
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,9,5,6,8
OCCIDENTE-BAJIO,GDL BARRANCA,11,1,5,11,7
ORIENTE-SUR,PACHUCA,35,183,26,16,173
ORIENTE-SUR,PUE LA NORIA,17,115,14,14,134
ORIENTE-SUR,CANCUN 1,25,119,27,27,51
ORIENTE-SUR,PUE ANGELOPOLIS,54,96,34,8,19
ORIENTE-SUR,VERACRUZ,31,102,16,25,20
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,18,20,20,5,116
ORIENTE-SUR,MERIDA NORTE,19,58,7,45,21
ORIENTE-SUR,PUE LORETO,19,55,16,8,33
ORIENTE-SUR,CUERNAVACA DE CORTEZ,18,21,33,7,40
ORIENTE-SUR,COATZA / MINA,13,53,11,9,22
ORIENTE-SUR,XALAPA,20,34,13,4,21
ORIENTE-SUR,CORDOBA / ORIZABA,30,19,6,3,29
ORIENTE-SUR,TUXTLA,49,7,9,11,10
ORIENTE-SUR,CANCUN 2,41,24,4,8,8
ORIENTE-SUR,VILLAHERMOSA,38,3,10,6,7
ORIENTE-SUR,ACAPULCO,24,11,3,7,18
ORIENTE-SUR,MERIDA SUR,18,4,4,7,2
ORIENTE-SUR,POZA RICA / TUXPAN,8,8,1,4,8
