DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,59,23,19,80,60
BAJIO,IRAPUATO,30,16,13,21,35
BAJIO,GUANAJUATO,15,5,9,13,16
BAJIO,CELAYA,21,2,5,14,14
CENTRO 1,COACALCO,39,29,36,108,41
CENTRO 1,ARAGON,71,31,24,66,32
CENTRO 1,CHALCO IXTAPALUCA,75,21,24,42,39
CENTRO 1,TOLUCA LERMA,30,19,17,76,32
CENTRO 1,ECATEPEC,56,27,13,42,29
CENTRO 1,TOLUCA METEPEC,31,12,19,39,53
CENTRO 1,CONSTITUCION,42,18,20,34,39
CENTRO 1,TEXCOCO,38,8,23,24,49
CENTRO 1,LOS REYES,55,18,13,26,29
CENTRO 1,TECAMAC,36,21,11,37,28
CENTRO 1,IZTAPALAPA,26,14,15,38,36
CENTRO 1,NEZA,28,15,11,36,32
CENTRO 1,AEROPUERTO,23,12,20,28,34
CENTRO 1,HUEHUETOCA,31,10,20,27,20
CENTRO 2,PORTALES,79,15,28,56,62
CENTRO 2,SANTA FE,60,26,53,47,45
CENTRO 2,NAUCALPAN,88,20,25,61,21
CENTRO 2,CONDESA,59,17,42,56,36
CENTRO 2,XOCHIMILCO,62,23,28,52,33
CENTRO 2,AZCAPOTZALCO,59,16,19,53,47
CENTRO 2,TULTITLAN,57,8,17,54,38
CENTRO 2,TLALPAN,42,23,28,41,32
CENTRO 2,PEDREGAL,46,7,31,41,39
CENTRO 2,GUADALUPE TEPEYAC,43,14,17,38,47
CENTRO 2,QUERETARO,60,10,15,33,38
CENTRO 2,TLALNEPANTLA,50,15,18,36,25
CENTRO 2,LAS AGUILAS,33,23,27,26,29
CENTRO 2,NICOLAS ROMERO,42,16,14,33,33
NORESTE-FRONTERA,SAN LUIS POTOSI,46,20,22,74,52
NORESTE-FRONTERA,REYNOSA,76,13,16,86,12
NORESTE-FRONTERA,MTY GARCIA,52,13,16,82,26
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,93,9,11,53,19
NORESTE-FRONTERA,SALTILLO,58,21,23,52,29
NORESTE-FRONTERA,MTY AEROPUERTO,75,4,11,69,7
NORESTE-FRONTERA,MTY SIERRA MADRE,53,7,13,78,11
NORESTE-FRONTERA,LA LAGUNA,46,8,17,46,24
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,36,9,13,56,5
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,32,8,10,63,4
NORESTE-FRONTERA,NUEVO LAREDO,35,5,9,59,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,33,6,7,44,7
NORESTE-FRONTERA,TAMPICO,41,3,5,23,19
NORESTE-FRONTERA,MATAMOROS,39,8,12,22,5
NORESTE-FRONTERA,CIUDAD VICTORIA,13,1,5,5,7
NORTE,CIUDAD JUAREZ,75,18,33,113,49
NORTE,TIJUANA PLAYAS,61,31,49,110,37
NORTE,TIJUANA RIO,42,26,56,94,51
NORTE,CHIHUAHUA,16,6,14,31,36
NORTE,MEXICALI,13,7,7,60,10
OCCIDENTE,GDL COLOMOS,59,30,29,166,84
OCCIDENTE,GDL LAZARO CARDENAS,92,26,24,102,67
OCCIDENTE,GDL LA PRIMAVERA,29,19,35,68,49
OCCIDENTE,GDL CHAPULTEPEC,26,16,20,67,53
OCCIDENTE,GDL LOPEZ MATEOS,36,11,19,63,38
OCCIDENTE,GDL BARRANCA,35,12,11,53,38
OCCIDENTE,AGUASCALIENTES,64,9,11,30,30
OCCIDENTE,GDL ESTADIO,23,17,12,40,47
OCCIDENTE,COLIMA / MANZANILLO,28,5,9,53,23
OCCIDENTE,PUERTO VALLARTA,23,4,14,25,16
OCCIDENTE,TEPIC,22,4,6,9,11
OCCIDENTE,MORELIA,11,1,7,10,10
ORIENTE,PUE ANGELOPOLIS,69,47,49,108,97
ORIENTE,CUERNAVACA,79,39,28,33,76
ORIENTE,PUE LA NORIA,61,31,29,42,75
ORIENTE,VERACRUZ,58,12,9,48,34
ORIENTE,PACHUCA,48,15,18,15,55
ORIENTE,XALAPA,19,6,11,15,44
ORIENTE,CORDOBA / ORIZABA,24,10,8,10,37
ORIENTE,POZA RICA,5,13,4,10,16
ORIENTE,ACAPULCO,4,1,2,0,3
PACIFICO,CULIACAN,19,4,4,29,15
PACIFICO,HERMOSILLO,12,3,3,18,15
PACIFICO,MAZATLAN,7,3,8,14,17
PACIFICO,CIUDAD OBREGON / NAVOJOA,8,1,1,13,9
PACIFICO,LOS MOCHIS,8,1,5,12,6
SURESTE,CANCUN,47,12,16,55,35
SURESTE,TUXTLA,75,10,21,28,18
SURESTE,MERIDA,54,7,11,32,38
SURESTE,VILLAHERMOSA,28,5,7,17,27
SURESTE,COATZA / MINA,11,9,4,16,21
