DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,77,28,31,85,109
BAJIO,IRAPUATO,34,8,15,25,57
BAJIO,CELAYA,15,2,13,15,32
BAJIO,GUANAJUATO,24,4,9,18,21
CENTRO 1,COACALCO,52,20,16,123,44
CENTRO 1,TOLUCA LERMA,39,13,25,75,46
CENTRO 1,TOLUCA METEPEC,37,17,28,58,46
CENTRO 1,CHALCO IXTAPALUCA,47,12,25,58,37
CENTRO 1,TEXCOCO,45,10,21,37,42
CENTRO 1,ECATEPEC,39,12,21,38,32
CENTRO 1,ARAGON,37,15,20,47,22
CENTRO 1,IZTAPALAPA,22,17,13,54,32
CENTRO 1,HUEHUETOCA,42,14,21,48,11
CENTRO 1,AEROPUERTO,31,10,15,28,50
CENTRO 1,CONSTITUCION,39,11,27,37,20
CENTRO 1,LOS REYES,44,14,16,32,16
CENTRO 1,TECAMAC,29,11,14,40,27
CENTRO 1,NEZA,14,11,16,26,34
CENTRO 2,PORTALES,81,21,30,84,42
CENTRO 2,CONDESA,62,17,69,55,46
CENTRO 2,LAS AGUILAS,30,29,34,67,67
CENTRO 2,SANTA FE,68,19,36,55,27
CENTRO 2,NAUCALPAN,43,20,27,53,47
CENTRO 2,TULTITLAN,49,18,22,64,37
CENTRO 2,AZCAPOTZALCO,58,11,25,44,45
CENTRO 2,XOCHIMILCO,61,17,25,45,25
CENTRO 2,PEDREGAL,31,13,33,49,43
CENTRO 2,TLALPAN,39,12,21,40,32
CENTRO 2,GUADALUPE TEPEYAC,24,9,21,46,38
CENTRO 2,QUERETARO,46,8,13,32,30
CENTRO 2,NICOLAS ROMERO,37,12,13,26,36
CENTRO 2,TLALNEPANTLA,34,7,21,22,37
NORESTE-FRONTERA,MTY AEROPUERTO,79,11,9,81,10
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,72,8,6,75,18
NORESTE-FRONTERA,LA LAGUNA,72,11,6,39,30
NORESTE-FRONTERA,MTY SIERRA MADRE,45,4,20,68,21
NORESTE-FRONTERA,SAN LUIS POTOSI,44,11,30,46,24
NORESTE-FRONTERA,MTY GARCIA,49,4,9,70,18
NORESTE-FRONTERA,SALTILLO,56,8,11,55,17
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,43,5,13,56,12
NORESTE-FRONTERA,REYNOSA,33,8,16,45,13
NORESTE-FRONTERA,TAMPICO,42,10,6,32,14
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,26,5,8,37,5
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,32,3,9,26,9
NORESTE-FRONTERA,MATAMOROS,28,1,12,24,6
NORESTE-FRONTERA,NUEVO LAREDO,23,3,10,29,1
NORESTE-FRONTERA,CIUDAD VICTORIA,21,2,3,8,5
NORTE,CIUDAD JUAREZ,83,29,36,93,75
NORTE,TIJUANA PLAYAS,64,25,41,102,57
NORTE,TIJUANA RIO,41,7,37,73,36
NORTE,MEXICALI,33,7,29,94,24
NORTE,CHIHUAHUA,38,13,16,29,35
OCCIDENTE,GDL LAZARO CARDENAS,88,32,44,172,164
OCCIDENTE,GDL COLOMOS,65,24,40,216,142
OCCIDENTE,PUERTO VALLARTA,68,11,23,112,25
OCCIDENTE,GDL LA PRIMAVERA,30,23,50,58,69
OCCIDENTE,GDL LOPEZ MATEOS,32,12,26,99,60
OCCIDENTE,GDL CHAPULTEPEC,24,13,24,71,51
OCCIDENTE,AGUASCALIENTES,45,12,14,24,38
OCCIDENTE,GDL BARRANCA,26,14,8,43,38
OCCIDENTE,COLIMA / MANZANILLO,26,9,6,58,28
OCCIDENTE,GDL ESTADIO,18,9,12,35,22
OCCIDENTE,MORELIA,23,6,13,12,19
OCCIDENTE,TEPIC,19,3,6,9,23
ORIENTE,CUERNAVACA,45,18,35,33,97
ORIENTE,PUE ANGELOPOLIS,52,15,42,42,66
ORIENTE,PUE LA NORIA,33,23,22,26,60
ORIENTE,PACHUCA,50,9,19,21,52
ORIENTE,VERACRUZ,54,7,10,37,24
ORIENTE,XALAPA,14,15,13,14,38
ORIENTE,CORDOBA / ORIZABA,19,10,9,18,19
ORIENTE,POZA RICA,5,1,3,6,10
ORIENTE,ACAPULCO,1,0,1,0,1
PACIFICO,HERMOSILLO,25,6,5,34,9
PACIFICO,CULIACAN,12,5,7,25,16
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,0,6,13,18
PACIFICO,MAZATLAN,9,2,4,5,11
PACIFICO,LOS MOCHIS,7,1,3,5,12
SURESTE,CANCUN,51,6,24,39,43
SURESTE,TUXTLA,64,5,18,35,27
SURESTE,MERIDA,42,7,12,27,36
SURESTE,VILLAHERMOSA,28,6,5,19,17
SURESTE,COATZA / MINA,20,6,6,20,21
