DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,XOCHIMILCO,80,253,126,50,96
CENTRO,AZCAPOTZALCO,36,169,103,65,70
CENTRO,TLALPAN,46,162,60,36,116
CENTRO,CONDESA,78,79,94,60,61
CENTRO,TULTEPEC,48,103,41,72,95
CENTRO,PEDREGAL,36,124,45,33,100
CENTRO,TULTITLAN,51,53,37,35,143
CENTRO,LAS AGUILAS,27,84,31,24,113
CENTRO,COACALCO,43,71,50,39,68
CENTRO,SANTA FE,45,67,34,15,84
CENTRO,POLANCO,46,68,67,43,19
CENTRO,IZTAPALAPA,24,83,34,28,73
CENTRO,GUADALUPE TEPEYAC,42,80,45,29,45
CENTRO,TOL LERMA SAN MATEO,42,54,35,48,58
CENTRO,ECATEPEC,44,78,36,21,51
CENTRO,NAUCALPAN,26,87,38,10,65
CENTRO,NEZA 1,28,63,24,28,42
CENTRO,ARAGON,31,59,36,29,27
CENTRO,TECAMAC,33,42,32,21,53
CENTRO,OJO DE AGUA,102,30,21,7,17
NORTE-NORESTE,TIJ TECATE,118,187,153,128,94
NORTE-NORESTE,TIJ FRONTERA,63,177,144,98,52
NORTE-NORESTE,TIJ RIO,40,162,141,117,52
NORTE-NORESTE,TIJ PLAYAS,110,123,83,43,56
NORTE-NORESTE,MEXICALI,44,122,61,38,82
NORTE-NORESTE,JUAREZ NORTE,33,53,42,100,28
NORTE-NORESTE,MTY SENDERO DIVISORIO,40,82,50,43,26
NORTE-NORESTE,JUAREZ SUR,40,44,42,53,60
NORTE-NORESTE,MTY SIERRA MADRE,49,46,38,78,21
NORTE-NORESTE,MTY CARRETERA NACIONAL,59,28,23,43,17
NORTE-NORESTE,MTY AEROPUERTO,36,49,35,24,23
NORTE-NORESTE,MTY SANTA LUCIA,25,33,32,53,20
NORTE-NORESTE,REYNOSA,92,24,19,9,11
NORTE-NORESTE,MTY GARCIA,25,44,23,32,22
NORTE-NORESTE,SALTILLO,39,28,27,34,13
NORTE-NORESTE,MTY CERRO DE LA SILLA,32,29,12,35,27
NORTE-NORESTE,MTY MITRAS,32,26,18,58,0
NORTE-NORESTE,CULIACAN,22,36,32,31,4
NORTE-NORESTE,TAMPICO,38,20,13,21,9
NORTE-NORESTE,NUEVO LAREDO,84,0,0,0,0
OCCIDENTE-BAJIO,GDL COLOMOS,74,24,57,74,82
OCCIDENTE-BAJIO,DELTA,72,70,42,48,53
OCCIDENTE-BAJIO,PUERTO VALLARTA,67,85,45,47,34
OCCIDENTE-BAJIO,AGUASCALIENTES,58,58,30,56,34
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,20,92,43,28,40
OCCIDENTE-BAJIO,IRAPUATO,57,44,34,11,54
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,32,37,48,43,34
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,54,19,20,66,7
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,30,33,29,47,27
OCCIDENTE-BAJIO,CERRO GORDO,54,21,36,23,22
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,30,15,17,64,20
OCCIDENTE-BAJIO,GDL BARRANCA,24,13,15,38,23
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,26,16,17,39,11
OCCIDENTE-BAJIO,GDL ESTADIO,30,8,17,42,11
OCCIDENTE-BAJIO,GDL EL TAPATIO,23,14,11,24,4
OCCIDENTE-BAJIO,CELAYA,15,24,9,9,6
OCCIDENTE-BAJIO,GDL EL SALTO,39,4,6,3,6
OCCIDENTE-BAJIO,GUANAJUATO,28,14,9,3,4
OCCIDENTE-BAJIO,MORELIA,19,10,8,7,6
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,22,7,8,7,4
ORIENTE-SUR,TUXTLA,151,151,95,15,73
ORIENTE-SUR,PACHUCA,29,83,46,72,137
ORIENTE-SUR,MERIDA NORTE,78,123,45,29,67
ORIENTE-SUR,VILLAHERMOSA,58,68,26,16,108
ORIENTE-SUR,CANCUN 1,78,53,35,31,61
ORIENTE-SUR,XALAPA,32,56,42,28,100
ORIENTE-SUR,CUERNAVACA DE CORTEZ,27,79,33,17,91
ORIENTE-SUR,VERACRUZ,22,64,38,89,31
ORIENTE-SUR,PUE LA NORIA,50,55,35,31,69
ORIENTE-SUR,COATZA / MINA,22,99,20,23,68
ORIENTE-SUR,PUE ANGELOPOLIS,57,42,45,33,36
ORIENTE-SUR,CANCUN 2,81,50,22,21,28
ORIENTE-SUR,MERIDA SUR,20,46,17,20,14
ORIENTE-SUR,PUE LORETO,22,33,22,12,28
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,29,27,17,9,19
ORIENTE-SUR,ACAPULCO,22,16,4,21,22
ORIENTE-SUR,CORDOBA / ORIZABA,24,12,3,7,14
ORIENTE-SUR,POZA RICA / TUXPAN,9,11,7,8,1
