DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO,TLALPAN,44,127,59,28,348
CENTRO,TULTEPEC,85,147,82,88,113
CENTRO,SANTA FE,82,113,74,40,197
CENTRO,CONDESA,74,74,122,62,162
CENTRO,PEDREGAL,57,133,43,34,175
CENTRO,LAS AGUILAS,42,57,30,18,202
CENTRO,TULTITLAN,45,45,41,49,155
CENTRO,COACALCO,72,62,50,53,72
CENTRO,AZCAPOTZALCO,61,69,65,48,60
CENTRO,GUADALUPE TEPEYAC,42,66,39,18,127
CENTRO,TOL LERMA SAN MATEO,52,46,33,37,99
CENTRO,NAUCALPAN,82,48,40,27,69
CENTRO,OJO DE AGUA,119,42,36,25,44
CENTRO,CENTRO HISTORICO,47,69,27,16,106
CENTRO,ARAGON,50,49,37,62,62
CENTRO,PORTALES,48,40,40,36,85
CENTRO,LOS REYES,117,62,32,11,23
CENTRO,TEXCOCO,60,36,26,41,54
CENTRO,TECAMAC,44,41,37,27,62
CENTRO,XOCHIMILCO,27,29,26,25,100
NORTE-NORESTE,TIJ TECATE,188,91,89,233,78
NORTE-NORESTE,MTY SENDERO DIVISORIO,116,163,34,89,224
NORTE-NORESTE,TIJ FRONTERA,82,145,170,86,106
NORTE-NORESTE,MTY SANTA LUCIA,142,191,58,31,160
NORTE-NORESTE,MTY SIERRA MADRE,64,199,56,52,194
NORTE-NORESTE,NUEVO LAREDO,496,2,1,5,1
NORTE-NORESTE,MTY MITRAS,135,124,34,66,117
NORTE-NORESTE,MTY GARCIA,87,102,31,42,169
NORTE-NORESTE,CULIACAN,33,115,62,30,143
NORTE-NORESTE,TIJ PLAYAS,126,82,51,51,71
NORTE-NORESTE,JUAREZ NORTE,28,89,52,113,85
NORTE-NORESTE,MTY CARRETERA NACIONAL,114,125,34,40,35
NORTE-NORESTE,MTY CERRO DE LA SILLA,83,84,27,58,94
NORTE-NORESTE,REYNOSA,87,29,21,14,190
NORTE-NORESTE,MTY AEROPUERTO,90,83,20,48,62
NORTE-NORESTE,SALTILLO,62,65,49,44,63
NORTE-NORESTE,TIJ RIO,27,34,58,45,79
NORTE-NORESTE,MEXICALI,36,37,21,62,34
NORTE-NORESTE,LA LAGUNA TORREON,40,50,24,17,50
NORTE-NORESTE,JUAREZ SUR,39,26,27,59,29
OCCIDENTE-BAJIO,GDL COLOMOS,78,28,50,80,87
OCCIDENTE-BAJIO,DELTA,69,64,56,55,72
OCCIDENTE-BAJIO,SAN LUIS POTOSI PONIENTE,37,36,24,69,49
OCCIDENTE-BAJIO,GDL ESTADIO,25,39,24,42,67
OCCIDENTE-BAJIO,SAN LUIS POTOSI ORIENTE,35,24,25,60,51
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,42,23,28,48,39
OCCIDENTE-BAJIO,IRAPUATO,44,36,26,11,53
OCCIDENTE-BAJIO,AGUASCALIENTES,55,44,28,28,7
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,38,24,22,43,20
OCCIDENTE-BAJIO,CERRO GORDO,48,20,20,29,14
OCCIDENTE-BAJIO,PUERTO VALLARTA,55,13,16,36,7
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,26,11,27,31,21
OCCIDENTE-BAJIO,GDL EL SALTO,89,4,10,7,4
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,36,11,29,23,14
OCCIDENTE-BAJIO,CELAYA,31,29,7,20,19
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,66,7,11,11,10
OCCIDENTE-BAJIO,GDL BARRANCA,18,15,9,29,15
OCCIDENTE-BAJIO,MORELIA,12,16,18,13,16
OCCIDENTE-BAJIO,GUANAJUATO,28,8,11,6,10
OCCIDENTE-BAJIO,GDL EL TAPATIO,20,7,12,12,8
ORIENTE-SUR,MERIDA NORTE,166,135,50,55,95
ORIENTE-SUR,PUE LA NORIA,46,27,36,35,201
ORIENTE-SUR,VERACRUZ,39,69,46,70,96
ORIENTE-SUR,PUE ANGELOPOLIS,78,44,48,30,116
ORIENTE-SUR,CANCUN 1,55,39,48,63,68
ORIENTE-SUR,CANCUN 2,66,35,44,69,35
ORIENTE-SUR,PUE LORETO,28,40,21,20,126
ORIENTE-SUR,VILLAHERMOSA,84,64,27,16,41
ORIENTE-SUR,PACHUCA,35,39,36,42,79
ORIENTE-SUR,XALAPA,42,49,38,14,81
ORIENTE-SUR,CUERNAVACA DE CORTEZ,33,27,25,16,108
ORIENTE-SUR,MERIDA SUR,26,82,23,25,33
ORIENTE-SUR,CUERNAVACA BUGAMBILIAS,57,16,19,15,66
ORIENTE-SUR,TUXTLA,50,27,19,24,45
ORIENTE-SUR,ACAPULCO,66,18,15,18,32
ORIENTE-SUR,COATZA / MINA,17,9,11,4,52
ORIENTE-SUR,CORDOBA / ORIZABA,16,10,18,5,17
ORIENTE-SUR,POZA RICA / TUXPAN,17,10,1,6,2
