DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,49,35,27,85,114
BAJIO,IRAPUATO,24,10,11,19,38
BAJIO,GUANAJUATO,17,4,8,24,22
BAJIO,CELAYA,7,4,7,15,15
CENTRO 1,COACALCO,43,41,32,102,37
CENTRO 1,TOLUCA LERMA,40,28,20,87,25
CENTRO 1,TOLUCA METEPEC,46,26,21,57,42
CENTRO 1,CHALCO IXTAPALUCA,54,16,23,60,23
CENTRO 1,TEXCOCO,35,18,21,56,46
CENTRO 1,ECATEPEC,29,10,28,58,43
CENTRO 1,AEROPUERTO,30,12,21,47,50
CENTRO 1,TECAMAC,33,15,14,55,37
CENTRO 1,ARAGON,41,15,19,49,29
CENTRO 1,LOS REYES,43,8,24,41,34
CENTRO 1,IZTAPALAPA,27,20,18,58,26
CENTRO 1,CONSTITUCION,37,9,22,52,21
CENTRO 1,HUEHUETOCA,36,15,27,43,11
CENTRO 1,NEZA,14,8,21,45,20
CENTRO 2,SANTA FE,94,18,34,73,42
CENTRO 2,CONDESA,53,7,48,56,53
CENTRO 2,PORTALES,54,19,29,63,35
CENTRO 2,XOCHIMILCO,59,19,26,72,20
CENTRO 2,NAUCALPAN,48,20,27,65,34
CENTRO 2,AZCAPOTZALCO,40,8,26,67,50
CENTRO 2,PEDREGAL,42,7,33,57,37
CENTRO 2,LAS AGUILAS,36,13,29,60,33
CENTRO 2,TLALPAN,34,27,19,46,43
CENTRO 2,TULTITLAN,32,14,17,57,47
CENTRO 2,TLALNEPANTLA,30,8,15,49,32
CENTRO 2,QUERETARO,41,4,16,36,32
CENTRO 2,GUADALUPE TEPEYAC,25,6,17,49,30
CENTRO 2,NICOLAS ROMERO,29,8,9,31,18
NORESTE-FRONTERA,MTY AEROPUERTO,96,13,15,144,13
NORESTE-FRONTERA,LA LAGUNA,99,20,24,61,20
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,13,14,95,20
NORESTE-FRONTERA,TAMPICO,58,8,16,93,21
NORESTE-FRONTERA,MTY SIERRA MADRE,57,11,12,99,16
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,56,9,15,104,9
NORESTE-FRONTERA,REYNOSA,52,14,18,93,9
NORESTE-FRONTERA,SAN LUIS POTOSI,36,14,28,71,28
NORESTE-FRONTERA,MTY GARCIA,58,4,11,73,12
NORESTE-FRONTERA,MATAMOROS,44,12,19,61,9
NORESTE-FRONTERA,SALTILLO,44,13,11,62,13
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,55,4,9,48,6
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,30,5,11,32,16
NORESTE-FRONTERA,CIUDAD VICTORIA,23,1,10,32,8
NORESTE-FRONTERA,NUEVO LAREDO,11,0,12,39,3
NORTE,CIUDAD JUAREZ,78,36,37,133,43
NORTE,TIJUANA PLAYAS,49,16,33,108,38
NORTE,TIJUANA RIO,47,17,21,97,26
NORTE,CHIHUAHUA,46,15,12,47,51
NORTE,MEXICALI,28,5,14,55,13
OCCIDENTE,GDL COLOMOS,76,61,42,272,98
OCCIDENTE,GDL LAZARO CARDENAS,100,45,32,206,95
OCCIDENTE,GDL LA PRIMAVERA,34,22,30,76,65
OCCIDENTE,GDL LOPEZ MATEOS,55,10,16,75,34
OCCIDENTE,GDL CHAPULTEPEC,17,7,24,54,60
OCCIDENTE,GDL ESTADIO,35,17,18,49,27
OCCIDENTE,GDL BARRANCA,39,8,7,60,29
OCCIDENTE,AGUASCALIENTES,44,6,8,28,22
OCCIDENTE,COLIMA / MANZANILLO,29,9,6,39,25
OCCIDENTE,PUERTO VALLARTA,24,7,17,30,30
OCCIDENTE,MORELIA,18,8,6,25,25
OCCIDENTE,TEPIC,12,5,10,17,7
ORIENTE,VERACRUZ,52,20,23,301,23
ORIENTE,CUERNAVACA,51,35,37,61,50
ORIENTE,PUE ANGELOPOLIS,48,16,21,46,49
ORIENTE,PACHUCA,44,13,19,47,42
ORIENTE,PUE LA NORIA,37,24,15,38,34
ORIENTE,XALAPA,23,14,9,52,30
ORIENTE,CORDOBA / ORIZABA,16,6,8,13,16
ORIENTE,POZA RICA,16,3,3,8,15
ORIENTE,ACAPULCO,4,0,0,3,1
PACIFICO,CULIACAN,23,3,14,23,18
PACIFICO,MAZATLAN,14,2,7,12,18
PACIFICO,HERMOSILLO,15,1,5,20,9
PACIFICO,LOS MOCHIS,11,3,5,13,10
PACIFICO,CIUDAD OBREGON / NAVOJOA,14,3,1,14,7
SURESTE,CANCUN,62,15,20,62,50
SURESTE,TUXTLA,45,5,20,51,38
SURESTE,MERIDA,39,13,10,31,31
SURESTE,COATZA / MINA,27,7,7,41,25
SURESTE,VILLAHERMOSA,28,3,11,24,10
