DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,56,28,28,90,111
BAJIO,GUANAJUATO,32,9,6,22,20
BAJIO,CELAYA,20,2,8,22,27
BAJIO,IRAPUATO,27,5,1,18,25
CENTRO 1,COACALCO,32,24,47,126,67
CENTRO 1,TOLUCA LERMA,32,7,20,55,62
CENTRO 1,TOLUCA METEPEC,26,13,17,57,62
CENTRO 1,TEXCOCO,36,12,21,31,41
CENTRO 1,ARAGON,27,13,15,52,33
CENTRO 1,LOS REYES,39,18,19,32,22
CENTRO 1,HUEHUETOCA,36,9,21,42,17
CENTRO 1,CHALCO IXTAPALUCA,51,7,15,24,26
CENTRO 1,NEZA,12,14,19,43,31
CENTRO 1,AEROPUERTO,35,7,19,24,30
CENTRO 1,ECATEPEC,18,7,20,39,29
CENTRO 1,TECAMAC,27,6,17,30,33
CENTRO 1,IZTAPALAPA,19,5,11,35,32
CENTRO 1,CONSTITUCION,22,9,14,20,27
CENTRO 2,CONDESA,54,21,50,54,58
CENTRO 2,SANTA FE,60,16,40,65,46
CENTRO 2,NAUCALPAN,47,8,30,62,47
CENTRO 2,PORTALES,48,14,21,50,36
CENTRO 2,AZCAPOTZALCO,40,9,15,59,44
CENTRO 2,XOCHIMILCO,54,16,26,25,46
CENTRO 2,TULTITLAN,31,10,15,59,47
CENTRO 2,PEDREGAL,42,14,25,48,27
CENTRO 2,TLALPAN,29,10,22,58,18
CENTRO 2,GUADALUPE TEPEYAC,29,6,18,29,44
CENTRO 2,NICOLAS ROMERO,43,9,14,30,28
CENTRO 2,LAS AGUILAS,31,8,25,34,23
CENTRO 2,QUERETARO,46,4,11,28,28
CENTRO 2,TLALNEPANTLA,31,6,9,33,27
NORESTE-FRONTERA,MTY GARCIA,81,5,8,158,15
NORESTE-FRONTERA,MTY SIERRA MADRE,58,7,8,170,16
NORESTE-FRONTERA,MTY AEROPUERTO,67,5,17,132,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,52,3,17,123,19
NORESTE-FRONTERA,LA LAGUNA,69,9,14,93,13
NORESTE-FRONTERA,SALTILLO,57,13,21,74,16
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,50,6,17,87,15
NORESTE-FRONTERA,REYNOSA,54,6,19,81,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,55,5,11,85,14
NORESTE-FRONTERA,SAN LUIS POTOSI,27,13,17,61,42
NORESTE-FRONTERA,MATAMOROS,37,6,8,49,12
NORESTE-FRONTERA,TAMPICO,40,8,8,40,15
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,40,4,9,45,9
NORESTE-FRONTERA,NUEVO LAREDO,26,4,7,62,4
NORESTE-FRONTERA,CIUDAD VICTORIA,12,0,7,8,4
NORTE,CIUDAD JUAREZ,68,20,34,175,54
NORTE,MEXICALI,22,20,28,81,47
NORTE,TIJUANA PLAYAS,38,11,21,99,26
NORTE,TIJUANA RIO,50,5,27,62,18
NORTE,CHIHUAHUA,27,7,13,68,24
OCCIDENTE,GDL COLOMOS,56,105,55,354,212
OCCIDENTE,GDL LAZARO CARDENAS,66,83,27,349,87
OCCIDENTE,GDL LOPEZ MATEOS,24,79,26,213,93
OCCIDENTE,GDL LA PRIMAVERA,32,82,25,126,41
OCCIDENTE,GDL BARRANCA,22,33,17,69,136
OCCIDENTE,GDL CHAPULTEPEC,31,62,25,89,48
OCCIDENTE,GDL ESTADIO,22,80,15,49,53
OCCIDENTE,COLIMA / MANZANILLO,14,10,12,31,59
OCCIDENTE,AGUASCALIENTES,33,5,10,23,31
OCCIDENTE,PUERTO VALLARTA,19,3,9,30,19
OCCIDENTE,MORELIA,20,7,11,6,21
OCCIDENTE,TEPIC,4,2,3,11,6
ORIENTE,PUE ANGELOPOLIS,46,21,44,70,62
ORIENTE,CUERNAVACA,46,19,30,38,42
ORIENTE,PUE LA NORIA,34,15,25,30,54
ORIENTE,VERACRUZ,29,12,14,39,43
ORIENTE,PACHUCA,29,4,16,27,52
ORIENTE,XALAPA,9,11,9,14,30
ORIENTE,CORDOBA / ORIZABA,18,5,8,14,17
ORIENTE,POZA RICA,2,2,1,7,11
ORIENTE,ACAPULCO,2,0,1,3,3
PACIFICO,HERMOSILLO,12,2,10,55,21
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,6,11,56,6
PACIFICO,CULIACAN,22,3,6,29,23
PACIFICO,LOS MOCHIS,8,2,2,17,16
PACIFICO,MAZATLAN,7,4,4,17,11
SURESTE,CANCUN,39,12,15,58,33
SURESTE,TUXTLA,48,2,16,27,19
SURESTE,MERIDA,28,9,6,31,17
SURESTE,VILLAHERMOSA,39,2,9,13,15
SURESTE,COATZA / MINA,14,1,5,11,8
