DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,74,27,33,72,99
BAJIO,IRAPUATO,45,13,17,21,59
BAJIO,GUANAJUATO,30,8,8,12,23
BAJIO,CELAYA,12,2,5,13,27
CENTRO 1,COACALCO,72,13,35,87,29
CENTRO 1,TOLUCA METEPEC,38,18,45,43,76
CENTRO 1,TOLUCA LERMA,39,13,26,53,48
CENTRO 1,LOS REYES,59,16,29,39,33
CENTRO 1,CHALCO IXTAPALUCA,50,25,25,47,12
CENTRO 1,CONSTITUCION,42,10,32,35,34
CENTRO 1,TEXCOCO,31,14,23,46,34
CENTRO 1,ECATEPEC,40,20,21,33,30
CENTRO 1,HUEHUETOCA,49,21,26,27,21
CENTRO 1,TECAMAC,34,12,23,40,33
CENTRO 1,AEROPUERTO,18,14,29,37,38
CENTRO 1,ARAGON,44,12,19,32,25
CENTRO 1,IZTAPALAPA,18,9,17,41,13
CENTRO 1,NEZA,18,6,12,42,14
CENTRO 2,CONDESA,84,17,56,50,37
CENTRO 2,SANTA FE,94,20,42,46,35
CENTRO 2,NAUCALPAN,67,26,38,53,45
CENTRO 2,PEDREGAL,49,25,41,54,55
CENTRO 2,TULTITLAN,49,16,28,71,42
CENTRO 2,PORTALES,57,14,35,51,46
CENTRO 2,AZCAPOTZALCO,65,12,32,35,41
CENTRO 2,XOCHIMILCO,57,19,31,40,23
CENTRO 2,GUADALUPE TEPEYAC,36,24,20,42,42
CENTRO 2,LAS AGUILAS,30,13,26,52,40
CENTRO 2,TLALPAN,30,15,28,41,27
CENTRO 2,NICOLAS ROMERO,41,16,14,24,35
CENTRO 2,QUERETARO,54,4,15,29,21
CENTRO 2,TLALNEPANTLA,41,10,26,13,24
NORESTE-FRONTERA,LA LAGUNA,91,15,22,71,28
NORESTE-FRONTERA,SAN LUIS POTOSI,42,18,32,58,51
NORESTE-FRONTERA,MTY AEROPUERTO,98,9,13,65,14
NORESTE-FRONTERA,MTY GARCIA,69,14,13,73,21
NORESTE-FRONTERA,SALTILLO,36,21,18,56,20
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,59,11,10,52,14
NORESTE-FRONTERA,REYNOSA,47,7,17,56,8
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,8,13,52,10
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,51,12,4,35,16
NORESTE-FRONTERA,MTY SIERRA MADRE,22,6,14,54,13
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,28,5,11,37,10
NORESTE-FRONTERA,TAMPICO,47,5,4,25,9
NORESTE-FRONTERA,MATAMOROS,27,5,12,21,10
NORESTE-FRONTERA,NUEVO LAREDO,28,8,7,29,3
NORESTE-FRONTERA,CIUDAD VICTORIA,19,3,5,7,2
NORTE,CIUDAD JUAREZ,142,54,59,421,76
NORTE,TIJUANA PLAYAS,48,17,49,77,44
NORTE,TIJUANA RIO,35,10,19,44,33
NORTE,CHIHUAHUA,47,6,16,44,24
NORTE,MEXICALI,23,6,9,36,9
OCCIDENTE,GDL LAZARO CARDENAS,111,18,30,138,174
OCCIDENTE,GDL COLOMOS,68,46,45,189,120
OCCIDENTE,GDL LA PRIMAVERA,32,47,50,64,33
OCCIDENTE,GDL CHAPULTEPEC,32,16,29,66,54
OCCIDENTE,GDL LOPEZ MATEOS,41,12,21,72,36
OCCIDENTE,AGUASCALIENTES,74,7,21,27,38
OCCIDENTE,GDL BARRANCA,30,4,12,35,37
OCCIDENTE,GDL ESTADIO,31,9,17,28,11
OCCIDENTE,COLIMA / MANZANILLO,30,0,10,23,30
OCCIDENTE,MORELIA,25,10,12,13,31
OCCIDENTE,PUERTO VALLARTA,26,3,15,25,20
OCCIDENTE,TEPIC,35,6,6,9,12
ORIENTE,CUERNAVACA,66,40,52,27,79
ORIENTE,PUE ANGELOPOLIS,55,30,45,51,82
ORIENTE,VERACRUZ,57,17,9,68,41
ORIENTE,PACHUCA,55,15,20,28,61
ORIENTE,PUE LA NORIA,42,17,11,22,43
ORIENTE,XALAPA,14,23,16,20,44
ORIENTE,CORDOBA / ORIZABA,23,8,16,10,14
ORIENTE,POZA RICA,4,1,1,3,7
ORIENTE,ACAPULCO,1,1,1,2,2
PACIFICO,HERMOSILLO,26,1,4,16,17
PACIFICO,CULIACAN,20,3,4,17,14
PACIFICO,LOS MOCHIS,29,4,4,11,9
PACIFICO,CIUDAD OBREGON / NAVOJOA,17,1,5,16,8
PACIFICO,MAZATLAN,12,2,7,13,13
SURESTE,CANCUN,52,8,27,57,49
SURESTE,TUXTLA,68,5,17,31,29
SURESTE,MERIDA,36,6,9,36,32
SURESTE,VILLAHERMOSA,35,2,14,23,13
SURESTE,COATZA / MINA,25,4,4,20,13
