DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
BAJIO,LEON,62,32,38,82,112
BAJIO,IRAPUATO,36,14,14,19,34
BAJIO,GUANAJUATO,17,11,7,14,24
BAJIO,CELAYA,21,4,4,11,31
CENTRO 1,COACALCO,43,14,25,90,49
CENTRO 1,TOLUCA METEPEC,41,20,36,46,44
CENTRO 1,ECATEPEC,35,16,16,64,38
CENTRO 1,TOLUCA LERMA,23,16,25,69,34
CENTRO 1,AEROPUERTO,31,10,31,48,38
CENTRO 1,ARAGON,23,26,13,44,43
CENTRO 1,CHALCO IXTAPALUCA,28,24,21,45,26
CENTRO 1,IZTAPALAPA,28,8,24,60,18
CENTRO 1,HUEHUETOCA,41,14,26,39,14
CENTRO 1,LOS REYES,32,16,13,29,27
CENTRO 1,CONSTITUCION,26,14,17,31,27
CENTRO 1,TEXCOCO,25,1,21,31,33
CENTRO 1,TECAMAC,18,12,12,24,27
CENTRO 1,NEZA,18,3,14,37,15
CENTRO 2,CONDESA,71,10,39,52,60
CENTRO 2,SANTA FE,49,17,44,47,67
CENTRO 2,PORTALES,49,13,30,60,59
CENTRO 2,TULTITLAN,34,18,27,64,32
CENTRO 2,PEDREGAL,31,10,28,46,56
CENTRO 2,XOCHIMILCO,40,20,28,45,33
CENTRO 2,AZCAPOTZALCO,50,6,19,48,42
CENTRO 2,NAUCALPAN,35,11,21,53,41
CENTRO 2,LAS AGUILAS,31,11,23,44,38
CENTRO 2,GUADALUPE TEPEYAC,30,10,12,40,43
CENTRO 2,QUERETARO,48,7,14,24,35
CENTRO 2,TLALPAN,34,11,28,35,16
CENTRO 2,TLALNEPANTLA,17,9,14,33,28
CENTRO 2,NICOLAS ROMERO,35,7,12,29,15
NORESTE-FRONTERA,MTY GARCIA,53,9,11,83,8
NORESTE-FRONTERA,SAN LUIS POTOSI,27,20,29,51,30
NORESTE-FRONTERA,MTY AEROPUERTO,59,8,10,66,13
NORESTE-FRONTERA,MTY SIERRA MADRE,55,4,16,63,12
NORESTE-FRONTERA,LA LAGUNA,50,17,14,49,16
NORESTE-FRONTERA,REYNOSA,45,6,15,63,11
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,60,10,7,45,14
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,42,9,13,65,6
NORESTE-FRONTERA,SALTILLO,39,7,12,50,21
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,34,5,10,43,11
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,37,3,14,38,10
NORESTE-FRONTERA,MATAMOROS,36,7,16,24,15
NORESTE-FRONTERA,TAMPICO,24,7,4,31,15
NORESTE-FRONTERA,NUEVO LAREDO,21,9,6,40,3
NORESTE-FRONTERA,CIUDAD VICTORIA,15,3,3,8,2
NORTE,TIJUANA PLAYAS,51,22,40,105,30
NORTE,CIUDAD JUAREZ,60,12,27,106,23
NORTE,CHIHUAHUA,68,21,15,40,48
NORTE,TIJUANA RIO,47,6,24,82,29
NORTE,MEXICALI,29,7,10,71,26
OCCIDENTE,GDL COLOMOS,74,57,45,220,94
OCCIDENTE,GDL LAZARO CARDENAS,75,33,33,155,142
OCCIDENTE,GDL LA PRIMAVERA,41,24,38,83,67
OCCIDENTE,GDL CHAPULTEPEC,25,9,24,103,79
OCCIDENTE,GDL LOPEZ MATEOS,48,15,20,94,47
OCCIDENTE,GDL BARRANCA,29,4,3,76,47
OCCIDENTE,GDL ESTADIO,31,8,16,51,34
OCCIDENTE,PUERTO VALLARTA,29,5,11,41,29
OCCIDENTE,COLIMA / MANZANILLO,26,9,8,23,38
OCCIDENTE,AGUASCALIENTES,28,10,6,28,20
OCCIDENTE,MORELIA,20,2,5,18,33
OCCIDENTE,TEPIC,24,12,6,21,8
ORIENTE,CUERNAVACA,80,43,43,66,53
ORIENTE,VERACRUZ,28,35,34,137,48
ORIENTE,PUE ANGELOPOLIS,39,14,18,41,61
ORIENTE,PUE LA NORIA,36,10,19,29,48
ORIENTE,PACHUCA,27,7,15,34,48
ORIENTE,XALAPA,11,19,13,15,35
ORIENTE,CORDOBA / ORIZABA,28,10,7,19,24
ORIENTE,POZA RICA,5,5,4,8,9
ORIENTE,ACAPULCO,1,1,0,3,5
PACIFICO,CULIACAN,13,7,5,23,14
PACIFICO,MAZATLAN,12,4,2,21,13
PACIFICO,HERMOSILLO,16,1,6,20,7
PACIFICO,LOS MOCHIS,16,6,3,14,9
PACIFICO,CIUDAD OBREGON / NAVOJOA,12,0,1,17,4
SURESTE,MERIDA,37,10,11,37,41
SURESTE,CANCUN,36,10,7,50,31
SURESTE,TUXTLA,43,5,16,33,26
SURESTE,COATZA / MINA,14,12,6,26,20
SURESTE,VILLAHERMOSA,20,2,10,20,13
