DIRECCION,DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CENTRO 1,COACALCO,94,78,54,192,134
CENTRO 1,ECATEPEC,80,66,32,95,150
CENTRO 1,TOLUCA LERMA,59,57,36,65,202
CENTRO 1,TOLUCA METEPEC,40,43,45,97,128
CENTRO 1,IZTAPALAPA,75,34,38,83,55
CENTRO 1,ARAGON,66,31,25,71,89
CENTRO 1,TEXCOCO,92,26,28,53,76
CENTRO 1,CHALCO IXTAPALUCA,196,19,17,25,17
CENTRO 1,TECAMAC,63,32,39,67,65
CENTRO 1,NEZA,43,40,26,37,101
CENTRO 1,AEROPUERTO,54,37,27,51,75
CENTRO 1,LOS REYES,80,27,25,49,57
CENTRO 1,CONSTITUCION,48,38,40,40,69
CENTRO 1,HUEHUETOCA,78,20,30,36,30
CENTRO 2,CONDESA,195,103,156,399,425
CENTRO 2,SANTA FE,150,92,110,152,217
CENTRO 2,TULTITLAN,80,92,45,190,298
CENTRO 2,NAUCALPAN,96,63,68,186,228
CENTRO 2,XOCHIMILCO,132,81,60,197,106
CENTRO 2,PORTALES,123,48,55,169,166
CENTRO 2,TLALPAN,62,68,58,144,210
CENTRO 2,SAN LUIS POTOSI,58,61,68,176,143
CENTRO 2,AZCAPOTZALCO,95,53,57,101,198
CENTRO 2,LAS AGUILAS,58,86,67,153,131
CENTRO 2,GUADALUPE TEPEYAC,76,46,42,114,140
CENTRO 2,TLALNEPANTLA,82,43,44,81,138
CENTRO 2,QUERETARO,57,33,37,91,155
CENTRO 2,NICOLAS ROMERO,61,52,31,53,92
CENTRO 2,PEDREGAL,69,27,41,57,75
NORESTE-FRONTERA,MTY SIERRA MADRE,268,159,103,632,195
NORESTE-FRONTERA,MTY CARRETERA NACIONAL,273,121,69,451,203
NORESTE-FRONTERA,MTY SENDERO DIVISORIO,322,178,108,236,272
NORESTE-FRONTERA,REYNOSA,261,109,129,415,201
NORESTE-FRONTERA,MTY GARCIA,494,115,103,258,110
NORESTE-FRONTERA,MTY AEROPUERTO,477,142,117,106,161
NORESTE-FRONTERA,SALTILLO,111,121,78,354,201
NORESTE-FRONTERA,MTY CERRO DE LA SILLA,301,141,73,89,247
NORESTE-FRONTERA,MATAMOROS,112,56,100,269,111
NORESTE-FRONTERA,PIEDRAS NEGRAS / MONCLOVA,319,58,60,136,65
NORESTE-FRONTERA,NUEVO LAREDO,175,63,68,179,67
NORESTE-FRONTERA,LA LAGUNA,102,88,85,108,152
NORESTE-FRONTERA,TAMPICO,79,81,46,125,145
NORESTE-FRONTERA,CIUDAD VICTORIA,39,9,7,64,22
NORTE,CIUDAD JUAREZ,130,243,147,775,448
NORTE,TIJUANA RIO,66,119,102,254,269
NORTE,TIJUANA PLAYAS,114,79,65,195,100
NORTE,CHIHUAHUA,49,58,28,112,85
NORTE,MEXICALI,29,11,16,47,35
OCCIDENTE-BAJIO,GDL COLOMOS,136,162,68,392,349
OCCIDENTE-BAJIO,GDL LAZARO CARDENAS,137,79,57,281,370
OCCIDENTE-BAJIO,LEON,76,113,61,223,277
OCCIDENTE-BAJIO,GDL CHAPULTEPEC,34,56,59,290,201
OCCIDENTE-BAJIO,GDL LOPEZ MATEOS,77,53,32,261,201
OCCIDENTE-BAJIO,GDL ESTADIO,34,44,25,127,218
OCCIDENTE-BAJIO,GDL LA PRIMAVERA,39,38,66,117,155
OCCIDENTE-BAJIO,GDL BARRANCA,35,35,22,196,97
OCCIDENTE-BAJIO,AGUASCALIENTES,68,42,16,64,163
OCCIDENTE-BAJIO,IRAPUATO,58,40,34,62,87
OCCIDENTE-BAJIO,PUERTO VALLARTA,58,11,26,56,59
OCCIDENTE-BAJIO,CELAYA,26,20,17,82,64
OCCIDENTE-BAJIO,GUANAJUATO,19,14,12,39,43
OCCIDENTE-BAJIO,MORELIA,15,17,7,17,69
OCCIDENTE-BAJIO,COLIMA / MANZANILLO,23,12,6,38,26
OCCIDENTE-BAJIO,TEPIC,21,13,6,14,11
ORIENTE,PUE LA NORIA,69,32,52,67,182
ORIENTE,PUE ANGELOPOLIS,78,44,48,61,153
ORIENTE,VERACRUZ,36,39,21,124,133
ORIENTE,CUERNAVACA,56,35,40,63,84
ORIENTE,PACHUCA,47,30,29,61,87
ORIENTE,CORDOBA / ORIZABA,16,24,19,16,87
ORIENTE,XALAPA,19,25,19,20,40
ORIENTE,POZA RICA / TUXPAN,6,11,5,14,14
ORIENTE,ACAPULCO,13,2,1,6,10
PACIFICO,CULIACAN,19,14,19,32,35
PACIFICO,HERMOSILLO,14,13,10,33,47
PACIFICO,LOS MOCHIS,11,14,11,17,34
PACIFICO,MAZATLAN,16,8,10,23,27
PACIFICO,CIUDAD OBREGON / NAVOJOA,23,5,5,15,9
SURESTE,MERIDA,78,75,48,467,278
SURESTE,CANCUN,104,83,63,282,299
SURESTE,TUXTLA,44,25,14,55,131
SURESTE,COATZA / MINA,30,22,8,27,60
SURESTE,VILLAHERMOSA,20,10,9,18,37
