DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 1,2023-04-04,55,200,168
CENTRO 1,2023-04-05,70,251,189
CENTRO 1,2023-04-06,72,269,212
CENTRO 1,2023-04-07,89,310,230
CENTRO 1,2023-04-08,140,305,253
CENTRO 1,2023-04-09,173,300,282
CENTRO 1,2023-04-10,213,304,276
CENTRO 1,2023-04-11,228,255,244
CENTRO 1,2023-04-12,110,210,179
CENTRO 1,2023-04-13,93,181,152
CENTRO 1,2023-04-14,86,190,127
CENTRO 1,2023-04-15,71,173,119
CENTRO 1,2023-04-16,62,201,124
CENTRO 1,2023-04-17,67,243,137
CENTRO 1,2023-04-18,72,287,140
CENTRO 1,2023-04-19,52,214,122
CENTRO 1,2023-04-20,49,189,115
CENTRO 1,2023-04-21,49,165,117
CENTRO 1,2023-04-22,55,142,114
CENTRO 1,2023-04-23,67,155,124
CENTRO 1,2023-04-24,92,194,121
CENTRO 1,2023-04-25,118,175,119
CENTRO 1,2023-04-26,123,162,117
CENTRO 1,2023-04-27,137,159,110
CENTRO 1,2023-04-28,33,100,86
CENTRO 1,2023-04-29,53,94,104
CENTRO 1,2023-04-30,61,137,117
CENTRO 1,2023-05-01,80,196,123
CENTRO 1,2023-05-02,103,310,146
CENTRO 1,2023-05-03,89,281,136
CENTRO 1,2023-05-04,82,216,117
CENTRO 1,2023-05-05,72,188,110
CENTRO 1,2023-05-06,62,181,107
CENTRO 1,2023-05-07,73,179,107
CENTRO 1,2023-05-08,76,181,105
CENTRO 1,2023-05-09,76,146,110
CENTRO 1,2023-05-10,58,128,111
CENTRO 1,2023-05-11,51,124,94
CENTRO 1,2023-05-12,27,87,91
CENTRO 1,2023-05-13,21,101,97
CENTRO 1,2023-05-14,24,131,82
CENTRO 1,2023-05-15,27,147,95
CENTRO 1,2023-05-16,28,174,93
CENTRO 1,2023-05-17,33,220,92
CENTRO 1,2023-05-18,31,160,79
CENTRO 1,2023-05-19,20,174,104
CENTRO 1,2023-05-20,19,172,112
CENTRO 1,2023-05-21,30,210,128
CENTRO 1,2023-05-22,38,238,117
CENTRO 1,2023-05-23,45,177,114
CENTRO 1,2023-05-24,26,172,104
CENTRO 1,2023-05-25,25,153,100
CENTRO 1,2023-05-26,32,168,110
CENTRO 1,2023-05-27,39,168,134
CENTRO 1,2023-05-28,48,171,121
CENTRO 1,2023-05-29,42,171,107
CENTRO 1,2023-05-30,49,174,103
CENTRO 1,2023-05-31,19,150,87
CENTRO 1,2023-06-01,21,146,76
CENTRO 1,2023-06-02,33,185,96
CENTRO 1,2023-06-03,41,216,122
CENTRO 1,2023-06-04,43,211,127
CENTRO 1,2023-06-05,49,245,149
CENTRO 1,2023-06-06,80,220,155
CENTRO 1,2023-06-07,79,220,163
CENTRO 1,2023-06-08,52,201,149
CENTRO 1,2023-06-09,52,229,155
CENTRO 1,2023-06-10,51,216,158
CENTRO 1,2023-06-11,46,192,177
CENTRO 1,2023-06-12,59,206,163
CENTRO 1,2023-06-13,63,181,143
CENTRO 1,2023-06-14,57,170,142
CENTRO 1,2023-06-15,58,135,118
CENTRO 1,2023-06-16,62,161,139
CENTRO 1,2023-06-17,68,197,156
CENTRO 1,2023-06-18,70,246,172
CENTRO 1,2023-06-19,78,249,173
CENTRO 1,2023-06-20,65,254,183
CENTRO 1,2023-06-21,71,281,185
CENTRO 1,2023-06-22,61,264,162
CENTRO 1,2023-06-23,69,329,166
CENTRO 1,2023-06-24,46,300,163
CENTRO 1,2023-06-25,47,239,142
CENTRO 1,2023-06-26,35,229,135
CENTRO 1,2023-06-27,39,232,136
CENTRO 1,2023-06-28,54,213,134
CENTRO 1,2023-06-29,52,210,135
CENTRO 1,2023-06-30,38,193,137
CENTRO 1,2023-07-01,53,284,183
CENTRO 1,2023-07-02,55,328,197
CENTRO 1,2023-07-03,88,371,220
CENTRO 1,2023-07-04,61,318,187
CENTRO 1,2023-07-05,67,319,180
CENTRO 1,2023-07-06,54,324,166
CENTRO 1,2023-07-07,54,341,169
CENTRO 1,2023-07-08,75,320,178
CENTRO 1,2023-07-09,87,334,177
CENTRO 1,2023-07-10,83,326,174
CENTRO 1,2023-07-11,48,287,164
CENTRO 1,2023-07-12,31,273,157
CENTRO 1,2023-07-13,26,233,151
CENTRO 1,2023-07-14,25,239,176
CENTRO 1,2023-07-15,49,251,182
CENTRO 1,2023-07-16,69,250,172
CENTRO 1,2023-07-17,95,249,162
CENTRO 1,2023-07-18,104,235,152
CENTRO 1,2023-07-19,93,206,136
CENTRO 1,2023-07-20,67,215,131
CENTRO 1,2023-07-21,53,220,157
CENTRO 1,2023-07-22,52,237,167
CENTRO 1,2023-07-23,64,242,170
CENTRO 1,2023-07-24,42,229,168
CENTRO 1,2023-07-25,35,227,140
CENTRO 1,2023-07-26,33,201,147
CENTRO 1,2023-07-27,27,165,155
CENTRO 1,2023-07-28,24,181,181
CENTRO 1,2023-07-29,29,177,193
CENTRO 1,2023-07-30,29,202,196
CENTRO 1,2023-07-31,31,224,186
CENTRO 1,2023-08-01,34,226,173
CENTRO 1,2023-08-02,26,239,189
CENTRO 1,2023-08-03,19,258,182
CENTRO 1,2023-08-04,21,295,189
CENTRO 1,2023-08-05,30,302,202
CENTRO 1,2023-08-06,39,321,201
CENTRO 1,2023-08-07,38,325,190
CENTRO 1,2023-08-08,33,263,189
CENTRO 1,2023-08-09,39,242,193
CENTRO 1,2023-08-10,33,192,174
CENTRO 1,2023-08-11,26,293,205
CENTRO 1,2023-08-12,21,245,182
CENTRO 1,2023-08-13,21,251,191
CENTRO 1,2023-08-14,29,225,184
CENTRO 1,2023-08-15,31,172,157
CENTRO 1,2023-08-16,34,184,142
CENTRO 1,2023-08-17,25,168,143
CENTRO 1,2023-08-18,26,184,179
CENTRO 1,2023-08-19,33,248,219
CENTRO 1,2023-08-20,51,296,220
