DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO,2021-08-16,39,487,498
CENTRO,2021-08-17,34,499,498
CENTRO,2021-08-18,27,470,434
CENTRO,2021-08-19,25,422,364
CENTRO,2021-08-20,25,87,47
CENTRO,2021-08-21,27,93,60
CENTRO,2021-08-22,30,100,54
CENTRO,2021-08-23,37,102,53
CENTRO,2021-08-24,38,120,46
CENTRO,2021-08-25,36,130,39
CENTRO,2021-08-26,32,126,44
CENTRO,2021-08-27,27,124,50
CENTRO,2021-08-28,30,135,68
CENTRO,2021-08-30,8,178,96
CENTRO,2021-08-31,8,192,122
CENTRO,2021-09-01,10,236,160
CENTRO,2021-09-02,10,268,190
CENTRO,2021-09-03,14,289,200
CENTRO,2021-09-04,16,352,229
CENTRO,2021-09-05,16,434,276
CENTRO,2021-09-06,19,522,316
CENTRO,2021-09-07,17,517,301
CENTRO,2021-09-08,12,544,297
CENTRO,2021-09-09,13,543,265
CENTRO,2021-09-10,14,506,226
CENTRO,2021-09-11,22,539,211
CENTRO,2021-09-12,14,519,193
CENTRO,2021-09-13,17,498,183
CENTRO,2021-09-14,15,497,164
CENTRO,2021-09-15,12,477,145
CENTRO,2021-09-16,12,443,133
CENTRO,2021-09-17,11,434,132
CENTRO,2021-09-18,11,427,129
CENTRO,2021-09-19,29,2183,769
CENTRO,2021-09-20,9,2026,684
CENTRO,2021-09-21,32,1864,635
CENTRO,2021-09-22,20,1751,622
CENTRO,2021-09-23,16,1538,541
CENTRO,2021-09-24,19,1470,570
CENTRO,2021-09-25,20,1410,594
CENTRO,2021-09-26,22,1333,586
CENTRO,2021-09-27,24,1267,549
CENTRO,2021-09-28,17,1098,503
CENTRO,2021-09-29,8,991,476
CENTRO,2021-09-30,13,913,498
CENTRO,2021-10-01,11,988,702
CENTRO,2021-10-02,16,1041,792
CENTRO,2021-10-03,26,1075,798
CENTRO,2021-10-04,31,1070,770
CENTRO,2021-10-05,35,954,733
CENTRO,2021-10-06,27,797,625
CENTRO,2021-10-07,22,682,521
CENTRO,2021-10-08,18,617,477
CENTRO,2021-10-09,15,628,454
CENTRO,2021-10-10,10,695,366
CENTRO,2021-10-11,14,683,335
CENTRO,2021-10-12,16,522,283
CENTRO,2021-10-13,20,412,303
CENTRO,2021-10-14,15,382,273
CENTRO,2021-10-15,16,410,308
CENTRO,2021-10-16,16,566,366
CENTRO,2021-10-17,20,631,410
CENTRO,2021-10-18,27,1027,396
CENTRO,2021-10-19,25,1022,348
CENTRO,2021-10-20,25,913,325
CENTRO,2021-10-21,19,775,302
CENTRO,2021-10-22,13,784,346
CENTRO,2021-10-23,19,838,387
CENTRO,2021-10-24,18,850,349
CENTRO,2021-10-25,22,884,339
CENTRO,2021-10-26,26,875,322
CENTRO,2021-10-27,25,785,317
CENTRO,2021-10-28,24,677,304
CENTRO,2021-10-29,21,856,374
CENTRO,2021-10-30,25,887,452
CENTRO,2021-10-31,32,917,428
CENTRO,2021-11-01,41,955,439
CENTRO,2021-11-02,49,910,394
CENTRO,2021-11-03,38,794,338
CENTRO,2021-11-04,23,605,281
CENTRO,2021-11-05,20,464,280
CENTRO,2021-11-06,15,357,254
CENTRO,2021-11-07,22,280,197
CENTRO,2021-11-08,22,243,166
CENTRO,2021-11-09,19,207,158
CENTRO,2021-11-10,13,182,129
CENTRO,2021-11-11,15,171,124
CENTRO,2021-11-12,15,209,194
CENTRO,2021-11-13,18,224,209
CENTRO,2021-11-14,25,241,196
