DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 1,2022-03-01,8,84,92
CENTRO 1,2022-03-02,6,72,78
CENTRO 1,2022-03-03,5,61,61
CENTRO 1,2022-03-04,9,67,64
CENTRO 1,2022-03-05,8,63,57
CENTRO 1,2022-03-06,5,41,58
CENTRO 1,2022-03-07,10,32,58
CENTRO 1,2022-03-08,5,21,48
CENTRO 1,2022-03-09,1,16,35
CENTRO 1,2022-03-10,7,14,39
CENTRO 1,2022-03-11,6,17,40
CENTRO 1,2022-03-12,7,29,40
CENTRO 1,2022-03-13,9,34,33
CENTRO 1,2022-03-14,6,37,33
CENTRO 1,2022-03-15,9,38,27
CENTRO 1,2022-03-16,6,40,27
CENTRO 1,2022-03-17,7,40,13
CENTRO 1,2022-03-18,4,45,31
CENTRO 1,2022-03-19,5,59,39
CENTRO 1,2022-03-20,6,69,37
CENTRO 1,2022-03-21,28,74,42
CENTRO 1,2022-03-22,32,73,42
CENTRO 1,2022-03-23,25,63,39
CENTRO 1,2022-03-24,14,59,20
CENTRO 1,2022-03-25,13,69,28
CENTRO 1,2022-03-26,6,76,35
CENTRO 1,2022-03-27,11,82,45
CENTRO 1,2022-03-28,6,73,48
CENTRO 1,2022-03-29,7,58,46
CENTRO 1,2022-03-30,12,53,36
CENTRO 1,2022-03-31,8,40,40
CENTRO 1,2022-04-01,7,54,75
CENTRO 1,2022-04-02,6,46,76
CENTRO 1,2022-04-03,7,59,69
CENTRO 1,2022-04-04,8,68,70
CENTRO 1,2022-04-05,8,58,43
CENTRO 1,2022-04-06,8,44,32
CENTRO 1,2022-04-07,8,40,27
CENTRO 1,2022-04-08,7,42,42
CENTRO 1,2022-04-09,5,41,45
CENTRO 1,2022-04-10,7,42,47
CENTRO 1,2022-04-11,5,55,51
CENTRO 1,2022-04-12,6,57,44
CENTRO 1,2022-04-13,5,48,36
CENTRO 1,2022-04-14,9,45,35
CENTRO 1,2022-04-15,6,82,49
CENTRO 1,2022-04-16,4,71,47
CENTRO 1,2022-04-17,8,109,53
CENTRO 1,2022-04-18,12,137,60
CENTRO 1,2022-04-19,5,72,33
CENTRO 1,2022-04-20,6,46,27
CENTRO 1,2022-04-21,4,33,28
CENTRO 1,2022-04-22,4,38,54
CENTRO 1,2022-04-23,5,60,33
CENTRO 1,2022-04-24,3,82,28
CENTRO 1,2022-04-25,5,227,59
CENTRO 1,2022-04-26,7,186,58
CENTRO 1,2022-04-27,10,98,47
CENTRO 1,2022-04-28,4,67,33
CENTRO 1,2022-04-29,3,72,47
CENTRO 1,2022-04-30,8,123,65
CENTRO 1,2022-05-01,6,127,75
CENTRO 1,2022-05-02,6,149,67
CENTRO 1,2022-05-03,12,141,64
CENTRO 1,2022-05-04,9,107,51
CENTRO 1,2022-05-05,7,72,37
CENTRO 1,2022-05-06,7,62,37
CENTRO 1,2022-05-07,9,73,43
CENTRO 1,2022-05-08,12,71,42
CENTRO 1,2022-05-09,10,69,36
CENTRO 1,2022-05-10,10,76,37
CENTRO 1,2022-05-11,8,82,29
CENTRO 1,2022-05-12,10,51,33
CENTRO 1,2022-05-13,10,50,39
CENTRO 1,2022-05-14,10,56,40
CENTRO 1,2022-05-15,7,54,38
CENTRO 1,2022-05-16,7,55,36
CENTRO 1,2022-05-17,9,36,29
CENTRO 1,2022-05-18,8,34,28
CENTRO 1,2022-05-19,8,27,36
CENTRO 1,2022-05-20,9,26,29
CENTRO 1,2022-05-21,9,27,38
CENTRO 1,2022-05-22,9,25,28
CENTRO 1,2022-05-23,8,30,29
CENTRO 1,2022-05-24,10,21,25
CENTRO 1,2022-05-25,9,22,20
CENTRO 1,2022-05-26,10,19,13
CENTRO 1,2022-05-27,9,13,23
CENTRO 1,2022-05-28,9,18,42
CENTRO 1,2022-05-29,8,20,47
CENTRO 1,2022-05-30,9,33,55
CENTRO 1,2022-05-31,11,41,52
CENTRO 1,2022-06-01,6,48,75
CENTRO 1,2022-06-02,6,45,45
CENTRO 1,2022-06-03,6,40,49
CENTRO 1,2022-06-04,13,41,59
CENTRO 1,2022-06-05,17,37,61
CENTRO 1,2022-06-06,16,26,62
CENTRO 1,2022-06-07,8,30,44
CENTRO 1,2022-06-08,8,21,33
CENTRO 1,2022-06-09,14,19,34
CENTRO 1,2022-06-10,13,22,33
CENTRO 1,2022-06-11,17,24,49
CENTRO 1,2022-06-12,16,29,44
CENTRO 1,2022-06-13,21,26,50
CENTRO 1,2022-06-14,26,21,51
CENTRO 1,2022-06-15,29,15,41
CENTRO 1,2022-06-16,32,14,40
CENTRO 1,2022-06-17,33,24,47
CENTRO 1,2022-06-18,16,32,64
CENTRO 1,2022-06-19,8,51,70
CENTRO 1,2022-06-20,8,68,58
CENTRO 1,2022-06-21,7,51,45
CENTRO 1,2022-06-22,6,42,36
CENTRO 1,2022-06-23,4,36,19
CENTRO 1,2022-06-24,6,39,26
CENTRO 1,2022-06-25,7,28,22
CENTRO 1,2022-06-26,6,21,26
CENTRO 1,2022-06-27,8,30,44
CENTRO 1,2022-06-28,5,23,47
CENTRO 1,2022-06-29,3,26,44
CENTRO 1,2022-06-30,5,19,30
CENTRO 1,2022-07-01,3,32,47
CENTRO 1,2022-07-02,6,46,70
CENTRO 1,2022-07-03,4,61,85
CENTRO 1,2022-07-04,9,78,93
CENTRO 1,2022-07-05,22,71,79
CENTRO 1,2022-07-06,28,45,56
CENTRO 1,2022-07-07,26,19,35
CENTRO 1,2022-07-08,35,18,46
CENTRO 1,2022-07-09,38,33,52
CENTRO 1,2022-07-10,37,24,53
CENTRO 1,2022-07-11,45,35,60
CENTRO 1,2022-07-12,35,50,68
CENTRO 1,2022-07-13,38,39,67
CENTRO 1,2022-07-14,35,27,51
CENTRO 1,2022-07-15,38,41,77
CENTRO 1,2022-07-16,44,54,84
CENTRO 1,2022-07-17,45,55,91
CENTRO 1,2022-07-18,43,81,93
CENTRO 1,2022-07-19,44,75,91
CENTRO 1,2022-07-20,50,62,76
CENTRO 1,2022-07-21,68,45,57
CENTRO 1,2022-07-22,75,36,70
CENTRO 1,2022-07-23,79,57,85
CENTRO 1,2022-07-24,97,81,107
CENTRO 1,2022-07-25,103,143,111
CENTRO 1,2022-07-26,119,134,112
CENTRO 1,2022-07-27,138,111,97
CENTRO 1,2022-07-28,174,93,93
CENTRO 1,2022-07-29,179,69,99
CENTRO 1,2022-07-30,189,64,126
CENTRO 1,2022-07-31,205,71,146
CENTRO 1,2022-08-01,208,104,154
CENTRO 1,2022-08-02,209,108,133
CENTRO 1,2022-08-03,191,100,127
CENTRO 1,2022-08-04,121,68,101
CENTRO 1,2022-08-05,113,76,116
CENTRO 1,2022-08-06,85,115,123
CENTRO 1,2022-08-07,72,184,131
CENTRO 1,2022-08-08,62,189,139
CENTRO 1,2022-08-09,48,159,117
CENTRO 1,2022-08-10,20,134,98
CENTRO 1,2022-08-11,13,121,85
CENTRO 1,2022-08-12,12,103,90
CENTRO 1,2022-08-13,13,95,105
CENTRO 1,2022-08-14,15,194,112
CENTRO 1,2022-08-15,12,225,104
CENTRO 1,2022-08-16,13,165,108
CENTRO 1,2022-08-17,11,127,95
CENTRO 1,2022-08-18,9,95,73
CENTRO 1,2022-08-19,11,105,79
CENTRO 1,2022-08-20,12,111,82
CENTRO 1,2022-08-21,14,105,84
CENTRO 1,2022-08-22,13,79,86
CENTRO 1,2022-08-23,9,58,61
CENTRO 1,2022-08-24,9,54,50
CENTRO 1,2022-08-25,11,41,34
CENTRO 1,2022-08-26,8,63,50
CENTRO 1,2022-08-27,8,71,57
CENTRO 1,2022-08-28,12,98,57
CENTRO 1,2022-08-29,10,106,63
CENTRO 1,2022-08-30,12,84,51
CENTRO 1,2022-08-31,11,84,55
CENTRO 1,2022-09-01,11,62,57
CENTRO 1,2022-09-02,11,71,63
CENTRO 1,2022-09-03,14,86,69
CENTRO 1,2022-09-04,12,86,84
CENTRO 1,2022-09-05,11,116,79
CENTRO 1,2022-09-06,11,119,69
CENTRO 1,2022-09-07,13,175,77
CENTRO 1,2022-09-08,14,130,69
CENTRO 1,2022-09-09,14,100,80
CENTRO 1,2022-09-10,20,159,133
CENTRO 1,2022-09-11,30,104,97
CENTRO 1,2022-09-12,39,140,79
CENTRO 1,2022-09-13,37,139,91
CENTRO 1,2022-09-14,36,123,85
CENTRO 1,2022-09-15,31,107,86
CENTRO 1,2022-09-16,29,124,102
CENTRO 1,2022-09-17,36,143,103
CENTRO 1,2022-09-18,39,145,105
CENTRO 1,2022-09-19,35,181,126
CENTRO 1,2022-09-20,22,126,90
CENTRO 1,2022-09-21,22,87,70
CENTRO 1,2022-09-22,21,80,62
CENTRO 1,2022-09-23,23,71,65
CENTRO 1,2022-09-24,23,93,88
CENTRO 1,2022-09-25,26,114,107
CENTRO 1,2022-09-26,26,169,123
CENTRO 1,2022-09-27,25,175,123
CENTRO 1,2022-09-28,25,202,99
CENTRO 1,2022-09-29,23,149,91
CENTRO 1,2022-09-30,21,131,103
CENTRO 1,2022-10-01,21,166,127
CENTRO 1,2022-10-02,19,182,146
CENTRO 1,2022-10-03,22,199,127
CENTRO 1,2022-10-04,20,173,102
CENTRO 1,2022-10-05,22,149,98
CENTRO 1,2022-10-06,20,103,74
CENTRO 1,2022-10-07,20,90,64
CENTRO 1,2022-10-08,26,107,66
CENTRO 1,2022-10-09,23,99,71
CENTRO 1,2022-10-10,22,103,72
CENTRO 1,2022-10-11,21,114,61
CENTRO 1,2022-10-12,22,118,49
CENTRO 1,2022-10-13,16,97,47
CENTRO 1,2022-10-14,15,99,45
CENTRO 1,2022-10-15,16,120,68
CENTRO 1,2022-10-16,18,121,70
CENTRO 1,2022-10-17,18,202,72
CENTRO 1,2022-10-18,21,240,79
CENTRO 1,2022-10-19,19,260,68
CENTRO 1,2022-10-20,17,178,60
CENTRO 1,2022-10-21,16,245,72
CENTRO 1,2022-10-22,15,247,78
CENTRO 1,2022-10-23,15,247,84
CENTRO 1,2022-10-24,16,220,78
CENTRO 1,2022-10-25,18,136,69
CENTRO 1,2022-10-26,15,83,69
CENTRO 1,2022-10-27,16,70,59
CENTRO 1,2022-10-28,15,88,73
CENTRO 1,2022-10-29,19,106,89
CENTRO 1,2022-10-30,18,104,68
CENTRO 1,2022-10-31,16,147,67
CENTRO 1,2022-11-01,19,174,83
CENTRO 1,2022-11-02,16,190,85
CENTRO 1,2022-11-03,16,137,67
CENTRO 1,2022-11-04,15,89,64
