DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO,2021-08-16,40,489,504
CENTRO,2021-08-17,35,500,504
CENTRO,2021-08-18,28,472,441
CENTRO,2021-08-19,25,424,370
CENTRO,2021-08-20,25,88,47
CENTRO,2021-08-21,27,94,60
CENTRO,2021-08-22,31,101,54
CENTRO,2021-08-23,38,103,53
CENTRO,2021-08-24,38,121,46
CENTRO,2021-08-25,36,131,40
CENTRO,2021-08-26,32,127,45
CENTRO,2021-08-27,27,124,51
CENTRO,2021-08-28,30,135,69
CENTRO,2021-08-30,8,180,97
CENTRO,2021-08-31,8,195,124
CENTRO,2021-09-01,10,242,161
CENTRO,2021-09-02,10,274,191
CENTRO,2021-09-03,14,297,201
CENTRO,2021-09-04,16,359,230
CENTRO,2021-09-05,16,442,277
CENTRO,2021-09-06,19,534,318
CENTRO,2021-09-07,17,529,303
CENTRO,2021-09-08,12,555,299
CENTRO,2021-09-09,13,556,266
CENTRO,2021-09-10,14,522,228
CENTRO,2021-09-11,22,552,212
CENTRO,2021-09-12,14,532,194
CENTRO,2021-09-13,17,510,184
CENTRO,2021-09-14,15,511,165
CENTRO,2021-09-15,12,489,145
CENTRO,2021-09-16,12,453,133
CENTRO,2021-09-17,11,441,132
CENTRO,2021-09-18,11,431,130
CENTRO,2021-09-19,30,2212,779
CENTRO,2021-09-20,9,2058,694
CENTRO,2021-09-21,32,1900,642
CENTRO,2021-09-22,20,1788,627
CENTRO,2021-09-23,16,1572,547
CENTRO,2021-09-24,20,1497,576
CENTRO,2021-09-25,20,1438,601
CENTRO,2021-09-26,22,1362,594
CENTRO,2021-09-27,24,1298,557
CENTRO,2021-09-28,17,1119,508
CENTRO,2021-09-29,8,1009,479
CENTRO,2021-09-30,13,933,500
CENTRO,2021-10-01,11,1011,709
CENTRO,2021-10-02,16,1064,800
CENTRO,2021-10-03,26,1096,807
CENTRO,2021-10-04,31,1091,780
CENTRO,2021-10-05,35,973,740
CENTRO,2021-10-06,27,815,633
CENTRO,2021-10-07,22,695,524
CENTRO,2021-10-08,18,627,480
CENTRO,2021-10-09,15,639,458
CENTRO,2021-10-10,10,707,369
CENTRO,2021-10-11,14,695,340
CENTRO,2021-10-12,17,534,287
CENTRO,2021-10-13,20,422,307
CENTRO,2021-10-14,15,387,279
CENTRO,2021-10-15,16,417,311
CENTRO,2021-10-16,16,573,371
CENTRO,2021-10-17,21,637,416
CENTRO,2021-10-18,28,1040,403
CENTRO,2021-10-19,27,1034,359
CENTRO,2021-10-20,28,925,333
CENTRO,2021-10-21,22,787,309
CENTRO,2021-10-22,15,796,354
CENTRO,2021-10-23,21,851,392
CENTRO,2021-10-24,20,870,356
CENTRO,2021-10-25,23,907,347
CENTRO,2021-10-26,27,899,325
CENTRO,2021-10-27,25,803,322
CENTRO,2021-10-28,24,692,309
CENTRO,2021-10-29,21,876,383
CENTRO,2021-10-30,25,910,459
CENTRO,2021-10-31,32,942,436
CENTRO,2021-11-01,41,980,450
CENTRO,2021-11-02,49,938,405
CENTRO,2021-11-03,39,821,348
CENTRO,2021-11-04,24,631,289
CENTRO,2021-11-05,21,483,285
CENTRO,2021-11-06,17,370,259
CENTRO,2021-11-07,23,289,201
CENTRO,2021-11-08,23,253,171
CENTRO,2021-11-09,20,215,161
CENTRO,2021-11-10,14,190,131
CENTRO,2021-11-11,15,181,129
CENTRO,2021-11-12,16,217,199
CENTRO,2021-11-13,19,230,213
CENTRO,2021-11-14,25,244,201
CENTRO,2021-11-15,24,335,212
CENTRO,2021-11-16,34,400,258
CENTRO,2021-11-17,25,464,279
CENTRO,2021-11-18,16,540,321
CENTRO,2021-11-19,22,810,381
CENTRO,2021-11-20,28,1029,427
CENTRO,2021-11-21,24,1181,429
CENTRO,2021-11-22,23,1326,452
CENTRO,2021-11-23,23,1096,399
CENTRO,2021-11-24,27,909,334
CENTRO,2021-11-25,23,763,267
CENTRO,2021-11-26,25,688,351
CENTRO,2021-11-27,25,704,366
CENTRO,2021-11-28,27,660,327
CENTRO,2021-11-29,32,666,315
CENTRO,2021-11-30,27,669,316
CENTRO,2021-12-01,30,745,347
CENTRO,2021-12-02,29,753,315
CENTRO,2021-12-03,35,907,369
CENTRO,2021-12-04,40,987,412
CENTRO,2021-12-05,38,986,394
CENTRO,2021-12-06,48,999,402
CENTRO,2021-12-07,46,925,362
CENTRO,2021-12-08,35,846,320
CENTRO,2021-12-09,35,796,284
CENTRO,2021-12-10,34,781,323
CENTRO,2021-12-11,33,835,325
CENTRO,2021-12-12,29,854,269
CENTRO,2021-12-13,33,823,275
CENTRO,2021-12-14,36,711,255
CENTRO,2021-12-15,23,578,233
CENTRO,2021-12-16,22,518,202
CENTRO,2021-12-17,23,549,240
CENTRO,2021-12-18,20,577,262
CENTRO,2021-12-19,26,606,258
CENTRO,2021-12-20,51,627,271
CENTRO,2021-12-21,33,558,208
CENTRO,2021-12-22,27,509,175
CENTRO,2021-12-23,21,412,144
CENTRO,2021-12-24,25,447,154
CENTRO,2021-12-25,26,467,164
CENTRO,2021-12-26,32,531,198
CENTRO,2021-12-27,32,483,171
CENTRO,2021-12-28,15,337,111
CENTRO,2021-12-29,5,218,79
CENTRO,2021-12-30,6,191,64
CENTRO,2021-12-31,9,187,94
CENTRO,2022-01-01,13,215,113
CENTRO,2022-01-02,18,257,168
CENTRO,2022-01-03,23,273,194
CENTRO,2022-01-04,12,173,130
CENTRO,2022-01-05,8,108,85
CENTRO,2022-01-06,14,102,81
CENTRO,2022-01-07,16,113,117
CENTRO,2022-01-08,13,115,116
CENTRO,2022-01-09,10,118,133
CENTRO,2022-01-10,14,131,136
CENTRO,2022-01-11,12,108,120
CENTRO,2022-01-12,7,121,110
CENTRO,2022-01-13,3,115,107
CENTRO,2022-01-14,7,123,155
CENTRO,2022-01-15,6,147,204
CENTRO,2022-01-16,15,179,243
CENTRO,2022-01-17,19,247,248
CENTRO,2022-01-18,29,300,277
CENTRO,2022-01-19,24,335,243
CENTRO,2022-01-20,22,204,202
CENTRO,2022-01-21,15,219,219
CENTRO,2022-01-22,18,222,252
CENTRO,2022-01-23,23,222,225
CENTRO,2022-01-24,29,261,236
CENTRO,2022-01-25,23,211,223
CENTRO,2022-01-26,27,199,232
CENTRO,2022-01-27,28,177,221
CENTRO,2022-01-28,28,193,290
CENTRO,2022-01-29,24,233,366
CENTRO,2022-01-30,25,262,371
CENTRO,2022-01-31,28,350,408
CENTRO,2022-02-01,40,454,443
CENTRO,2022-02-02,34,417,425
CENTRO,2022-02-03,18,366,362
CENTRO,2022-02-04,20,384,374
CENTRO,2022-02-05,27,370,357
