DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO 1,2022-11-17,17,141,82
CENTRO 1,2022-11-18,15,175,99
CENTRO 1,2022-11-19,21,213,102
CENTRO 1,2022-11-20,15,224,92
CENTRO 1,2022-11-21,17,229,84
CENTRO 1,2022-11-22,17,243,82
CENTRO 1,2022-11-23,16,242,79
CENTRO 1,2022-11-24,14,181,66
CENTRO 1,2022-11-25,16,156,55
CENTRO 1,2022-11-26,19,117,73
CENTRO 1,2022-11-27,19,138,77
CENTRO 1,2022-11-28,16,154,77
CENTRO 1,2022-11-29,17,132,70
CENTRO 1,2022-11-30,15,142,68
CENTRO 1,2022-12-01,16,103,75
CENTRO 1,2022-12-02,20,98,74
CENTRO 1,2022-12-03,20,111,81
CENTRO 1,2022-12-04,17,106,79
CENTRO 1,2022-12-05,20,103,82
CENTRO 1,2022-12-06,17,90,71
CENTRO 1,2022-12-07,17,99,67
CENTRO 1,2022-12-08,17,70,58
CENTRO 1,2022-12-09,17,70,66
CENTRO 1,2022-12-10,16,181,75
CENTRO 1,2022-12-11,16,153,71
CENTRO 1,2022-12-12,16,118,58
CENTRO 1,2022-12-13,17,98,64
CENTRO 1,2022-12-14,14,80,53
CENTRO 1,2022-12-15,12,61,45
CENTRO 1,2022-12-16,14,71,57
CENTRO 1,2022-12-17,12,83,67
CENTRO 1,2022-12-18,12,96,79
CENTRO 1,2022-12-19,12,117,87
CENTRO 1,2022-12-20,16,90,87
CENTRO 1,2022-12-21,14,74,79
CENTRO 1,2022-12-22,20,71,59
CENTRO 1,2022-12-23,14,74,62
CENTRO 1,2022-12-24,16,65,68
CENTRO 1,2022-12-25,15,79,47
CENTRO 1,2022-12-26,16,116,58
CENTRO 1,2022-12-27,15,99,62
CENTRO 1,2022-12-28,17,85,51
CENTRO 1,2022-12-29,19,51,41
CENTRO 1,2022-12-30,19,51,50
CENTRO 1,2022-12-31,19,66,61
CENTRO 1,2023-01-01,16,72,67
CENTRO 1,2023-01-02,18,123,99
CENTRO 1,2023-01-03,20,171,87
CENTRO 1,2023-01-04,15,126,80
CENTRO 1,2023-01-05,15,79,42
CENTRO 1,2023-01-06,15,79,50
CENTRO 1,2023-01-07,13,82,59
CENTRO 1,2023-01-08,16,72,55
CENTRO 1,2023-01-09,18,68,53
CENTRO 1,2023-01-10,17,74,63
CENTRO 1,2023-01-11,11,69,57
CENTRO 1,2023-01-12,12,73,52
CENTRO 1,2023-01-13,11,85,55
CENTRO 1,2023-01-14,14,121,73
CENTRO 1,2023-01-15,11,123,94
CENTRO 1,2023-01-16,13,169,113
CENTRO 1,2023-01-17,16,242,129
CENTRO 1,2023-01-18,14,300,169
CENTRO 1,2023-01-19,15,348,183
CENTRO 1,2023-01-20,16,449,219
CENTRO 1,2023-01-21,16,547,263
CENTRO 1,2023-01-22,19,576,277
CENTRO 1,2023-01-23,19,587,268
CENTRO 1,2023-01-24,21,560,255
CENTRO 1,2023-01-25,22,483,252
CENTRO 1,2023-01-26,24,420,225
CENTRO 1,2023-01-27,21,353,213
CENTRO 1,2023-01-28,20,306,215
CENTRO 1,2023-01-29,16,301,207
CENTRO 1,2023-01-30,24,299,223
CENTRO 1,2023-01-31,18,248,232
CENTRO 1,2023-02-01,17,242,255
CENTRO 1,2023-02-02,22,248,213
CENTRO 1,2023-02-03,24,255,229
CENTRO 1,2023-02-04,28,244,247
CENTRO 1,2023-02-05,21,262,229
CENTRO 1,2023-02-06,21,259,199
CENTRO 1,2023-02-07,24,231,189
CENTRO 1,2023-02-08,25,204,169
CENTRO 1,2023-02-09,24,181,151
CENTRO 1,2023-02-10,25,166,135
CENTRO 1,2023-02-11,26,172,137
CENTRO 1,2023-02-12,27,150,126
CENTRO 1,2023-02-13,27,157,126
CENTRO 1,2023-02-14,27,152,121
CENTRO 1,2023-02-15,27,153,123
CENTRO 1,2023-02-16,27,142,107
CENTRO 1,2023-02-17,32,162,131
CENTRO 1,2023-02-18,39,160,128
CENTRO 1,2023-02-19,38,153,136
CENTRO 1,2023-02-20,42,140,126
CENTRO 1,2023-02-21,31,101,109
CENTRO 1,2023-02-22,32,85,118
CENTRO 1,2023-02-23,34,96,109
CENTRO 1,2023-02-24,34,93,119
CENTRO 1,2023-02-25,35,91,128
CENTRO 1,2023-02-26,34,96,140
CENTRO 1,2023-02-27,46,93,153
CENTRO 1,2023-02-28,49,91,153
CENTRO 1,2023-03-01,43,84,146
CENTRO 1,2023-03-02,39,77,145
CENTRO 1,2023-03-03,40,84,155
CENTRO 1,2023-03-04,48,105,182
CENTRO 1,2023-03-05,41,109,185
CENTRO 1,2023-03-06,41,113,176
CENTRO 1,2023-03-07,34,142,169
CENTRO 1,2023-03-08,36,159,170
CENTRO 1,2023-03-09,43,136,138
CENTRO 1,2023-03-10,48,117,138
CENTRO 1,2023-03-11,47,126,133
CENTRO 1,2023-03-12,48,116,131
CENTRO 1,2023-03-13,52,125,134
CENTRO 1,2023-03-14,57,116,117
CENTRO 1,2023-03-15,51,111,128
CENTRO 1,2023-03-16,45,99,118
CENTRO 1,2023-03-17,50,111,130
CENTRO 1,2023-03-18,56,147,135
CENTRO 1,2023-03-19,51,161,159
CENTRO 1,2023-03-20,51,198,187
CENTRO 1,2023-03-21,56,256,206
CENTRO 1,2023-03-22,50,245,192
CENTRO 1,2023-03-23,42,224,180
CENTRO 1,2023-03-24,50,241,172
CENTRO 1,2023-03-25,54,227,184
CENTRO 1,2023-03-26,59,238,168
CENTRO 1,2023-03-27,58,217,175
CENTRO 1,2023-03-28,63,210,154
CENTRO 1,2023-03-29,60,152,119
CENTRO 1,2023-03-30,47,119,100
CENTRO 1,2023-03-31,40,124,110
CENTRO 1,2023-04-01,43,157,141
CENTRO 1,2023-04-02,51,182,156
CENTRO 1,2023-04-03,56,177,163
CENTRO 1,2023-04-04,55,200,168
CENTRO 1,2023-04-05,70,251,189
CENTRO 1,2023-04-06,72,269,212
CENTRO 1,2023-04-07,89,310,230
CENTRO 1,2023-04-08,140,305,253
CENTRO 1,2023-04-09,173,300,282
CENTRO 1,2023-04-10,213,304,276
CENTRO 1,2023-04-11,228,255,244
CENTRO 1,2023-04-12,110,210,179
CENTRO 1,2023-04-13,93,181,152
CENTRO 1,2023-04-14,86,190,127
CENTRO 1,2023-04-15,71,173,119
CENTRO 1,2023-04-16,62,201,124
CENTRO 1,2023-04-17,67,243,137
CENTRO 1,2023-04-18,72,287,140
CENTRO 1,2023-04-19,52,214,122
CENTRO 1,2023-04-20,49,189,115
CENTRO 1,2023-04-21,49,165,117
CENTRO 1,2023-04-22,55,142,114
CENTRO 1,2023-04-23,67,155,124
CENTRO 1,2023-04-24,92,194,121
CENTRO 1,2023-04-25,118,175,119
CENTRO 1,2023-04-26,123,162,117
CENTRO 1,2023-04-27,137,159,110
CENTRO 1,2023-04-28,33,100,86
CENTRO 1,2023-04-29,53,94,104
CENTRO 1,2023-04-30,61,137,117
CENTRO 1,2023-05-01,80,196,123
CENTRO 1,2023-05-02,103,310,146
CENTRO 1,2023-05-03,89,281,136
CENTRO 1,2023-05-04,82,216,117
CENTRO 1,2023-05-05,72,188,110
CENTRO 1,2023-05-06,62,181,107
CENTRO 1,2023-05-07,73,179,107
CENTRO 1,2023-05-08,76,181,105
CENTRO 1,2023-05-09,76,146,110
CENTRO 1,2023-05-10,58,128,111
CENTRO 1,2023-05-11,51,124,94
CENTRO 1,2023-05-12,27,87,91
CENTRO 1,2023-05-13,21,101,97
CENTRO 1,2023-05-14,24,131,82
CENTRO 1,2023-05-15,27,147,95
CENTRO 1,2023-05-16,28,174,93
CENTRO 1,2023-05-17,33,220,92
CENTRO 1,2023-05-18,31,160,79
CENTRO 1,2023-05-19,20,174,104
CENTRO 1,2023-05-20,19,172,112
CENTRO 1,2023-05-21,30,210,128
CENTRO 1,2023-05-22,38,238,117
CENTRO 1,2023-05-23,45,177,114
CENTRO 1,2023-05-24,26,172,104
CENTRO 1,2023-05-25,25,153,100
CENTRO 1,2023-05-26,32,168,110
