DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO,2021-08-16,48,703,711
CENTRO,2021-08-17,42,727,719
CENTRO,2021-08-18,32,665,616
CENTRO,2021-08-19,28,591,514
CENTRO,2021-08-20,32,118,61
CENTRO,2021-08-21,40,125,80
CENTRO,2021-08-22,40,131,60
CENTRO,2021-08-23,49,127,62
CENTRO,2021-08-24,48,142,57
CENTRO,2021-08-25,44,156,49
CENTRO,2021-08-26,39,154,60
CENTRO,2021-08-27,35,154,58
CENTRO,2021-08-28,40,168,78
CENTRO,2021-08-30,10,231,114
CENTRO,2021-08-31,13,251,170
CENTRO,2021-09-01,13,315,211
CENTRO,2021-09-02,12,344,254
CENTRO,2021-09-03,15,367,275
CENTRO,2021-09-04,17,435,308
CENTRO,2021-09-05,17,535,369
CENTRO,2021-09-06,21,660,422
CENTRO,2021-09-07,24,662,393
CENTRO,2021-09-08,13,692,386
CENTRO,2021-09-09,17,685,344
CENTRO,2021-09-10,18,636,293
CENTRO,2021-09-11,31,677,268
CENTRO,2021-09-12,17,641,242
CENTRO,2021-09-13,20,606,228
CENTRO,2021-09-14,17,616,208
CENTRO,2021-09-15,14,610,185
CENTRO,2021-09-16,14,562,165
CENTRO,2021-09-17,12,557,169
CENTRO,2021-09-18,13,540,157
CENTRO,2021-09-19,44,2846,1038
CENTRO,2021-09-20,9,2611,914
CENTRO,2021-09-21,39,2361,846
CENTRO,2021-09-22,26,2213,822
CENTRO,2021-09-23,24,1930,702
CENTRO,2021-09-24,26,1876,756
CENTRO,2021-09-25,26,1811,823
CENTRO,2021-09-26,32,1695,815
CENTRO,2021-09-27,36,1670,786
CENTRO,2021-09-28,23,1476,725
CENTRO,2021-09-29,8,1329,670
CENTRO,2021-09-30,16,1251,671
CENTRO,2021-10-01,12,1334,983
CENTRO,2021-10-02,16,1426,1122
CENTRO,2021-10-03,30,1459,1118
CENTRO,2021-10-04,38,1454,1095
CENTRO,2021-10-05,42,1330,1074
CENTRO,2021-10-06,34,1107,930
CENTRO,2021-10-07,29,929,743
CENTRO,2021-10-08,25,831,674
CENTRO,2021-10-09,22,864,624
CENTRO,2021-10-10,16,978,525
CENTRO,2021-10-11,21,942,501
CENTRO,2021-10-12,30,713,410
CENTRO,2021-10-13,34,558,438
CENTRO,2021-10-14,16,522,388
CENTRO,2021-10-15,17,569,431
CENTRO,2021-10-16,17,803,524
CENTRO,2021-10-17,25,875,558
CENTRO,2021-10-18,37,1451,511
CENTRO,2021-10-19,32,1410,459
CENTRO,2021-10-20,35,1216,432
CENTRO,2021-10-21,30,1046,393
CENTRO,2021-10-22,23,1076,450
CENTRO,2021-10-23,25,1125,518
CENTRO,2021-10-24,26,1171,466
CENTRO,2021-10-25,27,1200,455
CENTRO,2021-10-26,42,1148,427
CENTRO,2021-10-27,36,1055,414
CENTRO,2021-10-28,38,892,387
CENTRO,2021-10-29,23,1183,484
CENTRO,2021-10-30,28,1185,584
CENTRO,2021-10-31,40,1203,552
CENTRO,2021-11-01,66,1233,578
CENTRO,2021-11-02,73,1173,506
CENTRO,2021-11-03,64,997,445
CENTRO,2021-11-04,40,779,351
CENTRO,2021-11-05,28,588,359
CENTRO,2021-11-06,19,436,330
CENTRO,2021-11-07,26,361,266
CENTRO,2021-11-08,26,327,221
CENTRO,2021-11-09,23,301,196
CENTRO,2021-11-10,15,257,162
CENTRO,2021-11-11,19,250,162
CENTRO,2021-11-12,18,289,273
CENTRO,2021-11-13,20,312,302
CENTRO,2021-11-14,27,315,258
CENTRO,2021-11-15,29,430,266
CENTRO,2021-11-16,41,524,317
CENTRO,2021-11-17,30,575,347
CENTRO,2021-11-18,19,661,395
CENTRO,2021-11-19,27,989,460
CENTRO,2021-11-20,32,1283,534
CENTRO,2021-11-21,28,1524,530
CENTRO,2021-11-22,28,1709,553
CENTRO,2021-11-23,29,1405,495
CENTRO,2021-11-24,33,1166,424
CENTRO,2021-11-25,26,971,345
CENTRO,2021-11-26,28,884,458
CENTRO,2021-11-27,26,916,483
CENTRO,2021-11-28,28,840,433
CENTRO,2021-11-29,35,811,392
CENTRO,2021-11-30,34,798,375
CENTRO,2021-12-01,32,873,412
CENTRO,2021-12-02,31,888,378
CENTRO,2021-12-03,39,1088,461
CENTRO,2021-12-04,41,1179,525
CENTRO,2021-12-05,40,1155,471
CENTRO,2021-12-06,58,1165,474
CENTRO,2021-12-07,50,1075,432
CENTRO,2021-12-08,40,975,381
CENTRO,2021-12-09,40,921,352
CENTRO,2021-12-10,41,913,403
CENTRO,2021-12-11,47,967,414
CENTRO,2021-12-12,37,986,343
CENTRO,2021-12-13,38,982,352
CENTRO,2021-12-14,39,807,325
CENTRO,2021-12-15,28,670,315
CENTRO,2021-12-16,28,596,277
CENTRO,2021-12-17,26,641,324
CENTRO,2021-12-18,22,708,344
CENTRO,2021-12-19,31,716,335
CENTRO,2021-12-20,66,738,345
CENTRO,2021-12-21,41,655,267
CENTRO,2021-12-22,33,617,221
CENTRO,2021-12-23,25,498,188
CENTRO,2021-12-24,32,542,203
CENTRO,2021-12-25,32,575,233
CENTRO,2021-12-26,37,654,281
CENTRO,2021-12-27,43,605,252
CENTRO,2021-12-28,21,428,154
CENTRO,2021-12-29,5,284,108
CENTRO,2021-12-30,6,251,80
CENTRO,2021-12-31,9,240,128
CENTRO,2022-01-01,13,271,144
