DIRECCION,Fecha,Soportes,ADDON,CDD
CENTRO-SUR,2021-08-16,42,570,569
CENTRO-SUR,2021-08-17,39,561,558
CENTRO-SUR,2021-08-18,31,530,491
CENTRO-SUR,2021-08-19,25,470,411
CENTRO-SUR,2021-08-20,27,98,54
CENTRO-SUR,2021-08-21,33,104,67
CENTRO-SUR,2021-08-22,42,113,61
CENTRO-SUR,2021-08-23,74,118,65
CENTRO-SUR,2021-08-24,111,135,59
CENTRO-SUR,2021-08-25,159,149,50
CENTRO-SUR,2021-08-26,237,147,57
CENTRO-SUR,2021-08-27,398,141,63
CENTRO-SUR,2021-08-28,611,160,89
CENTRO-SUR,2021-08-30,229,218,117
CENTRO-SUR,2021-08-31,220,245,145
CENTRO-SUR,2021-09-01,225,304,192
CENTRO-SUR,2021-09-02,203,345,226
CENTRO-SUR,2021-09-03,191,373,230
CENTRO-SUR,2021-09-04,193,443,273
CENTRO-SUR,2021-09-05,211,539,333
CENTRO-SUR,2021-09-06,220,643,395
CENTRO-SUR,2021-09-07,224,639,377
CENTRO-SUR,2021-09-08,231,662,364
CENTRO-SUR,2021-09-09,234,655,313
CENTRO-SUR,2021-09-10,210,617,255
CENTRO-SUR,2021-09-11,227,643,238
CENTRO-SUR,2021-09-12,227,620,229
CENTRO-SUR,2021-09-13,231,604,214
CENTRO-SUR,2021-09-14,214,597,190
CENTRO-SUR,2021-09-15,193,568,181
CENTRO-SUR,2021-09-16,185,525,169
CENTRO-SUR,2021-09-17,153,510,166
CENTRO-SUR,2021-09-18,135,503,168
CENTRO-SUR,2021-09-19,445,2784,1070
CENTRO-SUR,2021-09-20,76,2633,966
CENTRO-SUR,2021-09-21,156,2444,920
CENTRO-SUR,2021-09-22,73,2318,877
CENTRO-SUR,2021-09-23,47,2051,747
CENTRO-SUR,2021-09-24,41,1973,764
CENTRO-SUR,2021-09-25,36,1931,777
CENTRO-SUR,2021-09-26,32,1811,758
CENTRO-SUR,2021-09-27,36,1729,718
CENTRO-SUR,2021-09-28,17,1496,641
CENTRO-SUR,2021-09-29,8,1357,587
CENTRO-SUR,2021-09-30,14,1272,598
CENTRO-SUR,2021-10-01,13,1349,844
CENTRO-SUR,2021-10-02,19,1414,947
CENTRO-SUR,2021-10-03,30,1446,941
CENTRO-SUR,2021-10-04,33,1396,914
CENTRO-SUR,2021-10-05,37,1223,862
CENTRO-SUR,2021-10-06,28,1039,715
CENTRO-SUR,2021-10-07,24,858,588
CENTRO-SUR,2021-10-08,21,787,536
CENTRO-SUR,2021-10-09,17,788,529
CENTRO-SUR,2021-10-10,11,867,433
CENTRO-SUR,2021-10-11,15,834,404
CENTRO-SUR,2021-10-12,21,594,331
CENTRO-SUR,2021-10-13,22,442,349
CENTRO-SUR,2021-10-14,16,406,306
CENTRO-SUR,2021-10-15,17,442,378
CENTRO-SUR,2021-10-16,18,622,459
CENTRO-SUR,2021-10-17,23,704,492
CENTRO-SUR,2021-10-18,31,1162,482
CENTRO-SUR,2021-10-19,31,1166,437
CENTRO-SUR,2021-10-20,30,1041,395
CENTRO-SUR,2021-10-21,23,875,356
CENTRO-SUR,2021-10-22,18,858,405
CENTRO-SUR,2021-10-23,27,920,449
CENTRO-SUR,2021-10-24,26,954,407
CENTRO-SUR,2021-10-25,28,1019,403
CENTRO-SUR,2021-10-26,34,1001,374
CENTRO-SUR,2021-10-27,31,909,371
CENTRO-SUR,2021-10-28,29,751,350
CENTRO-SUR,2021-10-29,27,940,451
CENTRO-SUR,2021-10-30,31,968,539
CENTRO-SUR,2021-10-31,37,967,502
CENTRO-SUR,2021-11-01,48,1013,515
CENTRO-SUR,2021-11-02,57,974,449
CENTRO-SUR,2021-11-03,47,848,384
CENTRO-SUR,2021-11-04,29,647,307
CENTRO-SUR,2021-11-05,27,503,299
CENTRO-SUR,2021-11-06,23,397,278
CENTRO-SUR,2021-11-07,30,304,227
CENTRO-SUR,2021-11-08,30,275,207
CENTRO-SUR,2021-11-09,22,251,197
CENTRO-SUR,2021-11-10,16,232,160
CENTRO-SUR,2021-11-11,17,218,153
CENTRO-SUR,2021-11-12,19,293,230
CENTRO-SUR,2021-11-13,22,331,249
CENTRO-SUR,2021-11-14,28,349,242
CENTRO-SUR,2021-11-15,26,454,249
CENTRO-SUR,2021-11-16,35,557,292
CENTRO-SUR,2021-11-17,25,626,323
CENTRO-SUR,2021-11-18,16,715,361
CENTRO-SUR,2021-11-19,23,972,429
CENTRO-SUR,2021-11-20,28,1180,461
CENTRO-SUR,2021-11-21,26,1303,456
CENTRO-SUR,2021-11-22,24,1445,482
CENTRO-SUR,2021-11-23,26,1185,415
CENTRO-SUR,2021-11-24,30,974,361
CENTRO-SUR,2021-11-25,27,816,289
CENTRO-SUR,2021-11-26,29,731,384
CENTRO-SUR,2021-11-27,28,731,399
CENTRO-SUR,2021-11-28,31,684,362
CENTRO-SUR,2021-11-29,37,694,353
CENTRO-SUR,2021-11-30,33,683,353
CENTRO-SUR,2021-12-01,33,759,385
CENTRO-SUR,2021-12-02,35,759,341
CENTRO-SUR,2021-12-03,41,926,412
CENTRO-SUR,2021-12-04,46,1025,448
CENTRO-SUR,2021-12-05,46,1033,425
CENTRO-SUR,2021-12-06,53,1052,440
CENTRO-SUR,2021-12-07,52,983,401
CENTRO-SUR,2021-12-08,36,913,358
CENTRO-SUR,2021-12-09,36,860,316
CENTRO-SUR,2021-12-10,35,897,377
CENTRO-SUR,2021-12-11,37,981,376
CENTRO-SUR,2021-12-12,32,984,316
CENTRO-SUR,2021-12-13,39,961,326
CENTRO-SUR,2021-12-14,40,790,296
CENTRO-SUR,2021-12-15,23,637,259
CENTRO-SUR,2021-12-16,23,559,228
CENTRO-SUR,2021-12-17,25,585,284
CENTRO-SUR,2021-12-18,23,624,295
CENTRO-SUR,2021-12-19,30,657,298
CENTRO-SUR,2021-12-20,57,684,303
CENTRO-SUR,2021-12-21,38,606,233
CENTRO-SUR,2021-12-22,30,550,200
CENTRO-SUR,2021-12-23,27,452,156
CENTRO-SUR,2021-12-24,32,548,169
CENTRO-SUR,2021-12-25,32,599,193
CENTRO-SUR,2021-12-26,38,656,238
CENTRO-SUR,2021-12-27,42,573,210
CENTRO-SUR,2021-12-28,22,390,145
CENTRO-SUR,2021-12-29,10,254,105
CENTRO-SUR,2021-12-30,13,219,76
CENTRO-SUR,2021-12-31,15,218,112
CENTRO-SUR,2022-01-01,18,252,137
CENTRO-SUR,2022-01-02,23,313,206
CENTRO-SUR,2022-01-03,30,326,247
CENTRO-SUR,2022-01-04,17,206,170
CENTRO-SUR,2022-01-05,10,131,111
CENTRO-SUR,2022-01-06,15,121,96
CENTRO-SUR,2022-01-07,20,146,158
CENTRO-SUR,2022-01-08,19,153,170
CENTRO-SUR,2022-01-09,14,159,179
CENTRO-SUR,2022-01-10,19,184,186
CENTRO-SUR,2022-01-11,16,130,161
CENTRO-SUR,2022-01-12,9,134,140
CENTRO-SUR,2022-01-13,5,120,134
CENTRO-SUR,2022-01-14,8,134,186
CENTRO-SUR,2022-01-15,6,155,242
CENTRO-SUR,2022-01-16,15,189,276
CENTRO-SUR,2022-01-17,20,272,295
CENTRO-SUR,2022-01-18,31,372,323
CENTRO-SUR,2022-01-19,25,380,280
CENTRO-SUR,2022-01-20,23,241,233
CENTRO-SUR,2022-01-21,18,244,257
CENTRO-SUR,2022-01-22,20,255,303
CENTRO-SUR,2022-01-23,26,247,254
CENTRO-SUR,2022-01-24,32,279,273
CENTRO-SUR,2022-01-25,26,227,256
CENTRO-SUR,2022-01-26,31,213,261
CENTRO-SUR,2022-01-27,30,185,246
CENTRO-SUR,2022-01-28,30,214,344
CENTRO-SUR,2022-01-29,26,256,430
CENTRO-SUR,2022-01-30,27,290,431
CENTRO-SUR,2022-01-31,30,389,470
CENTRO-SUR,2022-02-01,42,491,487
CENTRO-SUR,2022-02-02,36,450,464
CENTRO-SUR,2022-02-03,20,395,397
CENTRO-SUR,2022-02-04,21,413,428
CENTRO-SUR,2022-02-05,29,400,412
CENTRO-SUR,2022-02-06,26,423,424
CENTRO-SUR,2022-02-07,26,435,420
CENTRO-SUR,2022-02-08,41,387,412
CENTRO-SUR,2022-02-09,31,321,355
CENTRO-SUR,2022-02-10,28,269,304
CENTRO-SUR,2022-02-11,22,305,331
CENTRO-SUR,2022-02-12,20,335,338
CENTRO-SUR,2022-02-13,19,341,312
CENTRO-SUR,2022-02-14,31,366,306
CENTRO-SUR,2022-02-15,33,309,308
CENTRO-SUR,2022-02-16,26,272,276
CENTRO-SUR,2022-02-17,20,226,238
CENTRO-SUR,2022-02-18,20,260,264
CENTRO-SUR,2022-02-19,29,303,290
CENTRO-SUR,2022-02-20,36,341,327
CENTRO-SUR,2022-02-21,28,386,330
CENTRO-SUR,2022-02-22,24,328,302
CENTRO-SUR,2022-02-23,18,296,283
CENTRO-SUR,2022-02-24,12,262,256
CENTRO-SUR,2022-02-25,12,267,318
CENTRO-SUR,2022-02-26,18,266,376
CENTRO-SUR,2022-02-27,20,273,380
CENTRO-SUR,2022-02-28,30,282,388
CENTRO-SUR,2022-03-01,34,283,382
CENTRO-SUR,2022-03-02,27,261,333
CENTRO-SUR,2022-03-03,26,247,280
CENTRO-SUR,2022-03-04,31,297,329
CENTRO-SUR,2022-03-05,29,290,326
CENTRO-SUR,2022-03-06,27,286,290
CENTRO-SUR,2022-03-07,33,262,264
NORTE-NORESTE,2021-08-16,206,588,693
NORTE-NORESTE,2021-08-17,230,585,696
NORTE-NORESTE,2021-08-18,338,583,663
NORTE-NORESTE,2021-08-19,361,576,643
NORTE-NORESTE,2021-08-20,404,461,468
NORTE-NORESTE,2021-08-21,425,460,459
NORTE-NORESTE,2021-08-22,457,484,480
NORTE-NORESTE,2021-08-23,416,484,497
NORTE-NORESTE,2021-08-24,401,512,495
NORTE-NORESTE,2021-08-25,352,530,515
NORTE-NORESTE,2021-08-26,292,531,514
NORTE-NORESTE,2021-08-27,226,546,533
NORTE-NORESTE,2021-08-28,198,559,562
NORTE-NORESTE,2021-08-30,217,592,598
NORTE-NORESTE,2021-08-31,202,575,638
NORTE-NORESTE,2021-09-01,200,603,671
NORTE-NORESTE,2021-09-02,148,610,660
NORTE-NORESTE,2021-09-03,161,656,674
NORTE-NORESTE,2021-09-04,194,697,708
NORTE-NORESTE,2021-09-05,209,748,773
NORTE-NORESTE,2021-09-06,185,763,818
NORTE-NORESTE,2021-09-07,181,765,802
NORTE-NORESTE,2021-09-08,171,779,783
NORTE-NORESTE,2021-09-09,155,761,739
NORTE-NORESTE,2021-09-10,151,764,719
NORTE-NORESTE,2021-09-11,163,788,712
NORTE-NORESTE,2021-09-12,162,774,717
NORTE-NORESTE,2021-09-13,128,836,725
NORTE-NORESTE,2021-09-14,101,848,690
NORTE-NORESTE,2021-09-15,78,878,668
NORTE-NORESTE,2021-09-16,63,856,662
NORTE-NORESTE,2021-09-17,44,883,689
NORTE-NORESTE,2021-09-18,52,907,700
NORTE-NORESTE,2021-09-19,68,1586,1150
NORTE-NORESTE,2021-09-20,44,1613,1150
NORTE-NORESTE,2021-09-21,62,1645,1135
NORTE-NORESTE,2021-09-22,56,1647,1106
NORTE-NORESTE,2021-09-23,50,1636,921
NORTE-NORESTE,2021-09-24,61,1654,836
NORTE-NORESTE,2021-09-25,77,1711,754
NORTE-NORESTE,2021-09-26,89,1777,734
NORTE-NORESTE,2021-09-27,114,1816,744
NORTE-NORESTE,2021-09-28,110,1831,685
NORTE-NORESTE,2021-09-29,117,1809,657
NORTE-NORESTE,2021-09-30,97,1788,599
NORTE-NORESTE,2021-10-01,107,1843,599
NORTE-NORESTE,2021-10-02,122,1897,609
NORTE-NORESTE,2021-10-03,123,1977,632
NORTE-NORESTE,2021-10-04,135,2066,658
NORTE-NORESTE,2021-10-05,132,2001,638
NORTE-NORESTE,2021-10-06,121,1970,530
NORTE-NORESTE,2021-10-07,113,1938,404
NORTE-NORESTE,2021-10-08,111,1928,334
NORTE-NORESTE,2021-10-09,121,1946,316
NORTE-NORESTE,2021-10-10,122,1983,314
NORTE-NORESTE,2021-10-11,139,2009,332
NORTE-NORESTE,2021-10-12,141,1884,314
NORTE-NORESTE,2021-10-13,143,1399,279
NORTE-NORESTE,2021-10-14,144,1244,243
NORTE-NORESTE,2021-10-15,117,1191,221
NORTE-NORESTE,2021-10-16,107,1236,244
NORTE-NORESTE,2021-10-17,108,1326,264
NORTE-NORESTE,2021-10-18,146,1535,293
NORTE-NORESTE,2021-10-19,129,1484,264
NORTE-NORESTE,2021-10-20,114,1155,245
NORTE-NORESTE,2021-10-21,108,1062,229
NORTE-NORESTE,2021-10-22,82,1074,244
NORTE-NORESTE,2021-10-23,102,1048,237
NORTE-NORESTE,2021-10-24,84,1061,235
NORTE-NORESTE,2021-10-25,83,1091,259
NORTE-NORESTE,2021-10-26,68,1015,248
NORTE-NORESTE,2021-10-27,59,947,230
NORTE-NORESTE,2021-10-28,54,898,201
NORTE-NORESTE,2021-10-29,47,862,232
NORTE-NORESTE,2021-10-30,30,873,256
NORTE-NORESTE,2021-10-31,90,955,267
NORTE-NORESTE,2021-11-01,83,1011,287
NORTE-NORESTE,2021-11-02,79,1003,277
NORTE-NORESTE,2021-11-03,65,972,281
NORTE-NORESTE,2021-11-04,59,888,251
NORTE-NORESTE,2021-11-05,60,849,254
